WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
44,New Haven,Connecticut Open,21/08/16,Premier,Outdoor,Hard,1st Round,3,Rogers S.,Mladenovic K.,55,37,1014,1470,6,1,6,1,,,2,0,Completed,3,1.36,2.65,1.35,3,1.4,3.13,1.41,3.25,1.5,2.99,1.37
44,New Haven,Connecticut Open,21/08/16,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Errani S.,36,29,1483,1590,7,5,6,2,,,2,0,Completed,1.53,2.37,1.45,2.4,1.53,2.5,1.54,2.63,1.55,2.65,1.52,2.48
44,New Haven,Connecticut Open,21/08/16,Premier,Outdoor,Hard,1st Round,3,Svitolina E.,Kasatkina D.,23,24,1797,1773,6,4,5,7,6,0,2,1,Completed,1.8,1.9,1.75,1.88,1.91,1.91,1.87,2.02,1.94,2.02,1.85,1.92
44,New Haven,Connecticut Open,22/08/16,Premier,Outdoor,Hard,1st Round,3,Sevastova A.,Gibbs N.,52,72,1026,881,7,5,6,0,,,2,0,Completed,2.1,1.66,2,1.65,2.1,1.73,2.07,1.83,2.2,1.83,2.08,1.72
44,New Haven,Connecticut Open,22/08/16,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Giorgi C.,20,66,1967,920,6,1,6,4,,,2,0,Completed,1.72,2,1.65,2,1.8,2,1.85,2.04,1.9,2.1,1.77,2.02
44,New Haven,Connecticut Open,22/08/16,Premier,Outdoor,Hard,1st Round,3,Garcia C.,Begu I.,27,22,1600,1860,6,1,6,4,,,2,0,Completed,1.61,2.2,1.55,2.1,1.67,2.2,1.74,2.21,1.83,2.25,1.67,2.15
44,New Haven,Connecticut Open,22/08/16,Premier,Outdoor,Hard,1st Round,3,Kontaveit A.,Bertens K.,96,21,674,1945,6,3,6,4,,,2,0,Completed,3,1.36,2.85,1.33,3,1.4,2.94,1.45,3.1,1.45,2.87,1.4
44,New Haven,Connecticut Open,22/08/16,Premier,Outdoor,Hard,1st Round,3,Bouchard E.,Beck A.,40,42,1395,1365,6,2,6,1,,,2,0,Completed,1.57,2.25,1.52,2.2,1.57,2.38,1.68,2.3,1.71,2.5,1.61,2.27
44,New Haven,Connecticut Open,22/08/16,Premier,Outdoor,Hard,1st Round,3,Rodina E.,Sakkari M.,102,94,624,683,6,1,5,7,6,2,2,1,Completed,2.75,1.4,2.5,1.42,2.75,1.44,2.78,1.49,2.95,1.5,2.72,1.44
44,New Haven,Connecticut Open,22/08/16,Premier,Outdoor,Hard,1st Round,3,Ostapenko J.,Wozniacki C.,39,51,1454,1026,7,5,6,2,,,2,0,Completed,3,1.36,2.65,1.38,2.75,1.44,3.15,1.4,3.15,1.47,2.91,1.39
44,New Haven,Connecticut Open,22/08/16,Premier,Outdoor,Hard,1st Round,3,Konjuh A.,Day K.,100,426,641,81,6,0,6,3,,,2,0,Completed,1.22,4,1.22,3.3,1.25,4,1.26,4.27,1.29,4.4,1.24,3.96
44,New Haven,Connecticut Open,23/08/16,Premier,Outdoor,Hard,1st Round,3,Kvitova P.,Chirico L.,15,79,2865,852,1,6,6,1,6,3,2,1,Completed,1.16,5,1.14,4.4,1.17,5,1.19,5.35,1.19,5.5,1.16,4.94
44,New Haven,Connecticut Open,23/08/16,Premier,Outdoor,Hard,1st Round,3,Larsson J.,Bacsinszky T.,62,16,955,2713,7,5,6,2,,,2,0,Completed,3.75,1.25,3.3,1.25,3.75,1.29,4.52,1.24,4.52,1.29,3.94,1.24
44,New Haven,Connecticut Open,23/08/16,Premier,Outdoor,Hard,1st Round,3,Flipkens K.,Bencic B.,68,26,915,1602,6,1,4,6,7,5,2,1,Completed,3,1.36,2.9,1.3,,,,,3.25,1.36,3.01,1.33
44,New Haven,Connecticut Open,23/08/16,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Sevastova A.,36,52,1483,1026,6,3,6,2,,,2,0,Completed,1.36,3,1.3,2.9,1.36,3.25,1.39,3.27,1.4,3.4,1.35,3.13
44,New Haven,Connecticut Open,23/08/16,Premier,Outdoor,Hard,2nd Round,3,Vesnina E.,Kontaveit A.,20,96,1967,674,6,4,1,0,,,1,0,Retired,1.4,2.75,1.33,2.75,1.4,3,1.45,3,1.5,3,1.4,2.87
44,New Haven,Connecticut Open,24/08/16,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Ostapenko J.,4,39,5340,1454,7,5,6,1,,,2,0,Completed,1.25,3.75,1.2,3.5,1.25,4,1.31,3.79,1.31,4,1.26,3.71
44,New Haven,Connecticut Open,24/08/16,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Rodina E.,23,102,1797,624,6,3,6,1,,,2,0,Completed,1.12,5.5,1.11,4.9,1.14,5.5,1.19,5.39,1.19,6,1.15,5.22
44,New Haven,Connecticut Open,24/08/16,Premier,Outdoor,Hard,2nd Round,3,Larsson J.,Rogers S.,62,55,955,1014,7,6,6,4,,,2,0,Completed,1.72,2,1.68,1.95,1.73,2.1,1.83,2.09,1.84,2.17,1.73,2.07
44,New Haven,Connecticut Open,24/08/16,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Konjuh A.,8,100,3465,641,6,2,6,2,,,2,0,Completed,1.83,1.83,1.85,1.75,2,1.8,2.11,1.81,2.12,1.9,1.98,1.8
44,New Haven,Connecticut Open,24/08/16,Premier,Outdoor,Hard,2nd Round,3,Flipkens K.,Garcia C.,68,27,915,1600,7,6,7,5,,,2,0,Completed,3,1.36,2.65,1.38,3,1.4,3.11,1.42,3.2,1.43,2.95,1.38
44,New Haven,Connecticut Open,25/08/16,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Bouchard E.,15,40,2865,1395,6,3,6,2,,,2,0,Completed,1.4,2.75,1.42,2.5,1.44,2.75,1.44,3.01,1.47,3.13,1.42,2.8
44,New Haven,Connecticut Open,25/08/16,Premier,Outdoor,Hard,Quarterfinals,3,Larsson J.,Vinci R.,62,8,955,3465,7,6,6,1,,,2,0,Completed,2.25,1.57,2.2,1.52,2.38,1.57,2.36,1.68,2.44,1.69,2.28,1.61
44,New Haven,Connecticut Open,25/08/16,Premier,Outdoor,Hard,Quarterfinals,3,Svitolina E.,Vesnina E.,23,20,1797,1967,6,3,6,1,,,2,0,Completed,1.8,1.9,1.82,1.82,1.91,1.91,1.98,1.94,2,2,1.87,1.91
44,New Haven,Connecticut Open,25/08/16,Premier,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Makarova E.,15,36,2865,1483,6,3,6,1,,,2,0,Completed,1.44,2.62,1.45,2.4,1.5,2.62,1.5,2.83,1.54,2.87,1.48,2.61
44,New Haven,Connecticut Open,26/08/16,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Flipkens K.,4,68,5340,915,6,1,6,4,,,2,0,Completed,1.18,4.5,1.2,3.6,1.22,4.33,1.2,5.45,1.22,5.45,1.19,4.59
44,New Haven,Connecticut Open,26/08/16,Premier,Outdoor,Hard,Semifinals,3,Svitolina E.,Larsson J.,23,62,1797,955,6,4,6,2,,,2,0,Completed,1.33,3.4,1.3,2.9,1.36,3.25,1.38,3.41,1.4,3.45,1.34,3.17
44,New Haven,Connecticut Open,27/08/16,Premier,Outdoor,Hard,Semifinals,3,Radwanska A.,Kvitova P.,4,15,5340,2865,6,1,6,1,,,2,0,Completed,2,1.8,1.88,1.75,2,1.8,2.15,1.8,2.15,1.83,2,1.78
44,New Haven,Connecticut Open,27/08/16,Premier,Outdoor,Hard,The Final,3,Radwanska A.,Svitolina E.,4,23,5340,1797,6,1,7,6,,,2,0,Completed,1.28,3.75,1.3,3,1.3,3.6,1.32,3.8,1.38,3.8,1.31,3.43
