WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
43,New Haven,Connecticut Open,20/08/17,Premier,Outdoor,Hard,1st Round,3,Lucic-Baroni M.,Kontaveit A.,31,27,1573,1660,6,4,6,7,6,3,2,1,Completed,3.75,1.25,3.6,1.25,4,1.25,3.99,1.28,4.1,1.28,3.79,1.26
43,New Haven,Connecticut Open,20/08/17,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Putintseva Y.,47,50,1182,1140,6,0,6,0,,,2,0,Completed,1.66,2.1,1.62,2.15,1.67,2.2,1.75,2.18,1.8,2.21,1.69,2.15
43,New Haven,Connecticut Open,21/08/17,Premier,Outdoor,Hard,1st Round,3,Bogdan A.,Vesnina E.,127,18,489,2185,7,5,7,5,,,2,0,Completed,3.25,1.33,3.1,1.32,3.4,1.33,3.45,1.35,3.56,1.36,3.29,1.33
43,New Haven,Connecticut Open,21/08/17,Premier,Outdoor,Hard,1st Round,3,Peng S.,Siniakova K.,23,41,1755,1335,1,6,6,3,7,6,2,1,Completed,1.66,2.1,1.62,2.15,1.67,2.2,1.7,2.26,1.73,2.43,1.66,2.19
43,New Haven,Connecticut Open,21/08/17,Premier,Outdoor,Hard,1st Round,3,Babos T.,Mladenovic K.,66,14,922,3155,7,5,7,5,,,2,0,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.91,1.46,2.91,1.5,2.72,1.45
43,New Haven,Connecticut Open,21/08/17,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Pliskova Kr.,26,40,1665,1343,7,5,4,6,7,5,2,1,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.6,2.48,1.63,2.5,1.57,2.38
43,New Haven,Connecticut Open,21/08/17,Premier,Outdoor,Hard,1st Round,3,Bouchard E.,Davis L.,74,34,779,1476,6,1,6,3,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.85,2.05,1.87,2.1,1.79,2.01
43,New Haven,Connecticut Open,21/08/17,Premier,Outdoor,Hard,1st Round,3,Flipkens K.,Tsurenko L.,76,30,768,1625,6,2,6,3,,,2,0,Completed,2.37,1.53,2.3,1.55,2.37,1.57,2.37,1.65,2.45,1.65,2.35,1.59
43,New Haven,Connecticut Open,21/08/17,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Mchale C.,20,63,2025,940,3,6,6,2,6,4,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.4,3.18,1.46,3.18,1.42,2.84
43,New Haven,Connecticut Open,21/08/17,Premier,Outdoor,Hard,1st Round,3,Kasatkina D.,Strycova B.,39,24,1395,1725,7,5,6,3,,,2,0,Completed,1.83,1.83,1.75,1.95,1.8,2,1.88,2.01,1.91,2.05,1.81,1.99
