WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
44,New Haven,Pilot Pen Tennis,19/08/07,2,Outdoor,Hard,1st Round,3,King V.,Garbin T.,82,25,383,977.5,6,4,6,4,,,2,0,Completed,2.75,1.39,2.9,1.38,2.8,1.4,2.91,1.474,3,1.37
44,New Haven,Pilot Pen Tennis,19/08/07,2,Outdoor,Hard,1st Round,3,Schiavone F.,Schnyder P.,26,12,974,1774,7,6,2,6,6,4,2,1,Completed,2.75,1.39,2.7,1.43,2.8,1.4,3.17,1.422,2.85,1.4
44,New Haven,Pilot Pen Tennis,19/08/07,2,Outdoor,Hard,1st Round,3,Bammer S.,Shaughnessy M.,20,40,1196,653,6,4,6,2,,,2,0,Completed,1.39,2.75,1.38,2.9,1.4,2.8,1.485,2.86,1.4,2.85
44,New Haven,Pilot Pen Tennis,19/08/07,2,Outdoor,Hard,1st Round,3,Loit E.,Cibulkova D.,39,64,657.5,452.5,6,0,7,5,,,2,0,Completed,1.9,1.8,1.95,1.8,,,2.1,1.833,1.94,1.82
44,New Haven,Pilot Pen Tennis,19/08/07,2,Outdoor,Hard,1st Round,3,Szavay A.,Stosur S.,41,31,645.75,853,6,2,6,4,,,2,0,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.568,2.66,1.53,2.44
44,New Haven,Pilot Pen Tennis,19/08/07,2,Outdoor,Hard,1st Round,3,Ruano Pascual V.,Poutchkova O.,90,45,350,578.5,7,6,6,1,,,2,0,Completed,1.4,2.75,1.43,2.7,1.38,2.9,1.455,3,1.44,2.7
44,New Haven,Pilot Pen Tennis,20/08/07,2,Outdoor,Hard,1st Round,3,Bondarenko A.,Govortsova O.,23,67,1055.75,442,6,3,7,6,,,2,0,Completed,1.8,1.9,1.8,1.95,1.83,1.91,1.943,1.962,1.74,2.04
44,New Haven,Pilot Pen Tennis,20/08/07,2,Outdoor,Hard,1st Round,3,Harkleroad A.,Poutchek T.,88,86,357,364,6,1,6,0,,,2,0,Completed,1.61,2.2,1.69,2.1,1.6,2.25,1.714,2.3,1.6,2.28
44,New Haven,Pilot Pen Tennis,20/08/07,2,Outdoor,Hard,1st Round,3,Daniilidou E.,Muller M.,42,37,641.5,673,6,4,7,6,,,2,0,Completed,1.28,3.5,1.3,3.35,1.28,3.46,1.317,3.85,1.33,3.2
44,New Haven,Pilot Pen Tennis,20/08/07,2,Outdoor,Hard,1st Round,3,Dementieva E.,Santangelo M.,15,27,1694,918,6,2,3,6,6,0,2,1,Completed,1.28,3.5,1.24,3.8,1.25,3.75,1.348,3.67,1.28,3.5
44,New Haven,Pilot Pen Tennis,22/08/07,2,Outdoor,Hard,1st Round,3,Mirza S.,Medina Garrigues A.,28,33,915,808,6,3,6,3,,,2,0,Completed,1.36,3,1.35,3.05,1.33,3.15,1.431,3.12,1.37,3
44,New Haven,Pilot Pen Tennis,22/08/07,2,Outdoor,Hard,1st Round,3,Radwanska A.,Sugiyama A.,32,30,808.5,881,7,6,3,6,6,4,2,1,Completed,1.36,3,1.38,2.9,1.36,3,1.395,3.33,1.38,2.94
44,New Haven,Pilot Pen Tennis,22/08/07,2,Outdoor,Hard,2nd Round,3,Daniilidou E.,Bammer S.,42,20,641.5,1196,1,6,7,5,6,2,2,1,Completed,3.39,1.3,2.9,1.38,3.05,1.35,3.55,1.364,3.2,1.33
44,New Haven,Pilot Pen Tennis,22/08/07,2,Outdoor,Hard,2nd Round,3,Bartoli M.,Ruano Pascual V.,11,90,1968,350,6,0,6,4,,,2,0,Completed,1.25,3.75,1.3,3.35,1.28,3.46,1.351,3.65,1.3,3.4
44,New Haven,Pilot Pen Tennis,22/08/07,2,Outdoor,Hard,2nd Round,3,Dementieva E.,Harkleroad A.,15,88,1694,357,6,1,7,6,,,2,0,Completed,1.12,5.5,1.18,4.5,1.17,4.65,1.185,5.9,1.16,4.9
44,New Haven,Pilot Pen Tennis,22/08/07,2,Outdoor,Hard,2nd Round,3,Schiavone F.,Loit E.,26,39,974,657.5,6,1,6,4,,,2,0,Completed,1.28,3.5,1.25,3.7,1.28,3.46,1.315,3.87,1.32,3.25
44,New Haven,Pilot Pen Tennis,22/08/07,2,Outdoor,Hard,2nd Round,3,Bondarenko A.,Mirza S.,23,28,1055.75,915,6,3,0,6,6,3,2,1,Completed,2.62,1.44,2.5,1.5,2.65,1.45,2.76,1.538,,
44,New Haven,Pilot Pen Tennis,22/08/07,2,Outdoor,Hard,2nd Round,3,Safina D.,King V.,16,82,1678,383,6,1,6,3,,,2,0,Completed,1.16,4.5,1.22,4,1.18,4.5,1.234,4.87,1.15,5.15
44,New Haven,Pilot Pen Tennis,22/08/07,2,Outdoor,Hard,2nd Round,3,Szavay A.,Hantuchova D.,41,10,645.75,1968,7,5,6,3,,,2,0,Completed,2.37,1.53,2.3,1.58,2.35,1.55,2.41,1.662,2.45,1.52
44,New Haven,Pilot Pen Tennis,23/08/07,2,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Radwanska A.,4,32,3000,808.5,4,6,6,1,6,4,2,1,Completed,1.25,3.75,1.26,3.65,1.25,3.75,1.283,4.23,1.27,3.6
44,New Haven,Pilot Pen Tennis,23/08/07,2,Outdoor,Hard,Quarterfinals,3,Szavay A.,Bondarenko A.,41,23,645.75,1055.75,6,1,6,4,,,2,0,Completed,1.57,2.25,1.55,2.35,1.67,2.12,1.68,2.37,1.72,2.08
44,New Haven,Pilot Pen Tennis,23/08/07,2,Outdoor,Hard,Quarterfinals,3,Dementieva E.,Bartoli M.,15,11,1694,1968,6,4,6,2,,,2,0,Completed,1.61,2.2,1.69,2.1,1.65,2.15,1.709,2.31,1.8,1.96
44,New Haven,Pilot Pen Tennis,23/08/07,2,Outdoor,Hard,Quarterfinals,3,Daniilidou E.,Safina D.,42,16,641.5,1678,1,6,7,6,6,2,2,1,Completed,3,1.36,2.8,1.4,3.15,1.33,3.15,1.426,3,1.37
44,New Haven,Pilot Pen Tennis,23/08/07,2,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Schiavone F.,4,26,3000,974,6,2,,,,,1,0,Retired,1.25,3.75,1.28,3.5,1.26,3.6,1.317,3.85,1.27,3.6
44,New Haven,Pilot Pen Tennis,24/08/07,2,Outdoor,Hard,Semifinals,3,Kuznetsova S.,Dementieva E.,4,15,3000,1694,4,6,6,3,3,0,1,1,Retired,1.5,2.5,1.5,2.5,1.45,2.65,1.472,2.92,1.5,2.52
44,New Haven,Pilot Pen Tennis,24/08/07,2,Outdoor,Hard,Semifinals,3,Szavay A.,Daniilidou E.,41,42,645.75,641.5,4,6,6,1,7,5,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.8,1.51,2.81,1.44,2.7
44,New Haven,Pilot Pen Tennis,25/08/07,2,Outdoor,Hard,The Final,3,Kuznetsova S.,Szavay A.,4,41,3000,645.75,4,6,3,0,,,1,1,Retired,1.25,3.75,1.3,3.35,1.28,3.46,1.266,4.46,1.3,3.4
