WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
42,New Haven,Pilot Pen Tennis,23/08/09,Premier,Outdoor,Hard,1st Round,3,Bammer S.,Medina Garrigues A.,29,21,1770,2050,7,5,6,4,,,2,0,Completed,1.4,2.75,1.42,2.73,1.4,2.75,1.4,2.75,1.37,3
42,New Haven,Pilot Pen Tennis,23/08/09,Premier,Outdoor,Hard,1st Round,3,Chakvetadze A.,Petrova N.,75,13,820,3120,0,6,7,6,6,4,2,1,Completed,1.83,1.83,1.95,1.8,1.909,1.8,1.91,1.8,1.94,1.83
42,New Haven,Pilot Pen Tennis,23/08/09,Premier,Outdoor,Hard,1st Round,3,Bondarenko A.,Shaughnessy M.,31,916,1650,13,4,6,6,3,7,5,2,1,Completed,1.14,5,1.17,4.67,1.143,5,1.13,5.5,1.16,5
42,New Haven,Pilot Pen Tennis,24/08/09,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Dulko G.,32,40,1597,1399,7,6,6,2,,,2,0,Completed,1.66,2.1,1.75,2.05,1.72,2,1.727,2,1.7,2.1
42,New Haven,Pilot Pen Tennis,24/08/09,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Vinci R.,12,45,3180,1354,2,6,6,2,7,6,2,1,Completed,1.22,4,1.26,3.59,1.25,3.75,1.25,3.5,1.25,3.8
42,New Haven,Pilot Pen Tennis,24/08/09,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Makarova E.,38,41,1530,1397,6,3,6,3,,,2,0,Completed,2,1.72,1.95,1.8,1.833,1.833,1.83,1.83,2.06,1.73
42,New Haven,Pilot Pen Tennis,24/08/09,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Schiavone F.,48,27,1240,1815,6,4,6,4,,,2,0,Completed,2.2,1.61,2.2,1.65,2.25,1.571,2.2,1.62,2.2,1.64
42,New Haven,Pilot Pen Tennis,24/08/09,Premier,Outdoor,Hard,1st Round,3,Benesova I.,Lepchenko V.,36,84,1540,753,4,6,6,2,6,1,2,1,Completed,1.66,2.1,,,1.615,2.2,1.571,2.25,1.75,2.03
42,New Haven,Pilot Pen Tennis,24/08/09,Premier,Outdoor,Hard,1st Round,3,Razzano V.,Schnyder P.,17,20,2301,2117,6,3,3,6,6,3,2,1,Completed,1.72,2,1.7,2.1,1.8,1.909,1.73,2,1.7,2.1
42,New Haven,Pilot Pen Tennis,24/08/09,Premier,Outdoor,Hard,1st Round,3,Wickmayer Y.,Kleybanova A.,53,28,1101,1795,3,6,6,1,6,4,2,1,Completed,2.1,1.66,2.1,1.7,2.1,1.667,2.1,1.67,2.15,1.67
