WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
43,New Haven,Pilot Pen Tennis,17/08/08,2,Outdoor,Hard,1st Round,3,Govortsova O.,Kleybanova A.,48,34,625,813,6,0,6,2,,,2,0,Completed,2.75,1.4,2.45,1.5,2.5,1.5,2.65,1.571,2.67,1.45
43,New Haven,Pilot Pen Tennis,17/08/08,2,Outdoor,Hard,1st Round,3,Pironkova T.,Mattek B.,42,45,667,655,7,6,0,6,6,0,2,1,Completed,2.62,1.44,2.43,1.52,2.375,1.533,2.88,1.481,2.67,1.45
43,New Haven,Pilot Pen Tennis,18/08/08,2,Outdoor,Hard,1st Round,3,Errani S.,Cecil M.,43,617,667,21,6,2,4,6,7,6,2,1,Completed,1.22,4,1.25,3.74,1.25,3.75,1.286,4.2,1.23,4
43,New Haven,Pilot Pen Tennis,18/08/08,2,Outdoor,Hard,1st Round,3,Wozniacki C.,Cibulkova D.,22,19,1148,1202,7,6,,,,,1,0,Retired,1.72,2,1.7,2.1,1.833,1.833,1.847,2.08,1.82,1.94
43,New Haven,Pilot Pen Tennis,18/08/08,2,Outdoor,Hard,1st Round,3,Schnyder P.,Craybas J.,16,75,1542,447,6,4,7,6,,,2,0,Completed,1.14,5,1.2,4.25,1.2,4.333,1.223,5.09,1.2,4.3
43,New Haven,Pilot Pen Tennis,18/08/08,2,Outdoor,Hard,1st Round,3,Srebotnik K.,Martinez-Sanchez M.J.,29,84,957,429,6,7,6,3,6,2,2,1,Completed,1.28,3.5,1.3,3.35,1.3,3.4,1.328,3.75,1.3,3.4
43,New Haven,Pilot Pen Tennis,18/08/08,2,Outdoor,Hard,1st Round,3,Cirstea S.,Kudryavtseva A.,57,89,542,399,4,6,6,3,7,5,2,1,Completed,2.75,1.4,2.53,1.48,2.25,1.571,2.85,1.488,2.52,1.5
43,New Haven,Pilot Pen Tennis,18/08/08,2,Outdoor,Hard,1st Round,3,Dellacqua C.,Razzano V.,44,32,665,908,6,3,6,1,,,2,0,Completed,2.1,1.66,2.15,1.65,1.833,1.833,2.15,1.8,2.05,1.73
43,New Haven,Pilot Pen Tennis,18/08/08,2,Outdoor,Hard,1st Round,3,Cornet A.,Vaidisova N.,18,21,1291,1172,6,3,7,6,,,2,0,Completed,1.5,2.5,1.56,2.34,1.571,2.25,1.581,2.62,1.55,2.38
43,New Haven,Pilot Pen Tennis,19/08/08,2,Outdoor,Hard,1st Round,3,Niculescu M.,Kirilenko M.,76,23,446,1118,6,7,6,2,6,1,2,1,Completed,4,1.22,3.46,1.28,3.75,1.25,4.15,1.29,4.1,1.22
43,New Haven,Pilot Pen Tennis,19/08/08,2,Outdoor,Hard,1st Round,3,Pennetta F.,Dulko G.,17,37,1335,765,6,3,6,1,,,2,0,Completed,1.36,3,1.42,2.75,1.4,2.75,1.402,3.29,1.37,3
43,New Haven,Pilot Pen Tennis,19/08/08,2,Outdoor,Hard,1st Round,3,Mauresmo A.,Kanepi K.,33,41,847,681,6,2,6,7,6,2,2,1,Completed,1.5,2.5,1.45,2.6,1.5,2.5,1.606,2.55,1.55,2.4
43,New Haven,Pilot Pen Tennis,19/08/08,2,Outdoor,Hard,2nd Round,3,Bartoli M.,Pironkova T.,13,42,1635,667,2,6,6,4,7,5,2,1,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.441,3.07,1.37,3
43,New Haven,Pilot Pen Tennis,20/08/08,2,Outdoor,Hard,2nd Round,3,Szavay A.,Errani S.,14,43,1624,667,6,4,6,7,6,4,2,1,Completed,1.61,2.2,1.67,2.12,1.571,2.25,1.775,2.19,1.67,2.15
43,New Haven,Pilot Pen Tennis,20/08/08,2,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Dellacqua C.,11,44,2041,665,6,4,6,4,,,2,0,Completed,1.38,2.87,1.4,2.85,1.4,2.75,1.439,3.08,1.45,2.68
43,New Haven,Pilot Pen Tennis,20/08/08,2,Outdoor,Hard,2nd Round,3,Wozniacki C.,Niculescu M.,22,76,1148,446,6,3,6,3,,,2,0,Completed,1.12,5.5,1.13,5.5,1.2,4.333,1.2,5.5,1.16,5
43,New Haven,Pilot Pen Tennis,20/08/08,2,Outdoor,Hard,2nd Round,3,Mauresmo A.,Schnyder P.,33,16,847,1542,6,4,3,6,7,6,2,1,Completed,1.66,2.1,1.65,2.15,1.727,2,1.694,2.34,1.72,2.08
43,New Haven,Pilot Pen Tennis,20/08/08,2,Outdoor,Hard,2nd Round,3,Cirstea S.,Pennetta F.,57,17,542,1335,3,6,6,4,6,3,2,1,Completed,4,1.22,3.89,1.23,3.4,1.3,3.8,1.323,3.55,1.28
