WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
43,New Haven,Connecticut Open,24/08/15,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Putintseva Y.,27,77,1720,768,2,6,6,0,6,2,2,1,Completed,1.72,2,1.82,1.9,1.73,2,1.76,2.17,1.82,2.25,1.72,2.07
43,New Haven,Connecticut Open,25/08/15,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Vandeweghe C.,15,43,2760,1245,6,0,6,2,,,2,0,Completed,1.25,3.75,1.3,3.4,1.3,3.4,1.33,3.6,1.33,4,1.3,3.43
43,New Haven,Connecticut Open,25/08/15,Premier,Outdoor,Hard,1st Round,3,Pliskova Ka.,Hercog P.,8,64,3335,900,2,6,7,6,6,2,2,1,Completed,1.44,2.62,1.48,2.6,1.44,2.62,1.53,2.65,1.53,2.75,1.48,2.58
43,New Haven,Connecticut Open,26/08/15,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Riske A.,4,56,4735,1010,6,0,6,2,,,2,0,Completed,1.3,3.4,1.33,3.2,1.33,3.25,1.39,3.22,1.39,3.4,1.34,3.16
43,New Haven,Connecticut Open,25/08/15,Premier,Outdoor,Hard,2nd Round,3,Tsurenko L.,Strycova B.,46,41,1217,1290,6,3,6,0,,,2,0,Completed,2.2,1.61,2.1,1.7,2.2,1.62,2.18,1.77,2.38,1.77,2.2,1.65
43,New Haven,Connecticut Open,25/08/15,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Mladenovic K.,58,39,967,1335,2,6,7,6,7,5,2,1,Completed,1.66,2.1,1.7,2.1,1.62,2.2,1.77,2.18,1.8,2.25,1.69,2.13
43,New Haven,Connecticut Open,25/08/15,Premier,Outdoor,Hard,2nd Round,3,Garcia C.,Rybarikova M.,36,79,1375,761,7,6,6,4,,,2,0,Completed,1.83,1.83,1.82,1.9,1.67,2.1,1.95,1.95,1.97,2.2,1.79,1.98
43,New Haven,Connecticut Open,26/08/15,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Begu I.,6,28,3550,1622,6,3,6,4,,,2,0,Completed,1.28,3.5,1.3,3.4,1.36,3,1.34,3.56,1.36,3.56,1.33,3.23
43,New Haven,Connecticut Open,26/08/15,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Savchuk O.,8,248,3335,180,6,4,6,1,,,2,0,Completed,1.12,6,1.14,5.25,1.14,5,1.16,6.27,1.16,6.27,1.14,5.4
43,New Haven,Connecticut Open,26/08/15,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Cornet A.,15,27,2760,1720,6,4,6,2,,,2,0,Completed,1.28,3.5,1.28,3.5,1.3,3.4,1.29,4.05,1.33,4.05,1.29,3.52
43,New Haven,Connecticut Open,26/08/15,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Vinci R.,4,47,4735,1210,6,4,6,7,7,6,2,1,Completed,1.3,3.4,1.35,3.1,1.33,3.25,1.37,3.4,1.37,3.5,1.34,3.2
43,New Haven,Connecticut Open,27/08/15,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Keys M.,5,19,4526,2275,4,6,6,1,6,2,2,1,Completed,2.25,1.57,2.3,1.6,2.2,1.62,2.18,1.77,2.3,1.77,2.21,1.64
43,New Haven,Connecticut Open,27/08/15,Premier,Outdoor,Hard,Quarterfinals,3,Tsurenko L.,Pliskova Ka.,46,8,1217,3335,6,2,6,2,,,2,0,Completed,2.62,1.44,2.5,1.48,2.5,1.5,2.85,1.5,2.85,1.53,2.6,1.48
43,New Haven,Connecticut Open,27/08/15,Premier,Outdoor,Hard,Quarterfinals,3,Safarova L.,Cibulkova D.,6,58,3550,967,6,7,6,4,7,5,2,1,Completed,1.28,3.5,1.28,3.4,1.36,3,1.35,3.58,1.36,3.6,1.31,3.33
43,New Haven,Connecticut Open,27/08/15,Premier,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Radwanska A.,5,15,4526,2760,7,5,6,4,,,2,0,Completed,2.1,1.66,2,1.75,2,1.73,2.19,1.78,2.22,1.8,2.06,1.74
43,New Haven,Connecticut Open,28/08/15,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Garcia C.,4,36,4735,1375,6,3,6,0,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.75,1.36,3.5,1.41,3.5,1.37,3.04
43,New Haven,Connecticut Open,28/08/15,Premier,Outdoor,Hard,Semifinals,3,Safarova L.,Tsurenko L.,6,46,3550,1217,6,2,7,6,,,2,0,Completed,1.44,2.75,1.52,2.45,,,1.49,2.88,1.55,2.88,1.48,2.6
43,New Haven,Connecticut Open,29/08/15,Premier,Outdoor,Hard,Semifinals,3,Kvitova P.,Wozniacki C.,5,4,4526,4735,7,5,6,1,,,2,0,Completed,2.2,1.66,2.15,1.68,,,2.27,1.72,2.3,1.8,2.15,1.69
43,New Haven,Connecticut Open,29/08/15,Premier,Outdoor,Hard,The Final,3,Kvitova P.,Safarova L.,5,6,4526,3550,6,7,6,2,6,2,2,1,Completed,1.44,2.75,1.5,2.5,,,1.47,2.97,1.5,2.97,1.45,2.72
