WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
21,Rabat,Grand Prix SAR Lalla Meryem,15/05/2022,WTA250,Outdoor,Clay,1st Round,3,Marcinko P.,Peterson R.,361,77,159,811,6,0,2,6,7,5,2,1,Completed,1.72,2.1,1.85,2.04,1.91,2.33,1.78,2.02
21,Rabat,Grand Prix SAR Lalla Meryem,15/05/2022,WTA250,Outdoor,Clay,1st Round,3,Tomljanovic A.,Burillo I.,44,251,1186,273,6,2,6,1,,,2,0,Completed,1.16,5,1.17,5.67,1.21,5.67,1.16,5.09
21,Rabat,Grand Prix SAR Lalla Meryem,16/05/2022,WTA250,Outdoor,Clay,1st Round,3,Rus A.,Sun L.,76,276,847,252,6,3,6,0,,,2,0,Completed,1.12,6,1.14,6.52,1.16,7.5,1.13,5.92
21,Rabat,Grand Prix SAR Lalla Meryem,16/05/2022,WTA250,Outdoor,Clay,1st Round,3,Schmiedlova A.,Reyngold E.,89,333,742,181,6,1,6,2,,,2,0,Completed,1.36,3.2,1.42,3.04,1.44,3.6,1.35,3.14
21,Rabat,Grand Prix SAR Lalla Meryem,16/05/2022,WTA250,Outdoor,Clay,1st Round,3,Sharma A.,Zacarias M.,144,243,451,285,1,6,7,5,6,4,2,1,Completed,1.4,3,1.35,3.45,1.4,3.5,1.33,3.23
21,Rabat,Grand Prix SAR Lalla Meryem,16/05/2022,WTA250,Outdoor,Clay,1st Round,3,Galfi D.,Eikeri U.,98,275,679,252,6,2,7,5,,,2,0,Completed,1.12,6,1.13,6.75,1.14,6.75,1.12,6.1
21,Rabat,Grand Prix SAR Lalla Meryem,16/05/2022,WTA250,Outdoor,Clay,1st Round,3,Muguruza G.,Danilina A.,10,343,3031,172,6,3,6,2,,,2,0,Completed,1.04,13,1.04,15.38,1.05,16.5,1.03,12.35
21,Rabat,Grand Prix SAR Lalla Meryem,16/05/2022,WTA250,Outdoor,Clay,1st Round,3,Trevisan M.,You X.,85,295,783,223,6,0,6,4,,,2,0,Completed,1.12,6,1.12,7.4,1.13,7.4,1.11,6.56
21,Rabat,Grand Prix SAR Lalla Meryem,16/05/2022,WTA250,Outdoor,Clay,1st Round,3,Bronzetti L.,Kalinskaya A.,83,82,793,801,6,3,6,7,6,3,2,1,Completed,1.9,1.9,1.94,1.94,2,1.99,1.89,1.9
21,Rabat,Grand Prix SAR Lalla Meryem,16/05/2022,WTA250,Outdoor,Clay,1st Round,3,Kucova K.,Harrison Ca.,87,265,759,266,6,2,6,0,,,2,0,Completed,1.3,3.5,1.29,3.91,1.4,4,1.28,3.61
21,Rabat,Grand Prix SAR Lalla Meryem,16/05/2022,WTA250,Outdoor,Clay,1st Round,3,Parrizas Diaz N.,Zhao C.,48,337,1160,178,7,6,1,6,6,2,2,1,Completed,1.1,7,1.09,8.95,1.1,8.95,1.08,7.61
21,Rabat,Grand Prix SAR Lalla Meryem,17/05/2022,WTA250,Outdoor,Clay,1st Round,3,Bondar A.,Ferrando C.,67,261,952,269,6,4,3,6,7,5,2,1,Completed,1.2,4.5,1.25,4.35,1.25,4.9,1.2,4.42
