WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Rabat,Grand Prix SAR Lalla Meryem,01/05/17,International,Outdoor,Clay,1st Round,3,Makarova E.,Wickmayer Y.,41,74,1275,813,6,3,6,2,,,2,0,Completed,1.4,2.75,1.4,2.75,,,1.47,2.88,1.47,2.88,1.43,2.76
23,Rabat,Grand Prix SAR Lalla Meryem,01/05/17,International,Outdoor,Clay,1st Round,3,Lepchenko V.,Flipkens K.,73,92,815,676,6,3,1,6,6,3,2,1,Completed,1.66,2.1,1.65,2.1,,,1.7,2.26,1.73,2.26,1.67,2.17
23,Rabat,Grand Prix SAR Lalla Meryem,01/05/17,International,Outdoor,Clay,1st Round,3,Putintseva Y.,Petkovic A.,32,79,1505,765,6,3,6,4,,,2,0,Completed,1.53,2.37,1.53,2.35,,,1.62,2.43,1.63,2.44,1.57,2.37
23,Rabat,Grand Prix SAR Lalla Meryem,01/05/17,International,Outdoor,Clay,1st Round,3,Schiavone F.,Babos T.,100,34,602,1485,6,4,6,1,,,2,0,Completed,2.1,1.66,2.1,1.65,,,2.26,1.7,2.26,1.73,2.14,1.69
23,Rabat,Grand Prix SAR Lalla Meryem,01/05/17,International,Outdoor,Clay,1st Round,3,Errani S.,Blinkova A.,102,127,571,437,6,3,6,3,,,2,0,Completed,1.28,3.5,1.28,3.35,,,1.34,3.56,1.34,3.56,1.31,3.4
23,Rabat,Grand Prix SAR Lalla Meryem,01/05/17,International,Outdoor,Clay,1st Round,3,Riske A.,Cornet A.,40,43,1320,1272,6,2,6,4,,,2,0,Completed,2,1.72,1.95,1.75,,,2.09,1.81,2.1,1.91,2.02,1.77
23,Rabat,Grand Prix SAR Lalla Meryem,02/05/17,International,Outdoor,Clay,1st Round,3,Dabrowski G.,Qostal L.,348,N/A,117,N/A,6,1,6,0,,,2,0,Completed,1.005,17,1.01,11.5,,,1.02,20.52,1.03,26,1.01,16.16
23,Rabat,Grand Prix SAR Lalla Meryem,02/05/17,International,Outdoor,Clay,1st Round,3,Gavrilova D.,Zanevska M.,26,114,1715,512,6,2,6,2,,,2,0,Completed,1.33,3.25,1.35,2.95,,,1.44,3,1.44,3.3,1.36,3.08
23,Rabat,Grand Prix SAR Lalla Meryem,02/05/17,International,Outdoor,Clay,1st Round,3,Davis L.,Podoroska N.,35,166,1455,331,6,2,6,1,,,2,0,Completed,1.36,3,1.35,2.95,,,1.41,3.12,1.41,3.15,1.37,3.03
23,Rabat,Grand Prix SAR Lalla Meryem,02/05/17,International,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Perrin C.,16,199,2475,263,6,2,7,6,,,2,0,Completed,1.16,5,1.16,4.6,,,1.19,5.25,1.2,5.25,1.16,4.9
