WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Rabat,Grand Prix SAR Lalla Meryem,25/04/16,International,Outdoor,Clay,1st Round,3,Bertens K.,Schmiedlova A.,97,34,711,1440,6,0,6,1,,,2,0,Completed,1.2,4.33,1.22,3.6,1.25,4,1.24,4.52,1.29,4.52,1.22,4.1
23,Rabat,Grand Prix SAR Lalla Meryem,25/04/16,International,Outdoor,Clay,1st Round,3,Larsson J.,Vekic D.,69,95,963,716,6,2,6,2,,,2,0,Completed,1.36,3,1.35,2.9,1.4,3,1.48,2.84,1.49,3.1,1.4,2.89
23,Rabat,Grand Prix SAR Lalla Meryem,25/04/16,International,Outdoor,Clay,1st Round,3,Makarova E.,Dulgheru A.,30,98,1513,710,6,4,6,2,,,2,0,Completed,1.33,3.25,1.35,2.8,1.36,3.25,1.43,3.05,1.43,3.25,1.37,3.02
23,Rabat,Grand Prix SAR Lalla Meryem,25/04/16,International,Outdoor,Clay,1st Round,3,Pereira T.,Beck A.,84,41,770,1248,6,3,6,1,,,2,0,Completed,3.25,1.33,2.75,1.38,3,1.4,3.05,1.43,3.25,1.43,2.94,1.39
23,Rabat,Grand Prix SAR Lalla Meryem,25/04/16,International,Outdoor,Clay,1st Round,3,Babos T.,Hercog P.,40,91,1265,730,6,3,6,7,6,1,2,1,Completed,1.9,1.8,1.85,1.8,1.91,1.91,2.07,1.83,2.07,1.91,1.97,1.81
23,Rabat,Grand Prix SAR Lalla Meryem,25/04/16,International,Outdoor,Clay,1st Round,3,Parmentier P.,Flipkens K.,102,58,691,1025,7,5,7,5,,,2,0,Completed,2,1.72,1.8,1.85,1.73,2.1,2.03,1.86,2.03,2.1,1.91,1.86
23,Rabat,Grand Prix SAR Lalla Meryem,26/04/16,International,Outdoor,Clay,1st Round,3,Erakovic M.,Mitu A.,186,110,283,605,6,2,6,3,,,2,0,Completed,1.72,2,1.8,1.9,1.8,2,1.81,2.09,1.85,2.13,1.77,2.02
23,Rabat,Grand Prix SAR Lalla Meryem,26/04/16,International,Outdoor,Clay,1st Round,3,Maria T.,Rodionova An.,107,391,639,90,6,1,6,4,,,2,0,Completed,1.4,2.75,1.45,2.55,1.44,2.62,1.41,3.13,1.48,3.13,1.42,2.79
23,Rabat,Grand Prix SAR Lalla Meryem,26/04/16,International,Outdoor,Clay,1st Round,3,Putintseva Y.,Riske A.,55,90,1073,747,6,3,7,6,,,2,0,Completed,1.33,3.25,1.35,2.9,1.36,3.25,1.37,3.34,1.39,3.35,1.35,3.14
23,Rabat,Grand Prix SAR Lalla Meryem,26/04/16,International,Outdoor,Clay,1st Round,3,Robson L.,Benhadi G.,426,N/A,79,N/A,6,1,6,1,,,2,0,Completed,1.01,26,1.01,11,1.02,17,1.01,23.14,1.03,27.25,1.01,17.31
23,Rabat,Grand Prix SAR Lalla Meryem,26/04/16,International,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Jabeur O.,208,215,250,233,6,0,6,2,,,2,0,Completed,1.57,2.25,1.65,2.1,1.67,2.2,1.73,2.22,1.77,2.3,1.67,2.17
23,Rabat,Grand Prix SAR Lalla Meryem,26/04/16,International,Outdoor,Clay,1st Round,3,Krunic A.,Sevastova A.,123,86,511,760,6,3,6,2,,,2,0,Completed,2.2,1.61,2.1,1.65,2.25,1.62,2.23,1.72,2.25,1.74,2.16,1.67
23,Rabat,Grand Prix SAR Lalla Meryem,26/04/16,International,Outdoor,Clay,1st Round,3,Kozlova K.,Kanepi K.,117,179,566,298,7,5,6,1,,,2,0,Completed,2.1,1.66,2,1.68,2.1,1.73,2.21,1.74,2.4,1.74,2.21,1.65
23,Rabat,Grand Prix SAR Lalla Meryem,26/04/16,International,Outdoor,Clay,1st Round,3,Hogenkamp R.,Begu I.,139,35,403,1410,6,3,6,4,,,2,0,Completed,4.5,1.16,4.25,1.18,5,1.17,4.71,1.22,5.75,1.25,4.75,1.18
23,Rabat,Grand Prix SAR Lalla Meryem,26/04/16,International,Outdoor,Clay,1st Round,3,Tsurenko L.,Soler-Espinosa S.,44,127,1194,493,6,4,6,0,,,2,0,Completed,1.72,2,1.72,1.95,1.8,2,1.81,2.09,1.85,2.1,1.76,2.03
23,Rabat,Grand Prix SAR Lalla Meryem,26/04/16,International,Outdoor,Clay,1st Round,3,Bacsinszky T.,Blinkova A.,15,465,2735,65,6,4,6,2,,,2,0,Completed,1.1,7,1.1,6,1.1,7,1.09,8.89,1.11,8.89,1.09,7.06
23,Rabat,Grand Prix SAR Lalla Meryem,27/04/16,International,Outdoor,Clay,2nd Round,3,Larsson J.,Pereira T.,69,84,963,770,6,4,6,4,,,2,0,Completed,1.57,2.25,1.55,2.25,1.67,2.2,1.68,2.32,1.68,2.4,1.61,2.28
23,Rabat,Grand Prix SAR Lalla Meryem,27/04/16,International,Outdoor,Clay,2nd Round,3,Putintseva Y.,Maria T.,55,107,1073,639,6,0,6,2,,,2,0,Completed,1.28,3.5,1.28,3.2,1.3,3.5,1.35,3.54,1.35,3.6,1.31,3.37
23,Rabat,Grand Prix SAR Lalla Meryem,27/04/16,International,Outdoor,Clay,2nd Round,3,Krunic A.,Makarova E.,123,30,511,1513,6,2,6,2,,,2,0,Completed,3.25,1.33,2.9,1.33,3.25,1.36,3.25,1.4,3.3,1.4,3.13,1.35
23,Rabat,Grand Prix SAR Lalla Meryem,27/04/16,International,Outdoor,Clay,2nd Round,3,Bertens K.,Sorribes Tormo S.,97,208,711,250,6,4,6,3,,,2,0,Completed,1.25,3.75,1.25,3.5,1.29,3.75,1.3,3.93,1.31,3.93,1.27,3.66
23,Rabat,Grand Prix SAR Lalla Meryem,27/04/16,International,Outdoor,Clay,2nd Round,3,Parmentier P.,Hogenkamp R.,102,139,691,403,4,6,7,5,6,2,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.45,2.98,1.45,3.1,1.4,2.86
23,Rabat,Grand Prix SAR Lalla Meryem,27/04/16,International,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Kozlova K.,15,117,2735,566,6,3,2,6,6,3,2,1,Completed,1.28,3.5,1.28,3.3,1.3,3.5,1.32,3.77,1.36,3.77,1.29,3.5
23,Rabat,Grand Prix SAR Lalla Meryem,27/04/16,International,Outdoor,Clay,2nd Round,3,Erakovic M.,Tsurenko L.,186,44,283,1194,6,4,,,,,1,0,Retired,2.25,1.57,2.2,1.58,2.2,1.67,2.27,1.71,2.35,1.73,2.21,1.64
23,Rabat,Grand Prix SAR Lalla Meryem,27/04/16,International,Outdoor,Clay,2nd Round,3,Babos T.,Robson L.,40,426,1265,79,6,1,6,2,,,2,0,Completed,1.14,5.5,1.13,4.9,1.14,5.5,1.15,6.34,1.17,6.34,1.14,5.46
23,Rabat,Grand Prix SAR Lalla Meryem,28/04/16,International,Outdoor,Clay,Quarterfinals,3,Bertens K.,Putintseva Y.,97,55,711,1073,6,3,6,7,6,3,2,1,Completed,1.57,2.25,1.62,2.15,1.62,2.25,1.68,2.36,1.74,2.36,1.62,2.27
23,Rabat,Grand Prix SAR Lalla Meryem,28/04/16,International,Outdoor,Clay,Quarterfinals,3,Erakovic M.,Krunic A.,186,123,283,511,6,4,6,4,,,2,0,Completed,2.2,1.61,2.25,1.58,2.25,1.62,2.54,1.6,2.54,1.63,2.36,1.58
23,Rabat,Grand Prix SAR Lalla Meryem,28/04/16,International,Outdoor,Clay,Quarterfinals,3,Bacsinszky T.,Larsson J.,15,69,2735,963,6,4,6,1,,,2,0,Completed,1.36,3,1.4,2.75,1.4,3,1.4,3.29,1.41,3.3,1.38,2.94
23,Rabat,Grand Prix SAR Lalla Meryem,28/04/16,International,Outdoor,Clay,Quarterfinals,3,Babos T.,Parmentier P.,40,102,1265,691,6,3,6,3,,,2,0,Completed,1.4,2.75,1.45,2.55,1.44,2.75,1.43,3.1,1.45,3.1,1.42,2.81
23,Rabat,Grand Prix SAR Lalla Meryem,29/04/16,International,Outdoor,Clay,Semifinals,3,Erakovic M.,Bertens K.,186,97,283,711,2,6,7,6,7,5,2,1,Completed,3.75,1.28,3.3,1.25,3.5,1.3,3.97,1.3,4.05,1.34,3.63,1.28
23,Rabat,Grand Prix SAR Lalla Meryem,29/04/16,International,Outdoor,Clay,Semifinals,3,Bacsinszky T.,Babos T.,15,40,2735,1265,6,4,7,5,,,2,0,Completed,1.5,2.62,1.5,2.4,1.5,2.62,1.5,2.84,1.53,2.88,1.49,2.59
23,Rabat,Grand Prix SAR Lalla Meryem,30/04/16,International,Outdoor,Clay,The Final,3,Bacsinszky T.,Erakovic M.,15,186,2735,283,6,2,6,1,,,2,0,Completed,1.2,4.5,1.2,4,1.22,4.33,1.25,4.55,1.25,4.75,1.21,4.3
