WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
22,Rabat,Morocco Open,21/05/2023,WTA250,Outdoor,Clay,1st Round,3,Sherif M.,Baindl K.,55,973,80,748,6,1,6,3,,,2,0,Completed,1.29,3.75,1.29,3.97,1.29,4.25,1.26,3.73
22,Rabat,Morocco Open,21/05/2023,WTA250,Outdoor,Clay,1st Round,3,Jeanjean L.,Lee G.,129,539,376,142,7,6,5,7,6,3,2,1,Completed,1.29,3.75,1.28,4.01,1.29,4.01,1.26,3.76
22,Rabat,Morocco Open,22/05/2023,WTA250,Outdoor,Clay,1st Round,3,Riera J.,Mladenovic K.,195,358,165,420,6,3,6,0,,,2,0,Completed,1.67,2.2,1.75,2.19,1.8,2.3,1.7,2.12
22,Rabat,Morocco Open,22/05/2023,WTA250,Outdoor,Clay,1st Round,3,Stearns P.,Udvardy P.,69,806,95,675,6,1,6,1,,,2,0,Completed,1.33,3.4,1.33,3.58,1.36,3.58,1.32,3.26
22,Rabat,Morocco Open,22/05/2023,WTA250,Outdoor,Clay,1st Round,3,Fett J.,Nahimana S.,266,257,255,268,6,0,6,4,,,2,0,Completed,1.73,2.1,1.68,2.3,1.74,2.3,1.66,2.19
22,Rabat,Morocco Open,22/05/2023,WTA250,Outdoor,Clay,1st Round,3,Putintseva Y.,El Aouni A.,61,916,1230,6,6,1,6,4,,,2,0,Completed,1.01,26,1.01,23.56,1.02,42.48,1.01,18.47
22,Rabat,Morocco Open,22/05/2023,WTA250,Outdoor,Clay,1st Round,3,Trevisan M.,Parrizas Diaz N.,26,1608,93,679,6,2,,,,,1,0,Retired,1.62,2.3,1.52,2.69,1.64,2.69,1.54,2.44
22,Rabat,Morocco Open,22/05/2023,WTA250,Outdoor,Clay,1st Round,3,Stephens S.,Zvonareva V.,35,1280,1243,5,7,5,6,4,,,2,0,Completed,1.17,5,1.13,7.06,1.18,7.06,1.14,5.56
22,Rabat,Morocco Open,23/05/2023,WTA250,Outdoor,Clay,1st Round,3,Grabher J.,Bonaventure Y.,74,769,81,746,6,7,6,4,6,2,2,1,Completed,1.73,2.1,1.77,2.16,1.77,2.3,1.7,2.12
22,Rabat,Morocco Open,23/05/2023,WTA250,Outdoor,Clay,1st Round,3,Buyukakcay C.,Fruhvirtova L.,263,261,56,963,7,5,6,4,,,2,0,Completed,4,1.25,4.18,1.27,4.5,1.27,3.99,1.23
22,Rabat,Morocco Open,23/05/2023,WTA250,Outdoor,Clay,1st Round,3,Maria T.,Prozorova T.,64,855,287,225,7,5,6,7,6,0,2,1,Completed,2,1.8,2.04,1.85,2.14,1.85,2.02,1.77
22,Rabat,Morocco Open,23/05/2023,WTA250,Outdoor,Clay,1st Round,3,Babos T.,Khromacheva I.,237,290,297,199,6,4,6,1,,,2,0,Completed,1.29,3.75,1.32,3.65,1.32,3.85,1.28,3.56
22,Rabat,Morocco Open,23/05/2023,WTA250,Outdoor,Clay,1st Round,3,Bronzetti L.,Peterson R.,102,637,86,730,6,4,7,6,,,2,0,Completed,1.91,1.91,2.07,1.83,2.15,1.91,1.98,1.8
22,Rabat,Morocco Open,23/05/2023,WTA250,Outdoor,Clay,1st Round,3,Fernandez L.A.,Fita Boluda A.,51,1023,289,219,6,3,6,4,,,2,0,Completed,1.08,8,1.08,10.28,1.09,10.4,1.07,8.36
22,Rabat,Morocco Open,23/05/2023,WTA250,Outdoor,Clay,1st Round,3,Rakhimova K.,El Allami M.,85,735,N/A,N/A,6,3,6,3,,,2,0,Completed,1.02,21,1.02,29.97,1.02,29.97,1.01,17.85
22,Rabat,Morocco Open,23/05/2023,WTA250,Outdoor,Clay,1st Round,3,Parks A.,Tikhonova A.,49,1049,236,291,6,3,7,6,,,2,0,Completed,1.67,2.2,1.69,2.28,1.71,2.28,1.66,2.19
22,Rabat,Morocco Open,24/05/2023,WTA250,Outdoor,Clay,2nd Round,3,Bronzetti L.,Maria T.,102,637,64,855,6,7,6,4,7,5,2,1,Completed,1.8,2,1.85,2.04,1.85,2.14,1.77,2.02
22,Rabat,Morocco Open,24/05/2023,WTA250,Outdoor,Clay,2nd Round,3,Grabher J.,Buyukakcay C.,74,769,263,261,6,1,7,6,,,2,0,Completed,1.22,4.33,1.26,4.25,1.26,4.34,1.23,4.03
22,Rabat,Morocco Open,24/05/2023,WTA250,Outdoor,Clay,2nd Round,3,Trevisan M.,Fett J.,26,1608,266,257,7,5,7,5,,,2,0,Completed,1.14,5.5,1.16,6.13,1.17,6.13,1.14,5.38
22,Rabat,Morocco Open,24/05/2023,WTA250,Outdoor,Clay,2nd Round,3,Putintseva Y.,Jeanjean L.,61,916,129,539,6,2,6,1,,,2,0,Completed,1.29,3.75,1.28,4.07,1.3,4.07,1.26,3.73
22,Rabat,Morocco Open,24/05/2023,WTA250,Outdoor,Clay,2nd Round,3,Stephens S.,Babos T.,35,1280,237,290,6,3,6,1,,,2,0,Completed,1.3,3.5,1.27,4.19,1.3,4.19,1.26,3.74
22,Rabat,Morocco Open,24/05/2023,WTA250,Outdoor,Clay,2nd Round,3,Parks A.,Rakhimova K.,49,1049,85,735,6,4,6,1,,,2,0,Completed,2.3,1.62,2.5,1.59,2.5,1.65,2.35,1.57
22,Rabat,Morocco Open,24/05/2023,WTA250,Outdoor,Clay,2nd Round,3,Riera J.,Sherif M.,195,358,55,973,7,5,7,5,,,2,0,Completed,4.33,1.22,4.8,1.22,4.8,1.25,4.23,1.21
22,Rabat,Morocco Open,24/05/2023,WTA250,Outdoor,Clay,2nd Round,3,Stearns P.,Fernandez L.A.,69,806,51,1023,6,3,2,6,6,2,2,1,Completed,2.1,1.73,2.05,1.85,2.15,1.85,1.99,1.79
22,Rabat,Morocco Open,25/05/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Grabher J.,Trevisan M.,74,769,26,1608,6,3,,,,,1,0,Retired,3.4,1.33,3.16,1.41,3.4,1.41,3.06,1.36
22,Rabat,Morocco Open,25/05/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Riera J.,Putintseva Y.,195,358,61,916,5,7,6,4,6,2,2,1,Completed,3.5,1.3,3.87,1.3,3.87,1.33,3.39,1.3
22,Rabat,Morocco Open,25/05/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Bronzetti L.,Parks A.,102,637,49,1049,6,2,6,0,,,2,0,Completed,1.67,2.2,1.68,2.32,1.75,2.32,1.66,2.19
22,Rabat,Morocco Open,25/05/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Stephens S.,Stearns P.,35,1280,69,806,6,7,6,3,7,6,2,1,Completed,1.67,2.2,1.78,2.17,1.78,2.22,1.69,2.15
22,Rabat,Morocco Open,26/05/2023,WTA250,Outdoor,Clay,Semifinals,3,Grabher J.,Riera J.,74,769,195,358,6,1,3,6,7,6,2,1,Completed,1.67,2.2,1.74,2.23,1.74,2.28,1.68,2.18
22,Rabat,Morocco Open,26/05/2023,WTA250,Outdoor,Clay,Semifinals,3,Bronzetti L.,Stephens S.,102,637,35,1280,6,1,6,1,,,2,0,Completed,2.63,1.5,2.88,1.48,3,1.5,2.75,1.44
22,Rabat,Morocco Open,27/05/2023,WTA250,Outdoor,Clay,The Final,3,Bronzetti L.,Grabher J.,102,637,74,769,6,4,5,7,7,5,2,1,Completed,1.62,2.3,1.65,2.4,1.75,2.4,1.63,2.26
