WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Rabat,Grand Prix SAR Lalla Meryem,30/04/18,International,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Putintseva Y.,129,84,475,760,7,6,6,0,,,2,0,Completed,3.25,1.33,2.8,1.38,,,3.3,1.38,3.3,1.43,3,1.38
23,Rabat,Grand Prix SAR Lalla Meryem,30/04/18,International,Outdoor,Clay,1st Round,3,Larsson J.,Peterson R.,82,113,765,585,2,6,6,3,6,1,2,1,Completed,1.8,1.9,1.77,1.94,,,1.85,2.04,1.85,2.18,1.79,2.01
23,Rabat,Grand Prix SAR Lalla Meryem,30/04/18,International,Outdoor,Clay,1st Round,3,Fett J.,Vickery S.,112,78,590,784,6,2,3,6,6,3,2,1,Completed,1.83,1.83,1.86,1.84,,,1.96,1.93,2,1.95,1.91,1.88
23,Rabat,Grand Prix SAR Lalla Meryem,30/04/18,International,Outdoor,Clay,1st Round,3,Flipkens K.,Martic P.,73,40,836,1244,3,6,6,2,6,4,2,1,Completed,3.4,1.3,3.4,1.27,,,3.77,1.31,3.77,1.4,3.56,1.29
23,Rabat,Grand Prix SAR Lalla Meryem,30/04/18,International,Outdoor,Clay,1st Round,3,Errani S.,Diyas Z.,89,54,743,1065,6,4,6,4,,,2,0,Completed,1.53,2.37,1.6,2.2,,,1.68,2.31,1.69,2.38,1.64,2.25
23,Rabat,Grand Prix SAR Lalla Meryem,01/05/18,International,Outdoor,Clay,1st Round,3,Krunic A.,Arruabarrena L.,52,80,1075,772,6,2,6,7,6,2,2,1,Completed,1.83,1.83,1.89,1.81,,,2,1.89,2.06,1.91,1.95,1.84
23,Rabat,Grand Prix SAR Lalla Meryem,01/05/18,International,Outdoor,Clay,1st Round,3,Mertens E.,Kucova K.,19,281,2270,181,6,0,6,0,,,2,0,Completed,1.12,6,1.12,5.4,,,1.13,7.13,1.14,7.13,1.12,6.22
23,Rabat,Grand Prix SAR Lalla Meryem,01/05/18,International,Outdoor,Clay,1st Round,3,Tomljanovic A.,Soler-Espinosa S.,96,218,701,252,6,2,3,6,6,1,2,1,Completed,1.5,2.5,1.5,2.42,,,1.58,2.53,1.6,2.62,1.53,2.49
23,Rabat,Grand Prix SAR Lalla Meryem,01/05/18,International,Outdoor,Clay,1st Round,3,Frech M.,Mchale C.,141,90,421,740,7,5,7,5,,,2,0,Completed,2.75,1.4,,,,,2.75,1.4,3.1,1.44,2.89,1.4
23,Rabat,Grand Prix SAR Lalla Meryem,01/05/18,International,Outdoor,Clay,1st Round,3,Dulgheru A.,Babos T.,176,41,324,1241,2,6,7,6,7,5,2,1,Completed,3,1.36,3.1,1.32,,,4.13,1.27,4.13,1.38,3.25,1.34
