ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
7,Montpellier,Open Sud de France,30/01/12,ATP250,Indoor,Hard,1st Round,3,Rufin G.,Pospisil V.,209,120,228,490,6,4,7,6,,,,,,,2,0,Completed,2.62,1.44,2.65,1.45,2.38,1.53,2.55,1.57,2.25,1.62,2.66,1.62,2.52,1.5
7,Montpellier,Open Sud de France,30/01/12,ATP250,Indoor,Hard,1st Round,3,Mayer F.,Muller G.,21,60,1585,793,7,6,6,3,,,,,,,2,0,Completed,1.8,1.9,1.87,1.87,1.83,1.83,1.88,2.01,1.83,1.83,1.9,2.3,1.81,1.93
7,Montpellier,Open Sud de France,30/01/12,ATP250,Indoor,Hard,1st Round,3,Davydenko N.,Robert S.,52,115,875,506,6,2,6,1,,,,,,,2,0,Completed,1.33,3.25,1.35,3.05,1.33,3.25,1.32,3.7,1.36,3,1.36,3.89,1.3,3.37
7,Montpellier,Open Sud de France,31/01/12,ATP250,Indoor,Hard,1st Round,3,Kohlschreiber P.,Rochus O.,33,51,1140,899,6,1,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.48,2.84,1.22,2.63,1.5,2.88,1.44,2.67
7,Montpellier,Open Sud de France,31/01/12,ATP250,Indoor,Hard,1st Round,3,Nieminen J.,Teixeira M.,50,163,908,314,6,3,3,6,6,4,,,,,2,1,Completed,1.14,5.5,1.15,5,1.11,6,1.16,5.88,1.13,5.5,1.17,6.01,1.14,5.29
7,Montpellier,Open Sud de France,31/01/12,ATP250,Indoor,Hard,1st Round,3,Mathieu P.H.,Stebe C.M.,N/A,72,3,688,6,4,6,4,,,,,,,2,0,Completed,2.5,1.5,2.35,1.55,2.38,1.53,2.5,1.59,2.5,1.5,2.62,1.59,2.46,1.52
7,Montpellier,Open Sud de France,31/01/12,ATP250,Indoor,Hard,1st Round,3,Roger-Vasselin E.,Bautista R.,98,165,592,310,7,5,6,2,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.6,2.47,1.5,2.5,1.65,2.65,1.56,2.34
7,Montpellier,Open Sud de France,31/01/12,ATP250,Indoor,Hard,1st Round,3,Mahut N.,Ramos A.,78,66,673,724,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.43,2.7,1.4,2.75,1.49,2.81,1.44,2.75,1.51,3,1.45,2.67
7,Montpellier,Open Sud de France,31/01/12,ATP250,Indoor,Hard,1st Round,3,Russell M.,Mannarino A.,110,101,531,563,6,3,7,5,,,,,,,2,0,Completed,3.4,1.3,3,1.35,3.25,1.33,3.58,1.33,3,1.33,3.58,1.4,3.18,1.33
7,Montpellier,Open Sud de France,31/01/12,ATP250,Indoor,Hard,1st Round,3,Cipolla F.,Gicquel M.,75,147,680,364,1,6,6,4,7,5,,,,,2,1,Completed,2,1.72,1.87,1.87,1.83,1.83,1.96,1.93,2,1.73,2.05,2.5,1.9,1.84
7,Montpellier,Open Sud de France,31/01/12,ATP250,Indoor,Hard,1st Round,3,Lopez F.,Kunitsyn I.,15,80,1890,657,6,4,7,6,,,,,,,2,0,Completed,1.16,5,1.2,4.25,1.17,4.5,1.19,5.36,1.2,4.5,1.22,5.36,1.18,4.56
7,Montpellier,Open Sud de France,31/01/12,ATP250,Indoor,Hard,1st Round,3,Serra F.,Kamke T.,142,91,377,613,6,3,6,3,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.62,1.44,2.94,1.45,2.75,1.4,3.01,1.46,2.73,1.42
