ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
59,Montpellier,Open Sud de France,25/10/10,ATP250,Indoor,Hard,1st Round,3,Gil F.,Roger-Vasselin E.,100,128,555,436,6,4,2,6,7,5,,,,,2,1,Completed,3.25,1.33,3,1.35,3.75,1.25,3.62,1.34,,,4.25,1.4,3.52,1.28
59,Montpellier,Open Sud de France,25/10/10,ATP250,Indoor,Hard,1st Round,3,Gasquet R.,Reister J.,28,116,1385,487,6,7,6,3,6,3,,,,,2,1,Completed,1.08,7,1.12,5.5,1.13,5.5,1.14,7.2,1.13,5.5,1.15,7.8,1.11,6.14
59,Montpellier,Open Sud de France,25/10/10,ATP250,Indoor,Hard,1st Round,3,Montanes A.,Clement A.,23,63,1530,787,6,4,6,4,,,,,,,2,0,Completed,2.2,1.61,2,1.75,2.1,1.67,2.32,1.7,2.1,1.67,2.4,1.73,2.15,1.66
59,Montpellier,Open Sud de France,26/10/10,ATP250,Indoor,Hard,1st Round,3,Dent T.,Jouan R.,92,274,573,163,6,7,6,3,6,4,,,,,2,1,Completed,1.44,2.62,1.55,2.35,1.44,2.63,1.6,2.54,1.44,2.63,1.62,2.75,1.51,2.5
59,Montpellier,Open Sud de France,26/10/10,ATP250,Indoor,Hard,1st Round,3,Zverev M.,Haase R.,96,67,562,743,7,6,7,6,,,,,,,2,0,Completed,1.83,1.83,1.8,1.95,1.83,1.83,1.83,2.11,1.8,1.91,1.96,2.11,1.86,1.86
59,Montpellier,Open Sud de France,26/10/10,ATP250,Indoor,Hard,1st Round,3,Mannarino A.,Lacko L.,108,75,523,649,6,3,6,7,6,4,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.71,2.3,1.53,2.38,1.71,2.45,1.6,2.27
59,Montpellier,Open Sud de France,26/10/10,ATP250,Indoor,Hard,1st Round,3,Darcis S.,Schwank E.,112,64,504,778,6,2,7,5,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.52,2.78,1.53,2.38,1.57,2.8,1.49,2.55
59,Montpellier,Open Sud de France,26/10/10,ATP250,Indoor,Hard,1st Round,3,Isner J.,Paire B.,19,154,1885,353,7,5,6,2,,,,,,,2,0,Completed,1.14,5,1.2,4.25,1.14,5,1.22,5.06,1.14,5,1.22,5.5,1.18,4.66
59,Montpellier,Open Sud de France,26/10/10,ATP250,Indoor,Hard,1st Round,3,Llodra M.,Rochus O.,32,104,1320,535,2,3,,,,,,,,,0,0,Retired,1.38,2.87,1.4,2.8,1.44,2.63,1.43,3.11,1.4,2.75,1.47,3.11,1.41,2.79
59,Montpellier,Open Sud de France,26/10/10,ATP250,Indoor,Hard,1st Round,3,Nalbandian D.,Granollers M.,31,68,1325,741,6,4,6,4,,,,,,,2,0,Completed,1.14,5,1.22,4,1.17,4.5,1.21,5.22,1.2,4,1.22,5.5,1.18,4.61
59,Montpellier,Open Sud de France,27/10/10,ATP250,Indoor,Hard,1st Round,3,Nieminen J.,Serra F.,44,65,1050,750,6,7,7,5,6,1,,,,,2,1,Completed,1.38,2.87,1.4,2.8,1.44,2.63,1.51,2.8,1.36,2.88,1.51,2.91,1.44,2.7
59,Montpellier,Open Sud de France,27/10/10,ATP250,Indoor,Hard,1st Round,3,Simon G.,Mahut N.,48,132,930,424,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.3,3.35,1.33,3.25,1.42,3.19,1.29,3.25,1.42,3.35,1.34,3.12
59,Montpellier,Open Sud de France,27/10/10,ATP250,Indoor,Hard,2nd Round,3,Isner J.,Mannarino A.,19,108,1885,523,7,6,6,7,6,3,,,,,2,1,Completed,1.33,3.25,1.4,2.8,1.33,3.25,1.38,3.41,1.33,3,1.4,3.41,1.36,3.04
59,Montpellier,Open Sud de France,27/10/10,ATP250,Indoor,Hard,2nd Round,3,Davydenko N.,Zverev M.,11,96,2955,562,7,5,6,3,,,,,,,2,0,Completed,1.4,2.75,1.5,2.5,1.4,2.75,1.52,2.78,1.44,2.63,1.52,2.88,1.44,2.67
59,Montpellier,Open Sud de France,27/10/10,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,Gil F.,13,100,2480,555,6,3,6,4,,,,,,,2,0,Completed,1.07,7.5,1.07,7.5,1.07,7.5,1.08,10.5,1.07,7,1.1,10.5,1.07,7.9
59,Montpellier,Open Sud de France,28/10/10,ATP250,Indoor,Hard,2nd Round,3,Ljubicic I.,Dent T.,17,92,2100,573,7,5,6,4,,,,,,,2,0,Completed,1.4,2.75,1.5,2.5,1.36,3,1.51,2.79,1.44,2.63,1.51,3.05,1.42,2.75
59,Montpellier,Open Sud de France,28/10/10,ATP250,Indoor,Hard,2nd Round,3,Montanes A.,Llodra M.,23,32,1530,1320,6,4,7,6,,,,,,,2,0,Completed,2.75,1.4,2.6,1.45,2.63,1.44,3.07,1.44,2.63,1.44,3.07,1.51,2.71,1.43
59,Montpellier,Open Sud de France,28/10/10,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Nalbandian D.,48,31,930,1325,3,6,7,6,7,5,,,,,2,1,Completed,2.2,1.61,2.25,1.6,2.2,1.62,2.25,1.74,2.25,1.57,2.33,1.76,2.2,1.63
59,Montpellier,Open Sud de France,28/10/10,ATP250,Indoor,Hard,2nd Round,3,Monfils G.,Darcis S.,15,112,2325,504,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.22,4,1.17,4.5,1.28,4.18,1.2,4,1.28,4.5,1.22,4
59,Montpellier,Open Sud de France,28/10/10,ATP250,Indoor,Hard,2nd Round,3,Nieminen J.,Gasquet R.,44,28,1050,1385,4,6,7,6,6,2,,,,,2,1,Completed,2.5,1.5,2.45,1.5,2.25,1.57,2.77,1.52,2.5,1.5,2.77,1.57,2.48,1.51
59,Montpellier,Open Sud de France,29/10/10,ATP250,Indoor,Hard,Quarterfinals,3,Montanes A.,Davydenko N.,23,11,1530,2955,3,6,7,6,7,6,,,,,2,1,Completed,3,1.36,2.8,1.4,3,1.36,3,1.46,3,1.36,3.1,1.46,2.86,1.4
59,Montpellier,Open Sud de France,29/10/10,ATP250,Indoor,Hard,Quarterfinals,3,Monfils G.,Isner J.,15,19,2325,1885,3,6,6,4,6,4,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.6,2.53,1.57,2.38,1.65,2.65,1.58,2.32
59,Montpellier,Open Sud de France,29/10/10,ATP250,Indoor,Hard,Quarterfinals,3,Ljubicic I.,Nieminen J.,17,44,2100,1050,4,6,6,3,7,6,,,,,2,1,Completed,1.9,1.8,1.9,1.85,1.8,1.91,2.05,1.87,1.91,1.8,2.07,1.95,1.91,1.83
59,Montpellier,Open Sud de France,29/10/10,ATP250,Indoor,Hard,Quarterfinals,3,Tsonga J.W.,Simon G.,13,48,2480,930,6,3,6,7,6,3,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.64,2.44,1.62,2.25,1.7,2.5,1.63,2.22
59,Montpellier,Open Sud de France,30/10/10,ATP250,Indoor,Hard,Semifinals,3,Ljubicic I.,Montanes A.,17,23,2100,1530,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.47,2.97,1.44,2.75,1.5,3,1.44,2.69
59,Montpellier,Open Sud de France,30/10/10,ATP250,Indoor,Hard,Semifinals,3,Monfils G.,Tsonga J.W.,15,13,2325,2480,7,6,2,6,6,4,,,,,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2.14,1.81,2.1,1.73,2.2,1.81,2.06,1.72
59,Montpellier,Open Sud de France,31/10/10,ATP250,Indoor,Hard,The Final,3,Monfils G.,Ljubicic I.,15,17,2325,2100,6,2,7,5,6,1,,,,,2,1,Completed,1.53,2.5,1.5,2.5,1.53,2.38,1.59,2.56,1.57,2.38,1.62,2.65,1.55,2.441
