ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
7,Montpellier,Open Sud de France,02/02/15,ATP250,Indoor,Hard,1st Round,3,Kamke T.,Millot V.,98,175,560,283,2,6,6,3,7,5,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.42,3.06,1.49,3.17,1.4,2.86
7,Montpellier,Open Sud de France,02/02/15,ATP250,Indoor,Hard,1st Round,3,Sousa J.,Lokoli L.,49,214,902,224,6,2,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.4,3.18,1.4,3.3,1.35,3.07
7,Montpellier,Open Sud de France,02/02/15,ATP250,Indoor,Hard,1st Round,3,Janowicz J.,Brown D.,44,94,925,576,2,6,7,6,7,5,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.45,2.94,1.47,3.1,1.42,2.78
7,Montpellier,Open Sud de France,03/02/15,ATP250,Indoor,Hard,1st Round,3,De Schepper K.,Ilhan M.,105,101,530,555,6,4,3,6,6,3,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.57,2.55,1.61,2.55,1.54,2.4
7,Montpellier,Open Sud de France,03/02/15,ATP250,Indoor,Hard,1st Round,3,Nieminen J.,Struff J.L.,66,58,738,784,7,6,6,3,,,,,,,2,0,Completed,1.72,2,1.7,2.1,1.73,2,1.77,2.16,1.8,2.16,1.72,2.06
7,Montpellier,Open Sud de France,03/02/15,ATP250,Indoor,Hard,1st Round,3,Roger-Vasselin E.,Beck A.,127,110,425,509,3,6,6,3,6,4,,,,,2,1,Completed,1.44,2.62,1.45,2.7,1.5,2.5,1.45,2.93,1.5,3,1.44,2.7
7,Montpellier,Open Sud de France,03/02/15,ATP250,Indoor,Hard,1st Round,3,Sela D.,Zopp J.,89,183,600,271,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.72,2.05,1.8,1.91,1.79,2.13,1.8,2.15,1.74,2.03
7,Montpellier,Open Sud de France,03/02/15,ATP250,Indoor,Hard,1st Round,3,Pouille L.,Kudryavtsev A.,115,117,486,467,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.45,2.6,1.53,2.38,1.47,2.87,1.53,2.9,1.46,2.61
7,Montpellier,Open Sud de France,03/02/15,ATP250,Indoor,Hard,1st Round,3,Mathieu P.H.,Daniel T.,96,187,570,265,6,3,6,7,6,1,,,,,2,1,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.68,2.32,1.7,2.35,1.62,2.23
7,Montpellier,Open Sud de France,03/02/15,ATP250,Indoor,Hard,1st Round,3,Paire B.,Basilashvili N.,149,170,346,298,5,7,6,2,6,4,,,,,2,1,Completed,1.8,1.9,1.85,1.88,1.83,1.83,1.92,1.97,1.92,2.05,1.82,1.93
7,Montpellier,Open Sud de France,04/02/15,ATP250,Indoor,Hard,1st Round,3,Darcis S.,Ito T.,125,87,433,608,6,2,6,2,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.25,3.75,1.28,3.99,1.28,6,1.21,4.19
7,Montpellier,Open Sud de France,04/02/15,ATP250,Indoor,Hard,1st Round,3,Istomin D.,Jaziri M.,61,65,770,751,3,6,,,,,,,,,0,1,Retired,1.28,3.5,1.3,3.4,1.29,3.5,1.29,3.89,1.33,4.5,1.29,3.5
7,Montpellier,Open Sud de France,04/02/15,ATP250,Indoor,Hard,2nd Round,3,Sousa J.,Kamke T.,49,98,902,560,4,6,6,4,6,3,,,,,2,1,Completed,1.61,2.2,1.65,2.2,1.57,2.25,1.74,2.22,1.74,2.4,1.63,2.22
7,Montpellier,Open Sud de France,04/02/15,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Roger-Vasselin E.,19,127,1730,425,6,3,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.2,1.29,3.5,1.36,3.48,1.36,3.56,1.3,3.34
7,Montpellier,Open Sud de France,04/02/15,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Pouille L.,28,115,1350,486,6,3,7,6,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.2,4.33,1.21,5.02,1.22,5.15,1.19,4.5
7,Montpellier,Open Sud de France,04/02/15,ATP250,Indoor,Hard,2nd Round,3,Janowicz J.,Paire B.,44,149,925,346,6,2,3,6,6,3,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.56,2.6,1.56,2.75,1.5,2.51
7,Montpellier,Open Sud de France,05/02/15,ATP250,Indoor,Hard,2nd Round,3,Darcis S.,Nieminen J.,125,66,433,738,6,2,7,6,,,,,,,2,0,Completed,1.72,2,1.72,2.05,1.83,1.83,1.86,2.04,1.91,2.13,1.78,1.98
7,Montpellier,Open Sud de France,05/02/15,ATP250,Indoor,Hard,2nd Round,3,Kohlschreiber P.,Mathieu P.H.,23,96,1460,570,3,6,7,6,6,4,,,,,2,1,Completed,1.25,3.75,1.28,3.5,1.29,3.5,1.32,3.79,1.32,4,1.27,3.59
7,Montpellier,Open Sud de France,05/02/15,ATP250,Indoor,Hard,2nd Round,3,Monfils G.,De Schepper K.,20,105,1725,530,6,4,7,6,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.22,4,1.25,4.5,1.25,4.75,1.21,4.12
7,Montpellier,Open Sud de France,05/02/15,ATP250,Indoor,Hard,2nd Round,3,Istomin D.,Sela D.,61,89,770,600,7,6,6,2,,,,,,,2,0,Completed,1.72,2,1.8,1.9,1.83,1.83,1.8,2.13,1.87,2.14,1.77,1.99
7,Montpellier,Open Sud de France,06/02/15,ATP250,Indoor,Hard,Quarterfinals,3,Janowicz J.,Simon G.,44,19,925,1730,6,2,7,5,,,,,,,2,0,Completed,2.62,1.44,2.55,1.48,2.5,1.5,2.67,1.55,2.77,1.55,2.58,1.48
7,Montpellier,Open Sud de France,06/02/15,ATP250,Indoor,Hard,Quarterfinals,3,Sousa J.,Kohlschreiber P.,49,23,902,1460,7,6,6,4,,,,,,,2,0,Completed,3.5,1.28,3.25,1.3,3.25,1.33,3.46,1.37,3.6,1.38,3.26,1.32
7,Montpellier,Open Sud de France,06/02/15,ATP250,Indoor,Hard,Quarterfinals,3,Gasquet R.,Istomin D.,28,61,1350,770,6,3,6,4,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.25,3.75,1.25,4.55,1.26,4.64,1.22,4.09
7,Montpellier,Open Sud de France,06/02/15,ATP250,Indoor,Hard,Quarterfinals,3,Monfils G.,Darcis S.,20,125,1725,433,4,6,6,2,6,3,,,,,2,1,Completed,1.36,3,1.35,3,1.3,3.4,1.41,3.21,1.43,3.45,1.36,3.05
7,Montpellier,Open Sud de France,07/02/15,ATP250,Indoor,Hard,Semifinals,3,Janowicz J.,Sousa J.,44,49,925,902,7,6,3,6,6,1,,,,,2,1,Completed,1.4,3,1.38,2.9,1.4,2.75,1.43,3.12,1.43,3.3,1.37,2.96
7,Montpellier,Open Sud de France,07/02/15,ATP250,Indoor,Hard,Semifinals,3,Gasquet R.,Monfils G.,28,20,1350,1725,6,4,6,3,,,,,,,2,0,Completed,1.72,2.1,1.68,2.1,1.73,2,1.71,2.29,1.76,2.31,1.68,2.13
7,Montpellier,Open Sud de France,08/02/15,ATP250,Indoor,Hard,The Final,3,Gasquet R.,Janowicz J.,28,44,1350,925,3,0,,,,,,,,,0,0,Retired,1.36,3.25,1.35,3.1,1.4,3,1.38,3.36,1.4,3.36,1.35,3.1
