ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
6,Montpellier,Open Sud de France,03/02/2020,ATP250,Indoor,Hard,1st Round,3,Pospisil V.,Bedene A.,132,51,402,985,6,3,6,4,,,,,,,2,0,Completed,1.8,1.9,1.78,2.15,1.94,2.15,1.77,2.02
6,Montpellier,Open Sud de France,03/02/2020,ATP250,Indoor,Hard,1st Round,3,Barrere G.,Sousa J.,91,69,612,811,6,2,7,6,,,,,,,2,0,Completed,1.57,2.25,1.66,2.34,1.7,2.38,1.63,2.25
6,Montpellier,Open Sud de France,03/02/2020,ATP250,Indoor,Hard,1st Round,3,Gombos N.,Carreno Busta P.,104,29,527,1332,3,6,6,4,6,3,,,,,2,1,Completed,2.62,1.44,2.85,1.47,2.97,1.53,2.65,1.47
6,Montpellier,Open Sud de France,04/02/2020,ATP250,Indoor,Hard,1st Round,3,Bublik A.,Laaksonen H.,54,112,952,480,6,7,6,1,7,6,,,,,2,1,Completed,1.4,2.75,1.42,3.07,1.44,3.3,1.39,2.94
6,Montpellier,Open Sud de France,04/02/2020,ATP250,Indoor,Hard,1st Round,3,Ymer M.,Sinner J.,76,78,739,710,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.18,1.75,2.3,1.75,2.15,1.68
6,Montpellier,Open Sud de France,04/02/2020,ATP250,Indoor,Hard,1st Round,3,Ruusuvuori E.,Novak D.,101,93,540,609,7,6,4,6,6,2,,,,,2,1,Completed,1.66,2.1,1.65,2.37,1.72,2.45,1.63,2.24
6,Montpellier,Open Sud de France,04/02/2020,ATP250,Indoor,Hard,1st Round,3,Krajinovic F.,Couacaud E.,44,214,1113,221,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.48,2.82,1.48,3.4,1.41,2.87
6,Montpellier,Open Sud de France,04/02/2020,ATP250,Indoor,Hard,1st Round,3,Herbert P.H.,Stakhovsky S.,67,153,820,342,6,2,7,5,,,,,,,2,0,Completed,1.36,3,1.35,3.47,1.39,3.6,1.33,3.22
6,Montpellier,Open Sud de France,04/02/2020,ATP250,Indoor,Hard,1st Round,3,Auger-Aliassime F.,Dzumhur D.,21,97,1666,594,6,7,6,2,6,2,,,,,2,1,Completed,1.53,2.37,1.57,2.55,1.59,2.6,1.55,2.42
6,Montpellier,Open Sud de France,05/02/2020,ATP250,Indoor,Hard,1st Round,3,Mannarino A.,Popyrin A.,45,99,1111,585,6,0,6,7,6,0,,,,,2,1,Completed,1.72,2,1.75,2.19,1.83,2.2,1.73,2.08
6,Montpellier,Open Sud de France,05/02/2020,ATP250,Indoor,Hard,1st Round,3,Lopez F.,Humbert U.,55,43,933,1121,6,4,6,1,,,,,,,2,0,Completed,2.62,1.44,2.83,1.48,3.1,1.5,2.72,1.44
6,Montpellier,Open Sud de France,05/02/2020,ATP250,Indoor,Hard,1st Round,3,Gasquet R.,Simon G.,58,59,890,890,6,4,6,4,,,,,,,2,0,Completed,3,1.36,3,1.44,3.1,1.46,2.85,1.41
6,Montpellier,Open Sud de France,05/02/2020,ATP250,Indoor,Hard,2nd Round,3,Barrere G.,Dimitrov G.,91,23,612,1637,6,7,6,4,7,5,,,,,2,1,Completed,2.62,1.44,2.98,1.45,3.2,1.51,2.77,1.43
6,Montpellier,Open Sud de France,05/02/2020,ATP250,Indoor,Hard,2nd Round,3,Pospisil V.,Shapovalov D.,132,16,402,2120,6,2,6,3,,,,,,,2,0,Completed,2.62,1.44,2.85,1.48,2.89,1.55,2.6,1.48
6,Montpellier,Open Sud de France,06/02/2020,ATP250,Indoor,Hard,2nd Round,3,Krajinovic F.,Ymer M.,44,76,1113,739,6,1,6,1,,,,,,,2,0,Completed,1.72,2,1.83,2.09,1.85,2.1,1.78,2.01
6,Montpellier,Open Sud de France,06/02/2020,ATP250,Indoor,Hard,2nd Round,3,Goffin D.,Bublik A.,10,54,2555,952,6,3,7,6,,,,,,,2,0,Completed,1.33,3.25,1.36,3.45,1.4,4.1,1.34,3.17
6,Montpellier,Open Sud de France,06/02/2020,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Lopez F.,58,55,890,933,6,7,6,4,6,2,,,,,2,1,Completed,1.9,1.8,1.85,2.06,1.98,2.1,1.86,1.92
6,Montpellier,Open Sud de France,06/02/2020,ATP250,Indoor,Hard,2nd Round,3,Gombos N.,Ruusuvuori E.,104,101,527,540,7,5,6,4,,,,,,,2,0,Completed,2.2,1.61,2.41,1.64,2.46,1.67,2.3,1.6
6,Montpellier,Open Sud de France,06/02/2020,ATP250,Indoor,Hard,2nd Round,3,Herbert P.H.,Auger-Aliassime F.,67,21,820,1666,7,6,7,5,,,,,,,2,0,Completed,2.25,1.57,2.2,1.75,2.56,1.77,2.17,1.67
6,Montpellier,Open Sud de France,06/02/2020,ATP250,Indoor,Hard,2nd Round,3,Monfils G.,Mannarino A.,9,45,2700,1111,4,6,6,1,6,4,,,,,2,1,Completed,1.57,2.25,1.6,2.51,1.65,2.56,1.57,2.37
6,Montpellier,Open Sud de France,07/02/2020,ATP250,Indoor,Hard,Quarterfinals,3,Krajinovic F.,Barrere G.,44,91,1113,612,6,2,7,5,,,,,,,2,0,Completed,1.53,2.5,1.62,2.49,1.62,2.65,1.53,2.48
6,Montpellier,Open Sud de France,07/02/2020,ATP250,Indoor,Hard,Quarterfinals,3,Pospisil V.,Gasquet R.,132,58,402,890,6,1,1,0,,,,,,,1,0,Retired,1.5,2.62,1.48,2.9,1.54,2.93,1.46,2.68
6,Montpellier,Open Sud de France,07/02/2020,ATP250,Indoor,Hard,Quarterfinals,3,Monfils G.,Gombos N.,9,104,2700,527,6,3,6,4,,,,,,,2,0,Completed,1.28,3.75,1.33,3.73,1.33,3.8,1.28,3.58
6,Montpellier,Open Sud de France,07/02/2020,ATP250,Indoor,Hard,Quarterfinals,3,Goffin D.,Herbert P.H.,10,67,2555,820,6,4,7,6,,,,,,,2,0,Completed,1.5,2.62,1.61,2.52,1.61,2.72,1.49,2.59
6,Montpellier,Open Sud de France,08/02/2020,ATP250,Indoor,Hard,Semifinals,3,Monfils G.,Krajinovic F.,9,44,2700,1113,7,6,6,2,,,,,,,2,0,Completed,1.72,2.1,1.71,2.3,1.75,2.5,1.69,2.14
6,Montpellier,Open Sud de France,08/02/2020,ATP250,Indoor,Hard,Semifinals,3,Pospisil V.,Goffin D.,132,10,402,2555,6,3,1,6,7,5,,,,,2,1,Completed,2.5,1.53,2.65,1.56,2.82,1.57,2.5,1.52
7,Montpellier,Open Sud de France,09/02/2020,ATP250,Indoor,Hard,The Final,3,Monfils G.,Pospisil V.,9,132,2700,402,7,5,6,3,,,,,,,2,0,Completed,1.44,2.75,1.49,2.89,1.54,2.9,1.45,2.72
