ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
7,Montpellier,Open Sud de France,31/01/2022,ATP250,Indoor,Hard,1st Round,3,Goffin D.,Bonzi B.,52,68,1141,924,2,6,7,5,6,1,,,,,2,1,Completed,1.8,2,1.92,1.97,1.93,2.05,1.85,1.95
7,Montpellier,Open Sud de France,31/01/2022,ATP250,Indoor,Hard,1st Round,3,Bublik A.,Griekspoor T.,35,62,1433,1011,7,6,7,6,,,,,,,2,0,Completed,2.2,1.66,2.42,1.63,2.42,1.88,2.24,1.64
7,Montpellier,Open Sud de France,01/02/2022,ATP250,Indoor,Hard,1st Round,3,Krajinovic F.,Popyrin A.,36,65,1414,965,7,5,7,6,,,,,,,2,0,Completed,1.8,2,1.8,2.09,1.93,2.11,1.82,1.98
7,Montpellier,Open Sud de France,01/02/2022,ATP250,Indoor,Hard,1st Round,3,Herbert P.H.,Gojowczyk P.,113,96,643,742,7,5,6,2,,,,,,,2,0,Completed,1.53,2.5,1.56,2.58,1.6,2.76,1.53,2.5
7,Montpellier,Open Sud de France,01/02/2022,ATP250,Indoor,Hard,1st Round,3,Tsonga J.W.,Zuk K.,259,172,225,379,6,4,6,4,,,,,,,2,0,Completed,2.1,1.72,2.11,1.8,2.22,1.83,2.05,1.76
7,Montpellier,Open Sud de France,01/02/2022,ATP250,Indoor,Hard,1st Round,3,Dzumhur D.,Molcan A.,152,72,447,876,7,6,6,0,,,,,,,2,0,Completed,3,1.4,3.03,1.43,3.2,1.43,2.98,1.39
7,Montpellier,Open Sud de France,01/02/2022,ATP250,Indoor,Hard,1st Round,3,Simon G.,Pouille L.,130,156,553,442,7,6,5,7,6,4,,,,,2,1,Completed,1.72,2.1,1.87,2.02,1.88,2.1,1.8,2.01
7,Montpellier,Open Sud de France,01/02/2022,ATP250,Indoor,Hard,1st Round,3,Kwon S.W.,Gaston H.,55,69,1120,921,6,2,6,1,,,,,,,2,0,Completed,1.57,2.37,1.65,2.35,1.65,2.5,1.57,2.38
7,Montpellier,Open Sud de France,01/02/2022,ATP250,Indoor,Hard,1st Round,3,Ymer M.,Moutet C.,83,89,793,772,7,6,6,4,,,,,,,2,0,Completed,2.3,1.61,2.19,1.73,2.51,1.74,2.19,1.67
7,Montpellier,Open Sud de France,02/02/2022,ATP250,Indoor,Hard,1st Round,3,Mcdonald M.,Ivashka I.,56,48,1119,1159,6,3,7,6,,,,,,,2,0,Completed,1.66,2.2,1.7,2.24,1.71,2.3,1.66,2.21
7,Montpellier,Open Sud de France,02/02/2022,ATP250,Indoor,Hard,1st Round,3,Gasquet R.,Humbert U.,75,40,852,1318,6,7,6,4,6,3,,,,,2,1,Completed,2.75,1.44,2.93,1.44,3,1.46,2.8,1.43
7,Montpellier,Open Sud de France,02/02/2022,ATP250,Indoor,Hard,1st Round,3,Mannarino A.,Davidovich Fokina A.,58,47,1049,1160,6,2,6,4,,,,,,,2,0,Completed,2,1.8,2.12,1.78,2.25,1.9,2.03,1.77
7,Montpellier,Open Sud de France,02/02/2022,ATP250,Indoor,Hard,2nd Round,3,Bublik A.,Herbert P.H.,35,113,1433,643,6,3,6,7,6,2,,,,,2,1,Completed,1.5,2.62,1.56,2.56,1.58,2.88,1.52,2.51
