ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
7,Montpellier,Open Sud de France,06/02/17,ATP250,Indoor,Hard,1st Round,3,Chardy J.,Granollers M.,68,39,705,1088,6,0,3,6,6,3,,,,,2,1,Completed,1.66,2.1,1.65,2.05,1.73,2.1,1.67,2.33,1.77,2.33,1.7,2.12
7,Montpellier,Open Sud de France,06/02/17,ATP250,Indoor,Hard,1st Round,3,Brown D.,Garcia-Lopez G.,84,99,646,595,7,6,6,3,,,,,,,2,0,Completed,1.5,2.5,1.48,2.45,1.53,2.5,1.61,2.46,1.61,2.56,1.53,2.46
7,Montpellier,Open Sud de France,07/02/17,ATP250,Indoor,Hard,1st Round,3,Marchenko I.,Halys Q.,91,159,624,361,6,4,6,4,,,,,,,2,0,Completed,2,1.72,1.9,1.75,2,1.8,2.14,1.78,2.2,1.83,2.03,1.76
7,Montpellier,Open Sud de France,07/02/17,ATP250,Indoor,Hard,1st Round,3,Bedene A.,Coric B.,109,58,547,795,7,5,4,6,6,1,,,,,2,1,Completed,2.62,1.44,2.3,1.55,2.5,1.53,2.8,1.49,2.8,1.55,2.53,1.51
7,Montpellier,Open Sud de France,07/02/17,ATP250,Indoor,Hard,1st Round,3,Verdasco F.,Barrere G.,40,240,1070,216,6,2,6,1,,,,,,,2,0,Completed,1.16,5,1.14,4.75,1.12,6,1.15,6.29,1.17,6.52,1.14,5.5
7,Montpellier,Open Sud de France,07/02/17,ATP250,Indoor,Hard,1st Round,3,Paire B.,Khachanov K.,43,51,1040,904,7,6,6,4,,,,,,,2,0,Completed,1.72,2,1.7,2,1.73,2,1.84,2.06,1.87,2.1,1.77,2.02
7,Montpellier,Open Sud de France,07/02/17,ATP250,Indoor,Hard,1st Round,3,Medvedev D.,Kamke T.,63,123,749,477,6,2,7,6,,,,,,,2,0,Completed,1.4,2.75,1.45,2.55,1.44,2.62,1.51,2.74,1.51,2.8,1.47,2.64
7,Montpellier,Open Sud de France,08/02/17,ATP250,Indoor,Hard,1st Round,3,Herbert P.H.,Hemery C.,96,294,600,167,6,3,7,5,,,,,,,2,0,Completed,1.72,2,1.65,2.05,1.73,2.1,1.77,2.16,1.8,2.2,1.71,2.11
7,Montpellier,Open Sud de France,08/02/17,ATP250,Indoor,Hard,1st Round,3,Jaziri M.,Lamasine T.,50,202,904,269,1,6,7,5,7,6,,,,,2,1,Completed,1.44,2.62,1.42,2.65,1.44,2.75,1.43,3.02,1.5,3.05,1.42,2.81
7,Montpellier,Open Sud de France,08/02/17,ATP250,Indoor,Hard,1st Round,3,Lopez F.,Benneteau J.,32,128,1330,453,6,3,4,6,7,6,,,,,2,1,Completed,1.72,2,1.72,1.95,1.8,1.91,1.89,2,1.89,2.2,1.79,1.99
7,Montpellier,Open Sud de France,08/02/17,ATP250,Indoor,Hard,1st Round,3,Mathieu P.H.,Millot V.,105,138,568,430,6,2,4,6,6,3,,,,,2,1,Completed,1.57,2.25,1.6,2.2,1.62,2.2,1.56,2.56,1.67,2.56,1.6,2.31
7,Montpellier,Open Sud de France,08/02/17,ATP250,Indoor,Hard,1st Round,3,De Schepper K.,Zverev M.,162,34,357,1238,6,4,6,3,,,,,,,2,0,Completed,2.75,1.4,2.65,1.42,3,1.4,3.06,1.42,3.06,1.46,2.82,1.41
7,Montpellier,Open Sud de France,08/02/17,ATP250,Indoor,Hard,2nd Round,3,Brown D.,Cilic M.,84,7,646,3560,6,4,6,4,,,,,,,2,0,Completed,4.33,1.2,4,1.2,4.33,1.22,4.54,1.24,4.65,1.24,4.35,1.2
7,Montpellier,Open Sud de France,09/02/17,ATP250,Indoor,Hard,2nd Round,3,Zverev A.,Bedene A.,21,109,1735,547,7,5,3,6,6,4,,,,,2,1,Completed,1.2,4.33,1.2,4,1.25,4,1.27,4.26,1.27,4.35,1.23,4.08
7,Montpellier,Open Sud de France,09/02/17,ATP250,Indoor,Hard,2nd Round,3,Chardy J.,Mathieu P.H.,68,105,705,568,3,6,6,1,6,4,,,,,2,1,Completed,1.4,2.75,1.38,2.75,1.44,2.75,1.43,3.08,1.44,3.2,1.4,2.9
7,Montpellier,Open Sud de France,09/02/17,ATP250,Indoor,Hard,2nd Round,3,De Schepper K.,Marchenko I.,162,91,357,624,7,6,7,6,,,,,,,2,0,Completed,2.1,1.66,2,1.7,2.1,1.73,2.09,1.83,2.15,1.83,2.06,1.75
7,Montpellier,Open Sud de France,09/02/17,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Jaziri M.,22,50,1725,904,7,5,6,2,,,,,,,2,0,Completed,1.14,5.5,1.13,5,1.14,5.5,1.14,6.7,1.16,6.7,1.14,5.55
7,Montpellier,Open Sud de France,09/02/17,ATP250,Indoor,Hard,2nd Round,3,Paire B.,Lopez F.,43,32,1040,1330,6,4,7,6,,,,,,,2,0,Completed,1.83,1.83,1.82,1.82,1.91,1.91,1.9,2.01,1.91,2.01,1.84,1.93
7,Montpellier,Open Sud de France,09/02/17,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,Herbert P.H.,14,96,2685,600,6,1,6,2,,,,,,,2,0,Completed,1.14,5.5,1.12,5,1.14,5.5,1.18,5.68,1.18,6,1.14,5.38
7,Montpellier,Open Sud de France,09/02/17,ATP250,Indoor,Hard,2nd Round,3,Medvedev D.,Verdasco F.,63,40,749,1070,6,3,6,3,,,,,,,2,0,Completed,2.25,1.57,2.15,1.62,2.25,1.62,2.4,1.65,2.45,1.65,2.31,1.6
7,Montpellier,Open Sud de France,10/02/17,ATP250,Indoor,Hard,Quarterfinals,3,Gasquet R.,De Schepper K.,22,162,1725,357,6,2,5,7,6,4,,,,,2,1,Completed,1.11,6.5,1.13,5,1.12,6,1.13,7.3,1.14,7.3,1.11,6.33
7,Montpellier,Open Sud de France,10/02/17,ATP250,Indoor,Hard,Quarterfinals,3,Paire B.,Brown D.,43,84,1040,646,1,0,,,,,,,,,,,Retired,1.61,2.2,1.58,2.25,1.73,2.1,1.69,2.33,1.74,2.33,1.66,2.2
7,Montpellier,Open Sud de France,10/02/17,ATP250,Indoor,Hard,Quarterfinals,3,Tsonga J.W.,Medvedev D.,14,63,2685,749,6,2,7,5,,,,,,,2,0,Completed,1.22,4,1.25,3.4,1.25,4,1.25,4.51,1.25,4.6,1.24,4.07
7,Montpellier,Open Sud de France,10/02/17,ATP250,Indoor,Hard,Quarterfinals,3,Zverev A.,Chardy J.,21,68,1735,705,6,4,4,6,6,2,,,,,2,1,Completed,1.4,2.75,1.45,2.55,1.5,2.62,1.47,2.97,1.5,2.97,1.44,2.76
7,Montpellier,Open Sud de France,11/02/17,ATP250,Indoor,Hard,Semifinals,3,Gasquet R.,Paire B.,22,43,1725,1040,6,2,6,2,,,,,,,2,0,Completed,1.33,3.4,1.33,3,1.36,3.25,1.37,3.45,1.37,3.75,1.32,3.34
7,Montpellier,Open Sud de France,11/02/17,ATP250,Indoor,Hard,Semifinals,3,Zverev A.,Tsonga J.W.,21,14,1735,2685,6,7,6,2,6,4,,,,,2,1,Completed,2.5,1.53,2.35,1.52,2.38,1.57,2.75,1.52,2.8,1.57,2.54,1.51
