ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
7,Montpellier,Open Sud de France,05/02/18,ATP250,Indoor,Hard,1st Round,3,Paire B.,Zverev M.,44,53,1110,952,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.56,2.59,1.59,2.78,1.53,2.49
7,Montpellier,Open Sud de France,05/02/18,ATP250,Indoor,Hard,1st Round,3,Rublev A.,Garcia-Lopez G.,36,69,1310,755,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.32,3.1,1.36,3.25,1.37,3.32,1.44,3.45,1.35,3.17
7,Montpellier,Open Sud de France,06/02/18,ATP250,Indoor,Hard,1st Round,3,Taberner C.,Gombos N.,190,137,281,431,7,6,7,6,,,,,,,2,0,Completed,3.75,1.25,3.75,1.23,4,1.25,4.17,1.27,4.3,1.28,3.94,1.25
7,Montpellier,Open Sud de France,06/02/18,ATP250,Indoor,Hard,1st Round,3,Chardy J.,Tsitsipas S.,91,78,605,678,4,6,7,5,7,5,,,,,2,1,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.34,1.66,2.34,1.76,2.18,1.68
7,Montpellier,Open Sud de France,06/02/18,ATP250,Indoor,Hard,1st Round,3,Berankis R.,Benneteau J.,117,55,498,923,6,3,7,6,,,,,,,2,0,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.8,1.49,3,1.51,2.7,1.46
7,Montpellier,Open Sud de France,06/02/18,ATP250,Indoor,Hard,1st Round,3,Simon G.,Maden Y.,64,142,815,399,6,1,4,6,7,6,,,,,2,1,Completed,1.25,3.75,1.25,3.6,1.3,3.5,1.29,3.94,1.31,4.28,1.27,3.75
7,Montpellier,Open Sud de France,06/02/18,ATP250,Indoor,Hard,1st Round,3,Khachanov K.,Ferrer D.,49,39,1030,1280,6,7,6,3,6,4,,,,,2,1,Completed,1.72,2,1.72,2,1.73,2.1,1.69,2.28,1.9,2.3,1.76,2.06
7,Montpellier,Open Sud de France,07/02/18,ATP250,Indoor,Hard,1st Round,3,Herbert P.H.,De Schepper K.,76,146,690,392,7,6,6,7,6,4,,,,,2,1,Completed,1.83,1.83,1.85,1.85,1.91,1.91,1.96,1.93,2.05,2.01,1.9,1.88
7,Montpellier,Open Sud de France,07/02/18,ATP250,Indoor,Hard,1st Round,3,Millman J.,Sugita Y.,109,41,521,1235,5,7,6,3,6,4,,,,,2,1,Completed,1.44,2.62,1.5,2.4,1.57,2.37,1.58,2.52,1.59,2.65,1.53,2.49
7,Montpellier,Open Sud de France,07/02/18,ATP250,Indoor,Hard,1st Round,3,Bemelmans R.,Hemery C.,121,148,478,381,6,1,6,2,,,,,,,2,0,Completed,1.66,2.1,1.6,2.2,1.61,2.25,1.63,2.4,1.7,2.47,1.63,2.26
7,Montpellier,Open Sud de France,07/02/18,ATP250,Indoor,Hard,1st Round,3,Mahut N.,Brown D.,105,125,527,467,6,7,2,5,,,,,,,0,1,Retired,1.66,2.1,1.72,2,1.73,2.1,1.71,2.25,1.82,2.25,1.72,2.11
7,Montpellier,Open Sud de France,07/02/18,ATP250,Indoor,Hard,1st Round,3,Gasquet R.,Medvedev D.,33,56,1375,919,6,0,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.75,1.44,2.75,1.45,2.95,1.45,3.12,1.42,2.85
7,Montpellier,Open Sud de France,07/02/18,ATP250,Indoor,Hard,2nd Round,3,Goffin D.,Simon G.,7,64,3460,815,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.32,3.1,1.33,3.4,1.39,3.29,1.39,3.5,1.34,3.22
7,Montpellier,Open Sud de France,07/02/18,ATP250,Indoor,Hard,2nd Round,3,Rublev A.,Chardy J.,36,91,1310,605,6,2,6,1,,,,,,,2,0,Completed,1.5,2.5,1.42,2.65,1.5,2.62,1.4,3.24,1.53,3.24,1.47,2.68
7,Montpellier,Open Sud de France,08/02/18,ATP250,Indoor,Hard,2nd Round,3,Khachanov K.,Berankis R.,49,117,1030,498,6,2,7,6,,,,,,,2,0,Completed,1.4,2.75,1.37,2.85,1.4,3,1.43,3.05,1.44,3.26,1.4,2.9
7,Montpellier,Open Sud de France,08/02/18,ATP250,Indoor,Hard,2nd Round,3,Dzumhur D.,Bemelmans R.,30,121,1471,478,7,5,6,4,,,,,,,2,0,Completed,1.57,2.25,1.57,2.25,1.61,2.25,1.65,2.38,1.68,2.48,1.61,2.3
7,Montpellier,Open Sud de France,08/02/18,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Herbert P.H.,33,76,1375,690,7,6,5,7,6,3,,,,,2,1,Completed,1.16,5,1.15,4.75,1.17,5,1.16,6.3,1.19,6.35,1.15,5.52
7,Montpellier,Open Sud de France,08/02/18,ATP250,Indoor,Hard,2nd Round,3,Tsonga J.W.,Mahut N.,19,105,2050,527,7,6,6,7,7,6,,,,,2,1,Completed,1.14,5.5,1.13,5.2,1.17,5,1.13,7.18,1.17,7.18,1.14,5.6
