ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
7,Montpellier,Open Sud de France,22/02/2021,ATP250,Indoor,Hard,1st Round,3,Humbert U.,Gombos N.,32,93,1706,797,6,3,7,6,,,,,,,2,0,Completed,1.18,4.5,1.21,4.9,1.22,5.45,1.19,4.7
7,Montpellier,Open Sud de France,22/02/2021,ATP250,Indoor,Hard,1st Round,3,Sonego L.,Gaston H.,36,162,1623,425,6,3,6,7,6,1,,,,,2,1,Completed,1.4,2.75,1.46,2.91,1.47,3,1.42,2.83
7,Montpellier,Open Sud de France,22/02/2021,ATP250,Indoor,Hard,1st Round,3,Korda S.,Tsonga J.W.,92,66,810,1015,6,4,6,2,,,,,,,2,0,Completed,1.4,2.75,1.41,3.13,1.48,3.44,1.39,2.97
7,Montpellier,Open Sud de France,23/02/2021,ATP250,Indoor,Hard,1st Round,3,Griekspoor T.,Giron M.,160,78,440,889,6,2,6,7,6,3,,,,,2,1,Completed,2.5,1.5,2.38,1.64,2.6,1.64,2.39,1.57
7,Montpellier,Open Sud de France,23/02/2021,ATP250,Indoor,Hard,1st Round,3,Gojowczyk P.,Struff J.L.,144,37,491,1495,6,3,6,4,,,,,,,2,0,Completed,3,1.36,3.28,1.38,3.35,1.42,3.14,1.35
7,Montpellier,Open Sud de France,23/02/2021,ATP250,Indoor,Hard,1st Round,3,Bonzi B.,Pouille L.,125,79,573,887,7,6,6,2,,,,,,,2,0,Completed,1.57,2.25,1.67,2.32,1.71,2.45,1.63,2.27
7,Montpellier,Open Sud de France,23/02/2021,ATP250,Indoor,Hard,1st Round,3,Vesely J.,Ymer M.,69,91,988,820,6,1,6,1,,,,,,,2,0,Completed,1.83,1.83,1.88,2.01,2,2.01,1.89,1.9
7,Montpellier,Open Sud de France,23/02/2021,ATP250,Indoor,Hard,1st Round,3,Novak D.,Simon G.,102,68,752,990,7,6,1,6,6,3,,,,,2,1,Completed,2.25,1.57,2.33,1.67,2.38,1.74,2.22,1.65
7,Montpellier,Open Sud de France,23/02/2021,ATP250,Indoor,Hard,1st Round,3,Gerasimov E.,Murray A.,83,121,854,595,7,6,6,1,,,,,,,2,0,Completed,2.62,1.44,2.75,1.5,2.75,1.57,2.53,1.51
7,Montpellier,Open Sud de France,24/02/2021,ATP250,Indoor,Hard,1st Round,3,Davidovich Fokina A.,Zapata Miralles B.,56,146,1078,484,7,6,5,7,6,2,,,,,2,1,Completed,1.57,2.25,1.66,2.35,1.69,2.59,1.63,2.27
7,Montpellier,Open Sud de France,24/02/2021,ATP250,Indoor,Hard,1st Round,3,Bedene A.,Sinner J.,60,34,1065,1694,3,6,6,2,7,6,,,,,2,1,Completed,4.5,1.18,5.2,1.19,5.2,1.25,4.53,1.2
