ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
7,Montpellier,Open Sud de France,03/02/14,ATP250,Indoor,Hard,1st Round,3,Mathieu P.H.,Mahut N.,140,47,392,968,6,1,3,0,,,,,,,1,0,Retired,3,1.36,2.9,1.4,3,1.36,3.19,1.4,2.88,1.4,3.2,1.42,2.96,1.38
7,Montpellier,Open Sud de France,04/02/14,ATP250,Indoor,Hard,1st Round,3,Istomin D.,Ilhan M.,43,188,990,268,6,4,7,5,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.22,4,1.19,5.22,1.2,4.5,1.22,5.22,1.18,4.62
7,Montpellier,Open Sud de France,04/02/14,ATP250,Indoor,Hard,1st Round,3,Mannarino A.,Millot V.,72,203,702,240,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3,1.39,3.24,1.36,3,1.4,3.4,1.35,3.09
7,Montpellier,Open Sud de France,04/02/14,ATP250,Indoor,Hard,1st Round,3,Gicquel M.,Llodra M.,127,105,440,541,6,4,7,6,,,,,,,2,0,Completed,3,1.36,2.9,1.4,3,1.36,3.34,1.37,2.88,1.4,3.45,1.41,3,1.37
7,Montpellier,Open Sud de France,04/02/14,ATP250,Indoor,Hard,1st Round,3,Olivetti A.,De Schepper K.,249,82,186,652,4,6,7,6,6,4,,,,,2,1,Completed,2.2,1.61,2.2,1.65,2.1,1.67,2.36,1.65,2.2,1.67,2.46,1.68,2.22,1.63
7,Montpellier,Open Sud de France,04/02/14,ATP250,Indoor,Hard,1st Round,3,Herbert P.H.,Artunedo Martinavarro A.,160,340,331,126,6,4,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.36,3,1.36,3.42,1.36,3,1.36,3.6,1.33,3.24
7,Montpellier,Open Sud de France,05/02/14,ATP250,Indoor,Hard,1st Round,3,Sousa J.,Kamke T.,50,89,890,616,3,6,6,1,6,4,,,,,2,1,Completed,2.5,1.5,2.5,1.5,2.62,1.44,2.49,1.6,2.63,1.5,2.75,1.61,2.49,1.52
7,Montpellier,Open Sud de France,05/02/14,ATP250,Indoor,Hard,1st Round,3,Nieminen J.,Nedovyesov A.,36,95,1090,588,4,6,6,2,4,4,,,,,1,1,Retired,1.28,3.5,1.28,3.5,1.22,4,1.32,3.7,1.25,3.75,1.33,4,1.28,3.59
7,Montpellier,Open Sud de France,05/02/14,ATP250,Indoor,Hard,1st Round,3,Monfils G.,Kubot L.,30,75,1245,686,6,4,4,6,6,3,,,,,2,1,Completed,1.12,6,1.12,5.75,1.14,5,1.13,7.13,1.14,5.5,1.17,7.13,1.13,5.7
7,Montpellier,Open Sud de France,05/02/14,ATP250,Indoor,Hard,1st Round,3,Brown D.,Gabashvili T.,104,64,543,731,4,6,6,1,7,6,,,,,2,1,Completed,1.8,1.9,1.9,1.85,1.83,1.83,2.01,1.88,1.83,1.91,2.05,1.91,1.94,1.82
7,Montpellier,Open Sud de France,05/02/14,ATP250,Indoor,Hard,1st Round,3,Davydenko N.,Benneteau J.,60,39,760,1045,7,6,7,5,,,,,,,2,0,Completed,2.75,1.4,2.7,1.45,2.62,1.44,2.87,1.47,2.63,1.5,2.87,1.5,2.69,1.45
7,Montpellier,Open Sud de France,05/02/14,ATP250,Indoor,Hard,1st Round,3,Roger-Vasselin E.,Przysiezny M.,38,57,1083,775,7,6,6,3,,,,,,,2,0,Completed,1.3,3.4,1.3,3.4,1.3,3.4,1.31,3.74,1.33,3.25,1.35,3.8,1.31,3.38
7,Montpellier,Open Sud de France,06/02/14,ATP250,Indoor,Hard,2nd Round,3,Istomin D.,Tursunov D.,43,28,990,1314,7,5,6,4,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.73,2,1.74,2.22,1.67,2.2,1.78,2.28,1.71,2.1
7,Montpellier,Open Sud de France,06/02/14,ATP250,Indoor,Hard,2nd Round,3,Nieminen J.,Herbert P.H.,36,160,1090,331,7,6,7,6,,,,,,,2,0,Completed,1.5,2.5,1.52,2.45,1.44,2.62,1.52,2.73,1.57,2.38,1.59,2.73,1.52,2.47
7,Montpellier,Open Sud de France,06/02/14,ATP250,Indoor,Hard,2nd Round,3,Gicquel M.,Simon G.,127,20,440,1700,7,6,6,3,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,3.75,1.25,4.22,1.27,4,1.22,4.22,1.29,3.76,1.26
7,Montpellier,Open Sud de France,06/02/14,ATP250,Indoor,Hard,2nd Round,3,Olivetti A.,Davydenko N.,249,60,186,760,7,6,6,7,7,5,,,,,2,1,Completed,3,1.36,3.2,1.33,3.4,1.3,3.24,1.4,3.25,1.33,3.4,1.43,3.12,1.35
7,Montpellier,Open Sud de France,06/02/14,ATP250,Indoor,Hard,2nd Round,3,Monfils G.,Sousa J.,30,50,1245,890,6,3,6,2,,,,,,,2,0,Completed,1.2,4.33,1.2,4.3,1.22,4,1.19,5.42,1.22,4,1.23,5.42,1.2,4.43
7,Montpellier,Open Sud de France,06/02/14,ATP250,Indoor,Hard,2nd Round,3,Roger-Vasselin E.,Brown D.,38,104,1083,543,6,3,6,4,,,,,,,2,0,Completed,1.3,3.4,1.33,3.2,1.33,3.25,1.31,3.83,1.33,3.25,1.35,3.9,1.3,3.41
7,Montpellier,Open Sud de France,06/02/14,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Mathieu P.H.,9,140,3050,392,6,1,6,3,,,,,,,2,0,Completed,1.14,5.5,1.17,4.75,1.17,4.5,1.18,5.7,1.17,5,1.18,5.8,1.16,5.11
7,Montpellier,Open Sud de France,06/02/14,ATP250,Indoor,Hard,2nd Round,3,Janowicz J.,Mannarino A.,21,72,1615,702,7,6,6,3,,,,,,,2,0,Completed,1.38,2.87,1.45,2.7,1.4,2.75,1.47,2.9,1.4,2.75,1.49,3.05,1.42,2.77
7,Montpellier,Open Sud de France,07/02/14,ATP250,Indoor,Hard,Quarterfinals,3,Nieminen J.,Gicquel M.,36,127,1090,440,6,3,3,6,7,6,,,,,2,1,Completed,1.44,2.62,1.45,2.7,1.5,2.5,1.52,2.76,1.5,2.63,1.53,2.85,1.48,2.61
7,Montpellier,Open Sud de France,07/02/14,ATP250,Indoor,Hard,Quarterfinals,3,Monfils G.,Istomin D.,30,43,1245,990,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.36,3,1.4,3.27,1.4,3,1.41,3.5,1.36,3.09
