ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,Montpellier,Open Sud de France,06/02/2023,ATP250,Indoor,Hard,1st Round,3,Fils A.,Gasquet R.,163,45,361,910,7,5,7,5,,,,,,,2,0,Completed,2.63,1.5,2.68,1.52,2.74,1.55,2.57,1.5
8,Montpellier,Open Sud de France,06/02/2023,ATP250,Indoor,Hard,1st Round,3,Basilashvili N.,Lestienne C.,87,48,595,879,6,7,7,5,6,2,,,,,2,1,Completed,3,1.4,3.01,1.43,3.2,1.47,2.89,1.41
8,Montpellier,Open Sud de France,07/02/2023,ATP250,Indoor,Hard,1st Round,3,Krajinovic F.,Karatsev A.,71,95,755,555,3,6,7,6,6,2,,,,,2,1,Completed,1.8,2,1.83,2.06,1.87,2.08,1.8,2
8,Montpellier,Open Sud de France,07/02/2023,ATP250,Indoor,Hard,1st Round,3,Halys Q.,Chidekh C.,70,434,756,101,7,5,2,6,7,5,,,,,2,1,Completed,1.33,3.4,1.35,3.5,1.35,3.6,1.31,3.39
8,Montpellier,Open Sud de France,07/02/2023,ATP250,Indoor,Hard,1st Round,3,Cressy M.,Bellier A.,51,190,857,313,6,3,6,2,,,,,,,2,0,Completed,1.22,4.33,1.23,4.67,1.28,4.67,1.21,4.3
8,Montpellier,Open Sud de France,07/02/2023,ATP250,Indoor,Hard,1st Round,3,Fucsovics M.,Blancaneaux G.,69,151,767,379,7,5,5,7,6,0,,,,,2,1,Completed,1.29,3.75,1.34,3.55,1.34,3.75,1.31,3.42
8,Montpellier,Open Sud de France,07/02/2023,ATP250,Indoor,Hard,1st Round,3,Huesler M.A.,Van Assche L.,49,145,876,397,6,3,3,6,6,3,,,,,2,1,Completed,1.44,2.75,1.46,2.9,1.5,3,1.44,2.76
8,Montpellier,Open Sud de France,07/02/2023,ATP250,Indoor,Hard,1st Round,3,Sonego L.,Bonzi B.,56,42,835,956,6,3,6,4,,,,,,,2,0,Completed,2,1.8,2,1.89,2,1.92,1.94,1.85
8,Montpellier,Open Sud de France,07/02/2023,ATP250,Indoor,Hard,1st Round,3,Rinderknech A.,Nardi L.,68,164,772,360,6,4,6,4,,,,,,,2,0,Completed,1.57,2.38,1.66,2.34,1.67,2.45,1.61,2.3
8,Montpellier,Open Sud de France,08/02/2023,ATP250,Indoor,Hard,1st Round,3,Ruusuvuori E.,Ymer M.,53,73,846,741,6,4,6,0,,,,,,,2,0,Completed,2,1.8,1.95,1.93,2,1.95,1.93,1.86
8,Montpellier,Open Sud de France,08/02/2023,ATP250,Indoor,Hard,1st Round,3,Davidovich Fokina A.,Humbert U.,32,85,1325,603,1,6,7,6,,,,,,,1,1,Retired,2.2,1.67,2.22,1.73,2.25,1.74,2.16,1.68
8,Montpellier,Open Sud de France,08/02/2023,ATP250,Indoor,Hard,1st Round,3,Barrere G.,Bublik A.,75,50,713,865,6,4,6,7,7,6,,,,,2,1,Completed,1.8,2,1.89,2,1.9,2.1,1.79,2.01
8,Montpellier,Open Sud de France,08/02/2023,ATP250,Indoor,Hard,2nd Round,3,Sinner J.,Fucsovics M.,17,69,2195,767,,,,,,,,,,,,,Walkover,1.14,5.5,1.18,5.57,1.18,5.82,1.16,5.06
8,Montpellier,Open Sud de France,08/02/2023,ATP250,Indoor,Hard,2nd Round,3,Fils A.,Bautista Agut R.,163,24,361,1740,6,3,6,4,,,,,,,2,0,Completed,3.75,1.29,3.99,1.29,4.12,1.32,3.75,1.27
8,Montpellier,Open Sud de France,09/02/2023,ATP250,Indoor,Hard,2nd Round,3,Cressy M.,Ruusuvuori E.,51,53,857,846,6,4,6,4,,,,,,,2,0,Completed,2.75,1.44,2.82,1.5,2.87,1.57,2.71,1.45
