WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
29,Copenhagen,e-Boks Sony Ericsson Open,06/06/11,International,Indoor,Hard,1st Round,3,Brianti A.,Panova A.,57,148,1008,424,6,7,6,1,7,5,2,1,Completed,1.36,3,1.35,3,1.36,3,1.34,3.51,1.33,3,1.44,3.52,1.34,3.12
29,Copenhagen,e-Boks Sony Ericsson Open,06/06/11,International,Indoor,Hard,1st Round,3,Bondarenko A.,Savchuk O.,114,145,610,438,6,4,6,3,,,2,0,Completed,1.57,2.25,1.65,2.15,1.73,2,1.62,2.43,1.62,2.2,1.73,2.43,1.64,2.17
29,Copenhagen,e-Boks Sony Ericsson Open,06/06/11,International,Indoor,Hard,1st Round,3,Woerle K.,Zakopalova K.,144,34,440,1505,6,3,6,2,,,2,0,Completed,4,1.22,4,1.22,3.75,1.25,4.4,1.25,2.88,1.36,4.4,1.33,3.68,1.26
29,Copenhagen,e-Boks Sony Ericsson Open,06/06/11,International,Indoor,Hard,1st Round,3,Martic P.,Diatchenko V.,112,167,622,362,6,2,6,2,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.86,2.03,1.67,2.1,1.86,2.1,1.74,2
29,Copenhagen,e-Boks Sony Ericsson Open,06/06/11,International,Indoor,Hard,1st Round,3,Kucova Z.,Nara K.,147,134,433,489,6,1,6,2,,,2,0,Completed,2.75,1.4,2.35,1.55,2.38,1.53,2.8,1.49,1.73,2,3,1.6,2.68,1.44
29,Copenhagen,e-Boks Sony Ericsson Open,07/06/11,International,Indoor,Hard,1st Round,3,Larsson J.,Dolonts V.,61,95,984,721,6,3,6,3,,,2,0,Completed,1.44,2.62,1.4,2.8,1.44,2.63,1.45,2.93,1.9,1.9,1.9,3,1.44,2.68
29,Copenhagen,e-Boks Sony Ericsson Open,07/06/11,International,Indoor,Hard,1st Round,3,Barthel M.,Glatch A.,142,182,460,329,6,2,7,5,,,2,0,Completed,1.72,2,1.65,2.15,1.67,2.1,1.81,2.1,1.67,2.1,1.82,2.16,1.73,2.03
29,Copenhagen,e-Boks Sony Ericsson Open,07/06/11,International,Indoor,Hard,1st Round,3,Zahlavova Strycova B.,Arvidsson S.,50,67,1130,930,6,2,6,1,,,2,0,Completed,2.2,1.61,2.25,1.6,2.25,1.57,2.55,1.57,2.2,1.62,2.8,1.67,2.32,1.57
29,Copenhagen,e-Boks Sony Ericsson Open,07/06/11,International,Indoor,Hard,1st Round,3,Halep S.,Sevastova A.,60,54,993,1101,6,7,7,6,6,0,2,1,Completed,2.2,1.61,2.15,1.65,2.1,1.67,2.05,1.85,2.1,1.67,2.27,1.85,2.13,1.67
29,Copenhagen,e-Boks Sony Ericsson Open,07/06/11,International,Indoor,Hard,1st Round,3,Safarova L.,Konta J.,38,335,1445,136,4,6,7,5,6,3,2,1,Completed,1.08,7,1.12,5.75,1.17,4.5,1.13,6.94,1.1,6,1.17,7.1,1.11,5.98
29,Copenhagen,e-Boks Sony Ericsson Open,07/06/11,International,Indoor,Hard,1st Round,3,Krajicek M.,Oudin M.,163,82,371,784,6,1,7,5,,,2,0,Completed,2,1.72,2,1.75,2.1,1.67,1.93,1.96,2,1.73,2.1,1.96,1.96,1.78
29,Copenhagen,e-Boks Sony Ericsson Open,07/06/11,International,Indoor,Hard,1st Round,3,Voskoboeva G.,Dokic J.,211,56,268,1037,6,3,6,1,,,2,0,Completed,2,1.72,1.9,1.85,2.1,1.67,2.29,1.69,2,1.73,2.29,1.85,2.02,1.74
