ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,1st Round,3,Burgsmuller L.,Fukarek O.,93,106,6,1,6,2,,,,,,,2,0,Completed,,,1.62,2.15,1.6,2.1,1.65,1.85,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,1st Round,3,Carlsen K.,Arthurs W.,147,89,6,4,6,4,,,,,,,2,0,Completed,,,1.57,2.25,1.55,2.2,1.55,2,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,1st Round,3,Godwin N.,Kiefer N.,130,44,6,3,3,6,6,4,,,,,2,1,Completed,,,2.7,1.4,2.75,1.35,2.3,1.4,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,1st Round,3,Heuberger I.,Kohlmann M.,134,107,6,2,6,4,,,,,,,2,0,Completed,,,2.1,1.65,2,1.66,1.9,1.6,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,1st Round,3,Labadze I.,Gremelmayr D.,87,416,6,3,6,3,,,,,,,2,0,Completed,,,1.28,3.25,1.2,3.7,1.25,3,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,1st Round,3,Larsson M.,Youzhny M.,141,60,4,6,6,3,6,4,,,,,2,1,Completed,,,2.4,1.5,2.3,1.5,2.1,1.5,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,1st Round,3,Mamiit C.,Dupuis A.,113,84,6,0,6,3,,,,,,,2,0,Completed,,,2.3,1.55,2.2,1.55,2,1.55,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,1st Round,3,Novak J.,Galvani S.,16,120,6,2,7,5,,,,,,,2,0,Completed,,,1.17,4.4,1.1,5,1.2,3.3,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,1st Round,3,Pretzsch A.,Chang M.,126,90,6,7,6,1,6,3,,,,,2,1,Completed,,,2.45,1.48,2.4,1.45,2.2,1.45,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,1st Round,3,Rochus C.,Llodra M.,79,116,6,3,1,2,,,,,,,1,0,Retired,,,1.9,1.8,1.95,1.7,1.75,1.75,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,1st Round,3,Rochus O.,Nieminen J.,96,61,2,6,6,3,6,1,,,,,2,1,Completed,,,1.95,1.75,1.95,1.7,1.75,1.75,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,1st Round,3,Sanguinetti D.,Balcells J.,55,111,6,7,6,1,6,2,,,,,2,1,Completed,,,1.4,2.7,1.4,2.6,1.3,2.7,1.4,2.75
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,1st Round,3,Schuettler R.,Bastl G.,42,118,7,6,6,3,,,,,,,2,0,Completed,,,1.38,2.75,1.33,2.85,1.3,2.7,1.364,2.875
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,1st Round,3,Stepanek R.,Lee M.,312,102,7,5,6,3,,,,,,,2,0,Completed,,,2.1,1.65,2,1.65,1.8,1.7,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,1st Round,3,Tabara M.,Voinea A.,114,72,4,6,7,6,6,0,,,,,2,1,Completed,,,2.4,1.5,2.3,1.5,2.2,1.45,2.375,1.533
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,1st Round,3,Voltchkov V.,Calatrava A.,123,103,7,6,7,6,,,,,,,2,0,Completed,,,1.65,2.1,1.6,2.1,1.45,2.2,1.615,2.2
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,2nd Round,3,Burgsmuller L.,Godwin N.,93,130,6,7,6,0,6,3,,,,,2,1,Completed,,,1.55,2.3,1.6,2.1,1.45,2.2,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,2nd Round,3,Larsson M.,Labadze I.,141,87,6,1,7,6,,,,,,,2,0,Completed,,,1.67,2.05,1.6,2.1,1.65,1.85,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,2nd Round,3,Mamiit C.,Tabara M.,113,114,7,6,6,2,,,,,,,2,0,Completed,,,1.8,1.9,1.68,1.97,1.65,1.85,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,2nd Round,3,Novak J.,Voltchkov V.,16,123,6,4,6,0,,,,,,,2,0,Completed,,,1.35,2.9,1.3,2.9,1.25,3,1.333,3
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,2nd Round,3,Rochus C.,Stepanek R.,79,312,4,6,7,5,7,6,,,,,2,1,Completed,,,1.67,2.05,1.55,2.15,1.55,2,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,2nd Round,3,Rochus O.,Pretzsch A.,96,126,6,2,6,0,,,,,,,2,0,Completed,,,1.48,2.5,1.5,2.3,1.45,2.2,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,2nd Round,3,Sanguinetti D.,Carlsen K.,55,147,6,4,6,7,7,6,,,,,2,1,Completed,,,1.65,2.1,1.7,1.95,1.6,1.9,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,2nd Round,3,Schuettler R.,Heuberger I.,42,134,7,6,6,4,,,,,,,2,0,Completed,,,1.25,3.5,1.28,3.2,1.2,3.3,1.25,3.5
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,Quarterfinals,3,Burgsmuller L.,Mamiit C.,93,113,6,3,6,0,,,,,,,2,0,Completed,,,1.95,1.75,1.68,1.98,1.75,1.75,1.833,1.833
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,Quarterfinals,3,Larsson M.,Novak J.,141,16,6,3,6,2,,,,,,,2,0,Completed,,,2.8,1.38,2.75,1.35,2.5,1.35,2.625,1.444
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,Quarterfinals,3,Rochus O.,Schuettler R.,96,42,6,4,2,6,7,5,,,,,2,1,Completed,,,2.9,1.35,2.75,1.35,2.5,1.35,2.625,1.444
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,Quarterfinals,3,Sanguinetti D.,Rochus C.,55,79,6,2,7,6,,,,,,,2,0,Completed,,,1.45,2.55,1.48,2.35,1.45,2.2,,
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,Semifinals,3,Burgsmuller L.,Larsson M.,93,141,6,4,5,7,7,6,,,,,2,1,Completed,,,2.4,1.5,2.15,1.55,2.2,1.45,2.25,1.571
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,Semifinals,3,Rochus O.,Sanguinetti D.,96,55,2,6,6,0,6,4,,,,,2,1,Completed,,,2.3,1.55,2.55,1.4,2.2,1.45,2.25,1.571
8,Copenhagen,Copenhagen Open,11/02/02,International,Indoor,Hard,The Final,3,Burgsmuller L.,Rochus O.,93,96,6,3,6,3,,,,,,,2,0,Completed,,,2.1,1.67,2.1,1.6,1.9,1.6,2.25,1.571
