ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
43,Umag,Croatia Open,17/07/17,ATP250,Outdoor,Clay,1st Round,3,Cecchinato M.,Simon G.,105,36,519,1095,6,1,3,6,6,1,,,,,2,1,Completed,2.5,1.5,2.35,1.53,2.38,1.57,2.46,1.61,2.61,1.61,2.46,1.54
43,Umag,Croatia Open,17/07/17,ATP250,Outdoor,Clay,1st Round,3,Dodig I.,Copil M.,412,85,97,604,6,4,7,6,,,,,,,2,0,Completed,3.4,1.3,2.95,1.35,2.75,1.4,2.97,1.44,3.4,1.44,2.95,1.39
43,Umag,Croatia Open,18/07/17,ATP250,Outdoor,Clay,1st Round,3,Dutra Silva R.,Trungelliti M.,533,192,63,277,6,1,6,2,,,,,,,2,0,Completed,1.83,1.83,1.85,1.85,1.91,1.91,2,1.89,2.05,1.91,1.93,1.85
43,Umag,Croatia Open,18/07/17,ATP250,Outdoor,Clay,1st Round,3,Martin A.,Istomin D.,149,82,372,624,6,3,6,2,,,,,,,2,0,Completed,2.2,1.61,2.1,1.65,2.1,1.73,2.34,1.66,2.34,1.73,2.19,1.67
43,Umag,Croatia Open,18/07/17,ATP250,Outdoor,Clay,1st Round,3,Giannessi A.,Polmans M.,104,207,520,250,6,7,6,3,6,4,,,,,2,1,Completed,1.25,3.75,1.28,3.35,1.33,3.4,1.37,3.36,1.37,3.75,1.32,3.34
43,Umag,Croatia Open,18/07/17,ATP250,Outdoor,Clay,1st Round,3,Vesely J.,Gombos N.,57,87,815,600,6,4,6,0,,,,,,,2,0,Completed,1.28,3.5,1.28,3.35,1.3,3.5,1.35,3.48,1.35,3.65,1.32,3.35
43,Umag,Croatia Open,18/07/17,ATP250,Outdoor,Clay,1st Round,3,De Schepper K.,Paire B.,148,37,377,1095,6,2,4,6,6,3,,,,,2,1,Completed,4,1.22,3.6,1.25,3.75,1.29,4.06,1.28,4.06,1.31,3.74,1.27
43,Umag,Croatia Open,18/07/17,ATP250,Outdoor,Clay,1st Round,3,Balazs A.,Dzumhur D.,174,79,313,635,6,3,0,6,7,5,,,,,2,1,Completed,3.25,1.33,3.2,1.3,3.5,1.3,3.32,1.37,3.5,1.37,3.25,1.34
43,Umag,Croatia Open,18/07/17,ATP250,Outdoor,Clay,1st Round,3,Albot R.,Zekic M.,138,350,408,130,6,4,6,0,,,,,,,2,0,Completed,1.3,3.4,1.3,3.2,1.33,3.4,1.34,3.57,1.34,3.59,1.31,3.42
43,Umag,Croatia Open,18/07/17,ATP250,Outdoor,Clay,1st Round,3,Rublev A.,Berlocq C.,74,78,647,636,6,2,6,4,,,,,,,2,0,Completed,3.25,1.33,3.2,1.3,3.4,1.33,,,3.4,1.33,3.26,1.32
43,Umag,Croatia Open,18/07/17,ATP250,Outdoor,Clay,1st Round,3,Kicker N.,Youzhny M.,95,76,543,640,6,3,7,5,,,,,,,2,0,Completed,1.83,1.83,1.85,1.85,1.91,1.91,1.91,1.98,1.95,2,1.88,1.9
43,Umag,Croatia Open,18/07/17,ATP250,Outdoor,Clay,1st Round,3,Bedene A.,Sousa J.,48,63,930,750,6,3,4,6,6,4,,,,,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.44,2.99,1.46,3.2,1.42,2.81
43,Umag,Croatia Open,19/07/17,ATP250,Outdoor,Clay,2nd Round,3,Vesely J.,Albot R.,57,138,815,408,7,6,6,2,,,,,,,2,0,Completed,1.2,4.33,1.21,3.95,1.25,4,1.28,4.14,1.29,4.33,1.24,3.99
43,Umag,Croatia Open,19/07/17,ATP250,Outdoor,Clay,2nd Round,3,Dodig I.,Cecchinato M.,412,105,97,519,3,6,7,6,6,2,,,,,2,1,Completed,2.75,1.4,2.75,1.4,2.75,1.44,3.35,1.38,3.35,1.5,2.88,1.41
43,Umag,Croatia Open,19/07/17,ATP250,Outdoor,Clay,2nd Round,3,Goffin D.,Balazs A.,14,174,2605,313,6,4,6,7,6,2,,,,,2,1,Completed,1.11,6.5,1.11,5.6,1.13,6,1.15,6.34,1.16,7,1.13,5.88
43,Umag,Croatia Open,19/07/17,ATP250,Outdoor,Clay,2nd Round,3,Lorenzi P.,Bedene A.,34,48,1223,930,7,5,6,3,,,,,,,2,0,Completed,2.75,1.4,2.65,1.42,2.63,1.5,2.95,1.46,2.95,1.53,2.65,1.47
43,Umag,Croatia Open,20/07/17,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Kicker N.,27,95,1475,543,6,4,1,6,6,2,,,,,2,1,Completed,1.22,4,1.21,3.95,1.25,4,1.23,4.77,1.26,4.77,1.23,4.17
43,Umag,Croatia Open,20/07/17,ATP250,Outdoor,Clay,2nd Round,3,Rublev A.,Martin A.,74,149,647,372,7,6,7,5,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.5,2.63,1.45,2.97,1.53,2.97,1.46,2.68
43,Umag,Croatia Open,20/07/17,ATP250,Outdoor,Clay,2nd Round,3,Dutra Silva R.,Monfils G.,533,13,63,2775,7,6,4,6,6,3,,,,,2,1,Completed,4.5,1.18,4.75,1.15,5.5,1.14,4.85,1.22,5.5,1.22,4.78,1.18
43,Umag,Croatia Open,20/07/17,ATP250,Outdoor,Clay,2nd Round,3,Giannessi A.,De Schepper K.,104,148,520,377,6,2,3,6,6,3,,,,,2,1,Completed,1.57,2.25,1.62,2.15,1.73,2.1,1.69,2.31,1.73,2.31,1.67,2.19
43,Umag,Croatia Open,21/07/17,ATP250,Outdoor,Clay,Quarterfinals,3,Dodig I.,Goffin D.,412,14,97,2605,7,5,6,3,,,,,,,2,0,Completed,6,1.12,5.2,1.13,5.5,1.14,5.61,1.19,6.5,1.19,5.59,1.14
43,Umag,Croatia Open,21/07/17,ATP250,Outdoor,Clay,Quarterfinals,3,Giannessi A.,Dutra Silva R.,104,533,520,63,6,7,6,2,7,5,,,,,2,1,Completed,2.3,1.61,2.2,1.6,2.2,1.67,2.43,1.65,2.43,1.73,2.25,1.64
