ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
44,Umag,Studena Croatia Open,26/07/10,ATP250,Outdoor,Clay,1st Round,3,Dolgopolov O.,Lorenzi P.,42,106,1003,513,6,3,6,7,7,6,,,,,2,1,Completed,1.25,3.75,1.28,3.45,1.25,3.75,1.27,4.31,1.29,3.25,1.3,4.5,1.26,3.7
44,Umag,Studena Croatia Open,26/07/10,ATP250,Outdoor,Clay,1st Round,3,Chela J.I.,Ramirez-Hidalgo R.,56,90,853,575,6,4,6,1,,,,,,,2,0,Completed,1.36,3,1.45,2.6,1.36,3,1.41,3.21,1.33,3,1.45,3.21,1.38,2.92
44,Umag,Studena Croatia Open,26/07/10,ATP250,Outdoor,Clay,1st Round,3,Skugor F.,Volandri F.,283,110,158,498,6,2,6,1,,,,,,,2,0,Completed,1.25,3.75,1.9,1.85,1.29,3.5,1.3,4.01,1.33,3,1.3,4.25,1.25,3.9
44,Umag,Studena Croatia Open,27/07/10,ATP250,Outdoor,Clay,1st Round,3,Robert S.,Patience O.,75,199,668,239,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.65,2.15,1.4,2.75,1.37,3.45,1.4,2.75,1.64,3.45,1.43,2.79
44,Umag,Studena Croatia Open,27/07/10,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Vagnozzi S.,85,171,610,283,6,4,6,1,,,,,,,2,0,Completed,1.36,3,1.35,3,1.4,2.75,1.45,3,1.4,2.75,1.51,3,1.4,2.81
44,Umag,Studena Croatia Open,27/07/10,ATP250,Outdoor,Clay,1st Round,3,Rochus O.,Petzschner P.,66,39,725,1055,6,2,6,3,,,,,,,2,0,Completed,1.5,2.5,1.72,2,1.5,2.5,1.64,2.44,1.57,2.25,1.7,2.65,1.56,2.39
44,Umag,Studena Croatia Open,27/07/10,ATP250,Outdoor,Clay,1st Round,3,Seppi A.,Gonzalez M.,55,168,860,289,6,3,3,6,6,1,,,,,2,1,Completed,1.36,3,1.35,3,1.36,3,1.46,2.98,1.4,2.75,1.48,3.25,1.39,2.89
44,Umag,Studena Croatia Open,27/07/10,ATP250,Outdoor,Clay,1st Round,3,Hajek J.,Melzer G.,78,1267,639,3,6,4,6,3,,,,,,,2,0,Completed,1.1,6.5,1.15,5,1.14,5,1.14,7.03,1.13,5.5,1.25,7.03,1.13,5.59
44,Umag,Studena Croatia Open,27/07/10,ATP250,Outdoor,Clay,1st Round,3,Bolelli S.,Veic A.,109,180,503,270,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.65,2.15,1.53,2.38,1.62,2.48,1.57,2.25,1.65,2.48,1.59,2.29
44,Umag,Studena Croatia Open,27/07/10,ATP250,Outdoor,Clay,1st Round,3,Starace P.,Stakhovsky S.,64,48,760,922,6,3,6,7,6,0,,,,,2,1,Completed,1.25,3.75,1.35,3.05,1.3,3.4,1.32,3.85,1.33,3,1.35,3.85,1.3,3.39
44,Umag,Studena Croatia Open,27/07/10,ATP250,Outdoor,Clay,1st Round,3,Dodig I.,Navarro-Pastor I.,153,150,322,332,6,3,6,4,,,,,,,2,0,Completed,2,1.72,1.95,1.8,1.91,1.8,2.11,1.83,1.83,1.83,2.12,2.09,1.96,1.79
44,Umag,Studena Croatia Open,27/07/10,ATP250,Outdoor,Clay,1st Round,3,Phau B.,Fognini F.,97,91,541,570,6,1,6,4,,,,,,,2,0,Completed,2.75,1.4,2.6,1.45,2.5,1.5,3.06,1.44,2.38,1.53,3.06,1.56,2.65,1.45
44,Umag,Studena Croatia Open,28/07/10,ATP250,Outdoor,Clay,2nd Round,3,Dolgopolov O.,Skugor F.,42,283,1003,158,7,6,6,3,,,,,,,2,0,Completed,2,1.72,1.95,1.8,2,1.73,1.78,2.18,1.73,2,3.43,2.18,2.43,1.58
