ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
44,Umag,Studena Croatia Open,25/07/11,ATP250,Outdoor,Clay,1st Round,3,Junqueira D.,Veic A.,101,196,534,272,6,4,7,5,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.57,1.56,2.25,1.57,2.7,1.67,2.43,1.53
44,Umag,Studena Croatia Open,25/07/11,ATP250,Outdoor,Clay,1st Round,3,Ramos A.,Dodig I.,82,40,653,1102,6,4,3,6,6,2,,,,,2,1,Completed,2.5,1.5,2.15,1.65,2.1,1.67,2.51,1.58,2.2,1.62,2.58,1.67,2.32,1.58
44,Umag,Studena Croatia Open,26/07/11,ATP250,Outdoor,Clay,1st Round,3,Haase R.,Vagnozzi S.,52,192,906,281,3,6,6,3,6,1,,,,,2,1,Completed,1.36,3,1.4,2.8,1.4,2.75,1.45,2.94,1.33,3,1.45,3.13,1.4,2.8
44,Umag,Studena Croatia Open,26/07/11,ATP250,Outdoor,Clay,1st Round,3,Berlocq C.,Kavcic B.,83,75,647,677,6,4,6,7,6,4,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.74,2.21,1.53,2.38,1.74,2.38,1.61,2.23
44,Umag,Studena Croatia Open,26/07/11,ATP250,Outdoor,Clay,1st Round,3,Starace P.,De Bakker T.,54,99,895,538,6,7,6,2,6,1,,,,,2,1,Completed,1.36,3,1.4,2.8,1.36,3,1.43,3.05,1.4,2.75,1.43,3.25,1.37,2.97
44,Umag,Studena Croatia Open,26/07/11,ATP250,Outdoor,Clay,1st Round,3,Ferrero J.C.,Gonzalez M.,73,97,680,541,3,6,6,3,1,1,,,,,1,1,Retired,1.12,6,1.15,5,1.13,5.5,1.15,6.36,1.13,6,1.17,6.9,1.12,5.7
44,Umag,Studena Croatia Open,26/07/11,ATP250,Outdoor,Clay,1st Round,3,Volandri F.,Pavic M.,72,1050,690,6,6,4,6,0,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.22,4.78,1.25,3.5,1.28,4.78,1.23,4
44,Umag,Studena Croatia Open,26/07/11,ATP250,Outdoor,Clay,1st Round,3,Rochus O.,Stakhovsky S.,74,43,678,1030,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.08,1.7,1.91,1.8,2.07,1.83,2,1.73,2.2,1.83,2.03,1.74
44,Umag,Studena Croatia Open,26/07/11,ATP250,Outdoor,Clay,1st Round,3,Naso G.,Delic M.,260,240,182,203,6,4,6,2,,,,,,,2,0,Completed,1.18,4.5,1.2,4.05,1.22,4,1.18,5.47,1.25,3.5,1.25,5.47,1.19,4.47
44,Umag,Studena Croatia Open,26/07/11,ATP250,Outdoor,Clay,1st Round,3,Fognini F.,Machado R.,38,85,1140,643,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.5,2.5,1.55,2.6,1.4,2.75,1.6,2.75,1.49,2.55
44,Umag,Studena Croatia Open,26/07/11,ATP250,Outdoor,Clay,1st Round,3,Robredo T.,Ramirez-Hidalgo R.,36,82,1165,653,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.46,2.9,1.3,3.2,1.48,3.2,1.4,2.82
44,Umag,Studena Croatia Open,26/07/11,ATP250,Outdoor,Clay,1st Round,3,Seppi A.,Lajovic D.,44,265,980,176,6,4,6,2,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.22,4,1.19,5.22,1.18,4.33,1.22,5.22,1.19,4.54
44,Umag,Studena Croatia Open,27/07/11,ATP250,Outdoor,Clay,2nd Round,3,Ramos A.,Naso G.,82,260,653,182,6,1,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.29,3.5,1.28,4.14,1.25,3.5,1.33,4.19,1.27,3.61
44,Umag,Studena Croatia Open,27/07/11,ATP250,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Ljubicic I.,73,32,680,1290,1,6,6,3,6,4,,,,,2,1,Completed,1.83,1.83,1.9,1.85,1.83,1.83,1.99,1.92,1.8,1.91,1.95,2,1.84,1.9
44,Umag,Studena Croatia Open,27/07/11,ATP250,Outdoor,Clay,2nd Round,3,Berlocq C.,Robredo T.,83,36,647,1165,,,,,,,,,,,,,Walkover,2.5,1.5,2.25,1.6,2.25,1.57,2.5,1.6,2.38,1.53,2.55,2.1,2.35,1.56
