ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
44,Umag,Studena Croatia Open,28/07/09,ATP250,Outdoor,Clay,1st Round,3,Starace P.,Zemlja G.,104,184,625,352,6,1,6,3,,,,,,,2,0,Completed,,,,,,,,,,
44,Umag,Studena Croatia Open,28/07/09,ATP250,Outdoor,Clay,1st Round,3,Fognini F.,Zverev M.,71,46,815,1030,2,6,6,3,6,4,,,,,2,1,Completed,1.57,2.25,1.5,2.45,1.615,2.2,1.62,2.2,1.55,2.4
44,Umag,Studena Croatia Open,28/07/09,ATP250,Outdoor,Clay,1st Round,3,Gil F.,Roitman S.,93,121,701,563,7,5,6,2,,,,,,,2,0,Completed,1.25,3.75,1.2,4.55,1.25,3.75,1.29,3.25,1.3,3.4
44,Umag,Studena Croatia Open,28/07/09,ATP250,Outdoor,Clay,1st Round,3,Ferrero J.C.,Rochus C.,36,59,1224,878,6,2,6,3,,,,,,,2,0,Completed,1.14,5,1.17,4.67,1.143,5,1.167,4.5,1.16,5
44,Umag,Studena Croatia Open,28/07/09,ATP250,Outdoor,Clay,1st Round,3,Melzer J.,Dabul B.,34,117,1275,580,6,3,7,5,,,,,,,2,0,Completed,1.28,3.5,1.2,4.35,1.286,3.5,1.29,3.25,1.27,3.6
44,Umag,Studena Croatia Open,28/07/09,ATP250,Outdoor,Clay,1st Round,3,Bolelli S.,Ramirez-Hidalgo R.,69,101,826,650,7,6,3,6,6,0,,,,,2,1,Completed,1.36,3,1.35,3,1.4,2.75,1.4,2.75,1.42,2.76
44,Umag,Studena Croatia Open,28/07/09,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Dodig I.,74,185,809,352,6,3,6,1,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.25,3.5,1.28,3.5
44,Umag,Studena Croatia Open,28/07/09,ATP250,Outdoor,Clay,1st Round,3,Seppi A.,Chela J.I.,43,165,1055,393,6,4,2,6,6,3,,,,,2,1,Completed,1.66,2.1,1.5,2.45,1.571,2.25,1.727,2,1.84,1.92
44,Umag,Studena Croatia Open,29/07/09,ATP250,Outdoor,Clay,1st Round,3,Martin A.,Klizan M.,100,350,654,143,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.72,2,1.727,2,1.77,2
44,Umag,Studena Croatia Open,29/07/09,ATP250,Outdoor,Clay,1st Round,3,Almagro N.,Granollers M.,35,99,1240,660,6,1,6,3,,,,,,,2,0,Completed,1.25,3.75,1.28,3.46,1.25,3.75,1.25,3.5,1.27,3.6
44,Umag,Studena Croatia Open,29/07/09,ATP250,Outdoor,Clay,1st Round,3,Davydenko N.,Gimeno-Traver D.,9,56,3285,885,6,2,6,2,,,,,,,2,0,Completed,1.12,5.5,1.15,5.2,1.143,5,1.125,5.5,1.15,5.2
