ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
46,Umag,Croatia Open,25/07/2022,ATP250,Outdoor,Clay,1st Round,3,Zeppieri G.,Cachin P.,168,90,318,606,3,6,6,1,6,4,,,,,2,1,Completed,2.5,1.53,2.46,1.61,2.58,1.61,2.42,1.55
46,Umag,Croatia Open,25/07/2022,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Laaksonen H.,86,110,611,518,6,4,7,5,,,,,,,2,0,Completed,1.44,2.75,1.51,2.73,1.52,2.85,1.45,2.67
46,Umag,Croatia Open,25/07/2022,ATP250,Outdoor,Clay,1st Round,3,Galan D.E.,Fognini F.,99,54,539,834,6,3,5,7,6,3,,,,,2,1,Completed,2.1,1.72,2.23,1.72,2.3,1.73,2.16,1.68
46,Umag,Croatia Open,25/07/2022,ATP250,Outdoor,Clay,1st Round,3,Munar J.,Ymer M.,59,108,809,524,4,6,6,1,6,4,,,,,2,1,Completed,1.3,3.5,1.36,3.38,1.36,3.66,1.3,3.43
46,Umag,Croatia Open,25/07/2022,ATP250,Outdoor,Clay,1st Round,3,Cecchinato M.,Poljicak M.,151,537,362,54,6,1,5,7,6,2,,,,,2,1,Completed,1.3,3.5,1.28,4.04,1.33,4.33,1.26,3.79
46,Umag,Croatia Open,26/07/2022,ATP250,Outdoor,Clay,1st Round,3,Bagnis F.,Etcheverry T.,120,72,444,665,7,5,6,3,,,,,,,2,0,Completed,2,1.8,1.95,1.93,2.03,1.95,1.93,1.85
46,Umag,Croatia Open,26/07/2022,ATP250,Outdoor,Clay,1st Round,3,Zapata Miralles B.,Prizmic D.,82,815,629,18,6,4,3,0,,,,,,,1,0,Retired,1.08,8,1.09,8.89,1.1,8.89,1.08,7.55
46,Umag,Croatia Open,26/07/2022,ATP250,Outdoor,Clay,1st Round,3,Moutet C.,Altmaier D.,116,65,487,729,6,4,6,2,,,,,,,2,0,Completed,1.66,2.2,1.64,2.38,1.69,2.4,1.64,2.23
46,Umag,Croatia Open,26/07/2022,ATP250,Outdoor,Clay,1st Round,3,Molcan A.,Ajdukovic D.,38,276,1121,175,6,2,7,6,,,,,,,2,0,Completed,1.14,5.5,1.15,6.22,1.18,7.2,1.15,5.4
46,Umag,Croatia Open,26/07/2022,ATP250,Outdoor,Clay,1st Round,3,Gombos N.,Delbonis F.,117,123,484,436,6,4,5,7,6,4,,,,,2,1,Completed,2.5,1.53,2.43,1.61,2.7,1.64,2.44,1.54
46,Umag,Croatia Open,26/07/2022,ATP250,Outdoor,Clay,1st Round,3,Agamenone F.,Djere L.,136,77,398,656,7,6,2,6,7,5,,,,,2,1,Completed,4.33,1.22,4.92,1.21,5.15,1.23,4.39,1.21
46,Umag,Croatia Open,26/07/2022,ATP250,Outdoor,Clay,1st Round,3,Musetti L.,Bedene A.,31,283,1280,170,6,2,3,6,6,1,,,,,2,1,Completed,1.33,3.4,1.35,3.5,1.36,3.5,1.32,3.3
46,Umag,Croatia Open,27/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Zeppieri G.,Galan D.E.,168,99,318,539,6,4,3,6,6,1,,,,,2,1,Completed,2.37,1.57,2.37,1.65,2.41,1.67,2.33,1.59
46,Umag,Croatia Open,27/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Carballes Baena R.,Molcan A.,86,38,611,1121,3,6,6,2,6,3,,,,,2,1,Completed,2.62,1.5,2.68,1.53,2.9,1.53,2.62,1.48
46,Umag,Croatia Open,27/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Zapata Miralles B.,Rune H.,82,27,629,1412,3,6,6,3,6,2,,,,,2,1,Completed,2.62,1.5,2.73,1.52,2.78,1.54,2.57,1.49
46,Umag,Croatia Open,27/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Sinner J.,Munar J.,10,59,3185,809,6,4,6,4,,,,,,,2,0,Completed,1.4,3,1.43,3.06,1.45,3.38,1.4,2.89
46,Umag,Croatia Open,28/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Cecchinato M.,Musetti L.,151,31,362,1280,6,4,6,3,,,,,,,2,0,Completed,3.75,1.28,4.15,1.28,4.22,1.3,3.76,1.26
46,Umag,Croatia Open,28/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Bagnis F.,Moutet C.,120,116,444,487,6,3,6,1,,,,,,,2,0,Completed,2.37,1.57,2.56,1.58,2.56,1.63,2.4,1.55
46,Umag,Croatia Open,28/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Agamenone F.,Baez S.,136,32,398,1263,3,6,6,1,7,5,,,,,2,1,Completed,5,1.16,5.78,1.17,6,1.2,5.31,1.15
46,Umag,Croatia Open,28/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Alcaraz C.,Gombos N.,5,117,4895,484,6,2,6,3,,,,,,,2,0,Completed,1.05,11,1.05,14.05,1.06,14.05,1.04,10.92
46,Umag,Croatia Open,29/07/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Agamenone F.,Cecchinato M.,136,151,398,362,6,2,6,1,,,,,,,2,0,Completed,2.37,1.57,2.32,1.68,2.4,1.68,2.27,1.62
46,Umag,Croatia Open,29/07/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Sinner J.,Carballes Baena R.,10,86,3185,611,6,4,7,6,,,,,,,2,0,Completed,1.16,5,1.14,6.64,1.19,6.65,1.15,5.33
46,Umag,Croatia Open,29/07/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Zeppieri G.,Zapata Miralles B.,168,82,318,629,7,5,6,4,,,,,,,2,0,Completed,2.37,1.57,2.64,1.55,2.89,1.6,2.46,1.53
46,Umag,Croatia Open,29/07/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Alcaraz C.,Bagnis F.,5,120,4895,444,6,0,6,4,,,,,,,2,0,Completed,1.07,9,1.06,11.87,1.07,13,1.05,9.59
46,Umag,Croatia Open,30/07/2022,ATP250,Outdoor,Clay,Semifinals,3,Alcaraz C.,Zeppieri G.,5,168,4895,318,7,5,4,6,6,3,,,,,2,1,Completed,1.07,9,1.06,13.89,1.09,13.89,1.05,9.64
46,Umag,Croatia Open,30/07/2022,ATP250,Outdoor,Clay,Semifinals,3,Sinner J.,Agamenone F.,10,136,3185,398,6,1,6,3,,,,,,,2,0,Completed,1.1,7,1.1,8.6,1.15,8.6,1.1,6.91
46,Umag,Croatia Open,31/07/2022,ATP250,Outdoor,Clay,The Final,3,Sinner J.,Alcaraz C.,10,5,3185,4895,6,7,6,1,6,1,,,,,2,1,Completed,2.3,1.61,2.51,1.6,2.51,1.67,2.31,1.61
