ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
45,Umag,ATP Vegeta Croatia Open,22/07/13,ATP250,Outdoor,Clay,1st Round,3,Mayer L.,Ramos A.,76,74,666,685,6,1,6,3,,,,,,,2,0,Completed,3.25,1.33,3,1.38,3,1.36,3.38,1.36,2.88,1.4,3.55,1.4,3.2,1.34
45,Umag,ATP Vegeta Croatia Open,22/07/13,ATP250,Outdoor,Clay,1st Round,3,De Bakker T.,Tursunov D.,108,61,535,784,6,3,6,3,,,,,,,2,0,Completed,1.72,2,1.75,2.05,1.73,2,1.87,2.01,1.73,2.1,1.92,2.12,1.76,2.02
45,Umag,ATP Vegeta Croatia Open,23/07/13,ATP250,Outdoor,Clay,1st Round,3,Haider-Maurer A.,Vesely J.,96,98,583,580,6,4,6,4,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.62,1.44,2.37,1.65,2.63,1.5,2.63,1.65,2.42,1.55
45,Umag,ATP Vegeta Croatia Open,23/07/13,ATP250,Outdoor,Clay,1st Round,3,Montanes A.,Lajovic D.,49,114,875,493,7,6,6,1,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.68,2.3,1.44,2.75,1.68,2.75,1.55,2.4
45,Umag,ATP Vegeta Croatia Open,23/07/13,ATP250,Outdoor,Clay,1st Round,3,Bedene A.,Westerhof B.,100,236,566,195,6,2,6,2,,,,,,,2,0,Completed,1.12,5.5,1.15,5.25,1.14,5,1.17,5.75,1.2,4.5,1.2,9.5,1.14,5.34
45,Umag,ATP Vegeta Croatia Open,23/07/13,ATP250,Outdoor,Clay,1st Round,3,Robredo T.,Hajek J.,28,133,1335,430,6,3,6,2,,,,,,,2,0,Completed,1.3,3.4,1.33,3.2,1.36,3,1.34,3.54,1.36,3,1.38,3.6,1.32,3.29
45,Umag,ATP Vegeta Croatia Open,23/07/13,ATP250,Outdoor,Clay,1st Round,3,Troicki V.,Veic A.,53,172,845,277,7,6,6,1,,,,,,,2,0,Completed,1.2,4.33,1.2,4.3,1.22,4,1.26,4.25,1.22,4,1.26,4.9,1.21,4.21
45,Umag,ATP Vegeta Croatia Open,23/07/13,ATP250,Outdoor,Clay,1st Round,3,Klizan M.,Lorenzi P.,37,70,1055,710,6,2,6,1,,,,,,,2,0,Completed,1.44,2.62,1.42,2.8,1.4,2.75,1.46,2.89,1.44,2.75,1.5,3,1.45,2.69
45,Umag,ATP Vegeta Croatia Open,23/07/13,ATP250,Outdoor,Clay,1st Round,3,Kavcic B.,Mayer F.,127,45,451,905,6,7,6,0,7,5,,,,,2,1,Completed,3.25,1.33,3.2,1.33,3.25,1.33,2.97,1.44,3.5,1.29,3.5,1.44,3.09,1.36
45,Umag,ATP Vegeta Croatia Open,23/07/13,ATP250,Outdoor,Clay,1st Round,3,Berlocq C.,Topic J.,43,605,920,41,6,0,6,1,,,,,,,2,0,Completed,1.05,11,1.05,9,1.04,9,1.05,12.39,1.04,10,1.06,13.5,1.04,10.67
45,Umag,ATP Vegeta Croatia Open,23/07/13,ATP250,Outdoor,Clay,1st Round,3,Monfils G.,Pavic M.,56,364,820,107,7,5,6,2,,,,,,,2,0,Completed,1.06,10,1.12,5.75,1.07,7.5,1.07,10.91,1.07,8,1.08,11,1.06,8.94
45,Umag,ATP Vegeta Croatia Open,23/07/13,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Coric B.,58,752,817,23,6,7,6,4,6,0,,,,,2,1,Completed,1.16,5,1.18,4.5,1.2,4.33,1.21,4.96,1.2,4.5,1.21,5.4,1.18,4.62
45,Umag,ATP Vegeta Croatia Open,24/07/13,ATP250,Outdoor,Clay,2nd Round,3,Klizan M.,Mayer L.,37,76,1055,666,3,6,6,1,7,6,,,,,2,1,Completed,1.4,2.75,1.45,2.55,1.5,2.5,1.5,2.8,1.53,2.5,1.53,2.9,1.45,2.66
45,Umag,ATP Vegeta Croatia Open,24/07/13,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,De Bakker T.,19,108,1970,535,7,5,6,3,,,,,,,2,0,Completed,1.28,3.5,1.35,2.9,1.36,3,1.33,3.64,1.33,3.25,1.4,3.64,1.32,3.29
45,Umag,ATP Vegeta Croatia Open,24/07/13,ATP250,Outdoor,Clay,2nd Round,3,Monfils G.,Kavcic B.,56,127,820,451,6,3,6,1,,,,,,,2,0,Completed,1.36,3,1.35,2.9,1.36,3,1.37,3.39,1.36,3,1.45,3.45,1.37,3
45,Umag,ATP Vegeta Croatia Open,24/07/13,ATP250,Outdoor,Clay,2nd Round,3,Montanes A.,Gasquet R.,49,9,875,3045,6,4,6,4,,,,,,,2,0,Completed,5,1.16,4.25,1.18,4.33,1.2,5.27,1.2,5,1.17,5.5,1.23,4.78,1.17
45,Umag,ATP Vegeta Croatia Open,25/07/13,ATP250,Outdoor,Clay,2nd Round,3,Zeballos H.,Berlocq C.,58,43,817,920,3,6,6,3,6,2,,,,,2,1,Completed,4.33,1.2,3.8,1.22,3.75,1.25,4.43,1.25,3.75,1.25,4.45,1.29,3.93,1.24
45,Umag,ATP Vegeta Croatia Open,25/07/13,ATP250,Outdoor,Clay,2nd Round,3,Seppi A.,Haider-Maurer A.,24,96,1550,583,6,1,4,0,,,,,,,1,0,Retired,1.4,2.75,1.4,2.75,1.4,2.75,1.43,3.05,1.44,2.75,1.47,3.05,1.42,2.8
