ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
45,Umag,Studena Croatia Open,14/07/08,International,Outdoor,Clay,1st Round,3,Montcourt M.,Veic A.,185,262,220,141,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.49,2.65,1.533,2.375,1.599,2.57,1.54,2.4
45,Umag,Studena Croatia Open,14/07/08,International,Outdoor,Clay,1st Round,3,Pashanski B.,Naso G.,130,238,364,155,6,3,2,6,7,6,,,,,2,1,Completed,1.5,2.5,1.6,2.4,1.5,2.5,1.641,2.46,1.57,2.34
45,Umag,Studena Croatia Open,14/07/08,International,Outdoor,Clay,1st Round,3,Karanusic R.,Piccari F.,108,234,439,159,6,2,6,2,,,,,,,2,0,Completed,1.33,3.25,,,1.364,3,1.407,3.26,1.35,3.1
45,Umag,Studena Croatia Open,14/07/08,International,Outdoor,Clay,1st Round,3,Fognini F.,Berankis R.,73,471,559,58,6,3,6,2,,,,,,,2,0,Completed,1.14,5,1.18,5.01,1.167,4.5,1.183,5.95,1.17,4.8
45,Umag,Studena Croatia Open,14/07/08,International,Outdoor,Clay,1st Round,3,Volandri F.,Cipolla F.,138,129,340,370,6,1,6,4,,,,,,,2,0,Completed,2.1,1.66,2.25,1.65,2.1,1.667,2.14,1.806,2.15,1.67
45,Umag,Studena Croatia Open,15/07/08,International,Outdoor,Clay,1st Round,3,Zverev M.,Belic L.,89,766,495,20,6,2,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.55,1.286,3.5,1.292,4.12,1.25,3.8
45,Umag,Studena Croatia Open,15/07/08,International,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Patience O.,114,170,418,240,6,2,6,2,,,,,,,2,0,Completed,1.61,2.2,1.7,2.2,1.667,2.1,1.719,2.29,1.77,2
45,Umag,Studena Croatia Open,15/07/08,International,Outdoor,Clay,1st Round,3,Gonzalez M.,Prpic F.,101,230,472,162,7,5,6,3,,,,,,,2,0,Completed,1.28,3.5,1.32,3.4,1.333,3.25,1.323,3.8,1.3,3.4
45,Umag,Studena Croatia Open,15/07/08,International,Outdoor,Clay,1st Round,3,Daniel M.,Berlocq C.,79,120,531,404,6,3,4,6,6,4,,,,,2,1,Completed,1.44,2.62,1.55,2.5,1.5,2.5,1.538,2.76,1.54,2.4
45,Umag,Studena Croatia Open,15/07/08,International,Outdoor,Clay,1st Round,3,Ljubicic I.,Kukushkin M.,38,135,910,348,6,1,6,2,,,,,,,2,0,Completed,1.14,5,1.18,5.01,1.2,4.333,1.186,5.87,1.2,4.35
45,Umag,Studena Croatia Open,15/07/08,International,Outdoor,Clay,1st Round,3,Troicki V.,Vanek J.,86,97,510,490,6,3,6,1,,,,,,,2,0,Completed,1.5,2.5,1.5,2.55,1.533,2.375,1.602,2.56,1.52,2.46
45,Umag,Studena Croatia Open,15/07/08,International,Outdoor,Clay,1st Round,3,Canas G.,Massu N.,55,136,735,345,7,5,6,2,,,,,,,2,0,Completed,1.22,4,1.3,3.55,1.3,3.4,1.29,4.15,1.25,3.8
45,Umag,Studena Croatia Open,16/07/08,International,Outdoor,Clay,2nd Round,3,Verdasco F.,Montcourt M.,15,185,1375,220,7,6,6,1,,,,,,,2,0,Completed,1.11,6,1.15,5.6,1.143,5,1.149,7.1,1.1,6.75
45,Umag,Studena Croatia Open,16/07/08,International,Outdoor,Clay,2nd Round,3,Zverev M.,Daniel M.,89,79,495,531,6,4,6,2,,,,,,,2,0,Completed,2.62,1.44,2.36,1.57,2.5,1.5,2.72,1.549,2.52,1.5
45,Umag,Studena Croatia Open,16/07/08,International,Outdoor,Clay,2nd Round,3,Moya C.,Troicki V.,27,86,1040,510,3,6,7,6,7,5,,,,,2,1,Completed,1.5,2.5,1.6,2.4,1.5,2.5,1.599,2.57,1.55,2.38
45,Umag,Studena Croatia Open,16/07/08,International,Outdoor,Clay,2nd Round,3,Fognini F.,Volandri F.,73,138,559,340,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,1.55,2.45,1.667,2.1,1.658,2.42,1.64,2.2
45,Umag,Studena Croatia Open,17/07/08,International,Outdoor,Clay,2nd Round,3,Canas G.,Pashanski B.,55,130,735,364,6,7,6,3,7,5,,,,,2,1,Completed,1.16,4.5,1.25,3.95,1.25,3.75,1.262,4.51,1.23,4
45,Umag,Studena Croatia Open,17/07/08,International,Outdoor,Clay,2nd Round,3,Karanusic R.,Ljubicic I.,108,38,439,910,,,,,,,,,,,,,Walkover,4,1.22,3.55,1.3,3.5,1.286,4.49,1.257,3.2,1.33
45,Umag,Studena Croatia Open,17/07/08,International,Outdoor,Clay,2nd Round,3,Gonzalez M.,Karlovic I.,101,20,472,1220,3,6,6,3,6,4,,,,,2,1,Completed,3.4,1.3,3.55,1.3,3.4,1.3,3.53,1.366,3.4,1.3
45,Umag,Studena Croatia Open,17/07/08,International,Outdoor,Clay,2nd Round,3,Andreev I.,Gimeno-Traver D.,30,114,985,418,6,2,7,6,,,,,,,2,0,Completed,1.25,3.75,1.29,3.66,1.286,3.5,1.314,3.88,1.27,3.6
45,Umag,Studena Croatia Open,18/07/08,International,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Zverev M.,15,89,1375,495,7,5,7,5,,,,,,,2,0,Completed,1.14,5,1.2,4.55,1.167,4.5,1.213,5.3,1.17,4.8
45,Umag,Studena Croatia Open,18/07/08,International,Outdoor,Clay,Quarterfinals,3,Andreev I.,Canas G.,30,55,985,735,7,5,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.667,2.1,1.667,2.4,1.62,2.24
45,Umag,Studena Croatia Open,18/07/08,International,Outdoor,Clay,Quarterfinals,3,Gonzalez M.,Karanusic R.,101,108,472,439,2,6,6,3,7,6,,,,,2,1,Completed,1.57,2.25,1.65,2.2,1.615,2.2,1.752,2.23,1.7,2.1
45,Umag,Studena Croatia Open,18/07/08,International,Outdoor,Clay,Quarterfinals,3,Fognini F.,Moya C.,73,27,559,1040,6,4,6,3,,,,,,,2,0,Completed,2.37,1.53,2.2,1.65,2.1,1.667,2.33,1.699,2.15,1.67
45,Umag,Studena Croatia Open,19/07/08,International,Outdoor,Clay,Semifinals,3,Verdasco F.,Fognini F.,15,73,1375,559,6,1,6,3,,,,,,,2,0,Completed,1.36,3,1.49,2.65,1.4,2.75,1.49,2.84,1.45,2.7
45,Umag,Studena Croatia Open,19/07/08,International,Outdoor,Clay,Semifinals,3,Andreev I.,Gonzalez M.,30,101,985,472,6,2,7,6,,,,,,,2,0,Completed,1.16,4.5,1.2,4.55,1.2,4.333,1.215,5.25,1.2,4.35
