ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
44,Umag,Croatia Open,19/07/04,International,Outdoor,Clay,1st Round,3,Vliegen K.,Mutis O.,109,95,6,0,6,2,,,,,,,2,0,Completed,2.1,1.667,2.15,1.65,2.1,1.65,2,1.55,2.32,1.658
44,Umag,Croatia Open,19/07/04,International,Outdoor,Clay,1st Round,3,Serra F.,Ulihrach B.,223,118,6,3,6,1,,,,,,,2,0,Completed,,,2.05,1.7,1.95,1.8,2,1.55,,
44,Umag,Croatia Open,19/07/04,International,Outdoor,Clay,1st Round,3,Almagro N.,Behrend T.,130,139,7,6,6,4,,,,,,,2,0,Completed,1.571,2.25,1.6,2.25,1.65,2.15,1.65,1.85,1.671,2.29
44,Umag,Croatia Open,19/07/04,International,Outdoor,Clay,1st Round,3,Krajan Z.,Vanek J.,453,160,6,0,3,6,6,3,,,,,2,1,Completed,2.75,1.4,3,1.35,2.85,1.4,2.3,1.4,2.99,1.437
44,Umag,Croatia Open,19/07/04,International,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Hanescu V.,138,85,5,7,6,4,6,4,,,,,2,1,Completed,2.625,1.444,2.6,1.45,2.35,1.55,2.2,1.45,2.51,1.585
44,Umag,Croatia Open,19/07/04,International,Outdoor,Clay,1st Round,3,Vicente M.,Tuksar S.,202,266,6,7,6,4,6,3,,,,,2,1,Completed,,,,,,,1.4,2.3,,
44,Umag,Croatia Open,19/07/04,International,Outdoor,Clay,1st Round,3,Rochus O.,Kucera K.,100,81,6,2,6,2,,,,,,,2,0,Completed,1.727,2,1.92,1.82,1.75,2.05,1.85,1.65,1.826,2.01
44,Umag,Croatia Open,20/07/04,International,Outdoor,Clay,1st Round,3,Novak J.,Ramirez-Hidalgo R.,23,108,6,4,6,2,,,,,,,2,0,Completed,1.286,3.25,1.35,3.1,1.4,2.85,1.3,2.7,1.465,2.87
44,Umag,Croatia Open,20/07/04,International,Outdoor,Clay,1st Round,3,Saretta F.,Wawrinka S.,78,153,6,3,6,1,,,,,,,2,0,Completed,1.533,2.375,1.48,2.55,1.55,2.35,1.45,2.2,1.625,2.4
44,Umag,Croatia Open,20/07/04,International,Outdoor,Clay,1st Round,3,Rochus C.,Acasuso J.,125,93,6,3,7,5,,,,,,,2,0,Completed,2.25,1.571,2.15,1.67,2.3,1.6,2,1.55,2.23,1.699
44,Umag,Croatia Open,20/07/04,International,Outdoor,Clay,1st Round,3,Martin A.,Golmard J.,61,351,6,2,4,6,6,2,,,,,2,1,Completed,1.25,3.5,1.25,3.65,1.25,3.75,1.2,3.3,1.294,3.9
44,Umag,Croatia Open,20/07/04,International,Outdoor,Clay,1st Round,3,Calatrava A.,di Pasquale A.,99,314,6,4,6,3,,,,,,,2,0,Completed,1.727,2,1.83,1.93,1.85,1.9,1.75,1.75,1.87,1.952
44,Umag,Croatia Open,20/07/04,International,Outdoor,Clay,1st Round,3,Volandri F.,Djokovic N.,65,368,7,6,6,1,,,,,,,2,0,Completed,1.12,5.5,,,,,1.15,3.8,1.174,5.25
44,Umag,Croatia Open,20/07/04,International,Outdoor,Clay,1st Round,3,Moya C.,Karanusic R.,4,147,6,4,6,4,,,,,,,2,0,Completed,1.1,6.5,1.1,6.25,1.15,4.65,1.1,4.5,1.111,8
44,Umag,Croatia Open,20/07/04,International,Outdoor,Clay,1st Round,3,Zib T.,Andreev I.,143,55,6,3,6,4,,,,,,,2,0,Completed,4.5,1.167,4.5,1.18,3.75,1.25,3.8,1.15,4.46,1.243
44,Umag,Croatia Open,20/07/04,International,Outdoor,Clay,1st Round,3,Canas G.,Patience O.,42,87,6,3,6,2,,,,,,,2,0,Completed,1.333,3,1.4,2.85,1.4,2.85,1.25,3,1.483,2.84
44,Umag,Croatia Open,21/07/04,International,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Saretta F.,138,78,7,5,6,0,,,,,,,2,0,Completed,2.375,1.533,2.25,1.6,2.35,1.55,1.9,1.6,2.38,1.633
44,Umag,Croatia Open,21/07/04,International,Outdoor,Clay,2nd Round,3,Vliegen K.,Rochus O.,109,100,7,6,3,6,6,4,,,,,2,1,Completed,2,1.727,1.95,1.8,1.95,1.8,1.9,1.6,1.952,1.87
44,Umag,Croatia Open,21/07/04,International,Outdoor,Clay,2nd Round,3,Novak J.,Rochus C.,23,125,4,6,6,3,6,1,,,,,2,1,Completed,1.3,3.4,1.3,3.35,1.35,3.1,1.25,3,1.408,3.1
44,Umag,Croatia Open,21/07/04,International,Outdoor,Clay,2nd Round,3,Volandri F.,Serra F.,65,223,7,5,6,0,,,,,,,2,0,Completed,1.16,4.5,1.2,4.15,1.23,3.89,1.15,3.8,1.241,4.5
44,Umag,Croatia Open,22/07/04,International,Outdoor,Clay,2nd Round,3,Calatrava A.,Zib T.,99,143,7,5,6,3,,,,,,,2,0,Completed,1.571,2.25,1.55,2.4,1.5,2.45,1.45,2.2,1.5,2.75
44,Umag,Croatia Open,22/07/04,International,Outdoor,Clay,2nd Round,3,Martin A.,Almagro N.,61,130,6,3,6,1,,,,,,,2,0,Completed,1.727,2,1.65,2.15,1.65,2.15,1.6,1.9,1.694,2.24
44,Umag,Croatia Open,22/07/04,International,Outdoor,Clay,2nd Round,3,Canas G.,Vicente M.,42,202,6,2,6,1,,,,,,,2,0,Completed,1.167,4.5,1.17,4.75,1.15,5.2,1.15,3.8,1.175,5.5
44,Umag,Croatia Open,22/07/04,International,Outdoor,Clay,2nd Round,3,Moya C.,Krajan Z.,4,453,3,3,,,,,,,,,0,0,Retired,1.083,7,1.11,6,1.1,6.25,1.15,3.8,1.087,9.5
44,Umag,Croatia Open,23/07/04,International,Outdoor,Clay,Quarterfinals,3,Canas G.,Calatrava A.,42,99,6,2,7,6,,,,,,,2,0,Completed,1.167,4.5,1.18,4.65,1.15,5.2,1.2,3.3,1.211,4.9
44,Umag,Croatia Open,23/07/04,International,Outdoor,Clay,Quarterfinals,3,Moya C.,Martin A.,4,61,6,1,7,6,,,,,,,2,0,Completed,1.167,4.5,1.25,3.85,1.18,4.45,1.2,3.3,1.2,5
44,Umag,Croatia Open,23/07/04,International,Outdoor,Clay,Quarterfinals,3,Garcia-Lopez G.,Novak J.,138,23,6,3,6,3,,,,,,,2,0,Completed,3.25,1.333,3.1,1.35,3.35,1.3,2.5,1.35,3.33,1.373
44,Umag,Croatia Open,23/07/04,International,Outdoor,Clay,Quarterfinals,3,Volandri F.,Vliegen K.,65,109,6,2,6,2,,,,,,,2,0,Completed,1.333,3.25,1.33,3.25,1.35,3.1,1.3,2.7,1.385,3.25
