ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
45,Umag,ATP Vegeta Croatia Open,21/07/14,ATP250,Outdoor,Clay,1st Round,3,Coric B.,Roger-Vasselin E.,230,46,214,920,6,2,6,4,,,,,,,2,0,Completed,3.4,1.3,3.5,1.28,3.75,1.25,3.78,1.31,3.75,1.25,3.78,1.34,3.51,1.29
45,Umag,ATP Vegeta Croatia Open,21/07/14,ATP250,Outdoor,Clay,1st Round,3,Carreno-Busta P.,Lorenzi P.,57,83,815,644,4,6,6,1,7,5,,,,,2,1,Completed,1.25,3.75,1.28,3.5,1.22,4,1.26,4.29,1.44,2.75,1.44,4.29,1.28,3.62
45,Umag,ATP Vegeta Croatia Open,22/07/14,ATP250,Outdoor,Clay,1st Round,3,Rosol L.,Schwartzman D.,43,100,970,569,6,3,3,6,7,6,,,,,2,1,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.49,2.8,1.4,2.88,1.51,3,1.42,2.76
45,Umag,ATP Vegeta Croatia Open,22/07/14,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Delic M.,60,181,791,288,4,6,6,4,6,4,,,,,2,1,Completed,1.2,4.33,1.22,4,1.25,3.75,1.21,4.9,1.22,4,1.3,4.9,1.23,4.05
45,Umag,ATP Vegeta Croatia Open,22/07/14,ATP250,Outdoor,Clay,1st Round,3,Sijsling I.,Reister J.,76,125,703,488,7,6,6,7,6,2,,,,,2,1,Completed,2.37,1.53,2.3,1.6,2.38,1.53,2.3,1.68,2.2,1.62,2.45,1.68,2.28,1.61
45,Umag,ATP Vegeta Croatia Open,22/07/14,ATP250,Outdoor,Clay,1st Round,3,Berlocq C.,Martin A.,55,189,825,276,7,6,6,3,,,,,,,2,0,Completed,1.3,3.4,1.33,3.2,1.29,3.5,1.41,3.1,1.36,3,1.41,3.6,1.34,3.16
45,Umag,ATP Vegeta Croatia Open,22/07/14,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Pavic A.,117,140,515,429,6,4,6,7,6,1,,,,,2,1,Completed,1.36,3,1.4,2.9,1.36,3,1.4,3.18,1.36,3,1.42,3.2,1.37,2.98
45,Umag,ATP Vegeta Croatia Open,22/07/14,ATP250,Outdoor,Clay,1st Round,3,Gabashvili T.,Lajovic D.,68,58,755,808,6,4,6,3,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.62,1.44,2.8,1.49,2.5,1.53,2.8,1.57,2.59,1.48
45,Umag,ATP Vegeta Croatia Open,22/07/14,ATP250,Outdoor,Clay,1st Round,3,Seppi A.,Cecchinato M.,45,136,935,439,6,2,6,7,6,1,,,,,2,1,Completed,1.5,2.5,1.45,2.7,1.4,2.75,1.51,2.73,1.44,2.75,1.55,3.2,1.45,2.7
45,Umag,ATP Vegeta Croatia Open,22/07/14,ATP250,Outdoor,Clay,1st Round,3,Montanes A.,Zverev A.,113,161,535,343,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.62,2.2,1.76,2.16,1.67,2.2,1.8,2.25,1.69,2.13
45,Umag,ATP Vegeta Croatia Open,22/07/14,ATP250,Outdoor,Clay,1st Round,3,Ramos A.,Paire B.,95,96,588,585,7,5,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.62,2.2,1.56,2.56,1.67,2.2,1.67,2.56,1.61,2.28
45,Umag,ATP Vegeta Croatia Open,22/07/14,ATP250,Outdoor,Clay,1st Round,3,Riba P.,Vesely J.,97,67,585,756,6,7,6,3,6,3,,,,,2,1,Completed,4,1.22,3.75,1.25,4.33,1.2,4.78,1.22,3.75,1.25,4.78,1.29,4.11,1.22
45,Umag,ATP Vegeta Croatia Open,23/07/14,ATP250,Outdoor,Clay,2nd Round,3,Cilic M.,Sijsling I.,22,76,1665,703,7,5,6,3,,,,,,,2,0,Completed,1.1,7,1.1,6.5,1.11,6,1.12,7.73,1.1,7,1.12,8.2,1.1,6.71
45,Umag,ATP Vegeta Croatia Open,23/07/14,ATP250,Outdoor,Clay,2nd Round,3,Rosol L.,Riba P.,43,97,970,585,7,6,6,1,,,,,,,2,0,Completed,1.36,3,1.4,2.9,1.36,3,1.43,3.05,1.36,3,1.44,3.05,1.4,2.89
45,Umag,ATP Vegeta Croatia Open,23/07/14,ATP250,Outdoor,Clay,2nd Round,3,Carreno-Busta P.,Berlocq C.,57,55,815,825,,,,,,,,,,,,,Walkover,2.2,1.61,2.3,1.6,2.2,1.62,2.47,1.61,2.2,1.67,2.5,1.71,2.29,1.6
