ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
41,Umag,ATP Vegeta Croatia Open,09/07/12,ATP250,Outdoor,Clay,1st Round,3,Kuznetsov An.,Munoz-De La Nava D.,137,136,382,383,6,3,5,7,7,6,,,,,2,1,Completed,1.44,2.62,1.45,2.65,1.5,2.5,1.51,2.73,1.44,2.63,1.56,2.8,1.47,2.61
41,Umag,ATP Vegeta Croatia Open,09/07/12,ATP250,Outdoor,Clay,1st Round,3,Bachinger M.,Sousa J.,108,143,497,369,6,7,6,1,7,6,,,,,2,1,Completed,2,1.72,2,1.75,2,1.73,2.04,1.85,1.91,1.8,2.2,1.85,2,1.77
41,Umag,ATP Vegeta Croatia Open,09/07/12,ATP250,Outdoor,Clay,1st Round,3,Klizan M.,Bedene A.,60,111,753,489,6,2,6,2,,,,,,,2,0,Completed,1.66,2.1,1.6,2.25,1.62,2.2,1.78,2.15,1.62,2.2,1.78,2.25,1.67,2.14
41,Umag,ATP Vegeta Croatia Open,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Starace P.,Klec I.,95,427,558,82,6,3,7,6,,,,,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.27,4.17,1.22,3.75,1.27,4.39,1.23,3.98
41,Umag,ATP Vegeta Croatia Open,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Trungelliti M.,Lorenzi P.,250,88,185,579,7,5,6,4,,,,,,,2,0,Completed,3,1.36,2.8,1.4,2.75,1.4,3.1,1.41,2.88,1.36,3.1,1.45,2.86,1.4
41,Umag,ATP Vegeta Croatia Open,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Odesnik W.,Roger-Vasselin E.,130,74,415,647,6,7,6,2,7,5,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.62,1.44,2.67,1.53,2.5,1.5,2.8,1.54,2.56,1.49
41,Umag,ATP Vegeta Croatia Open,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Fognini F.,Beck K.,63,117,740,463,6,3,6,1,,,,,,,2,0,Completed,1.1,7,1.11,6,1.1,6.5,1.11,7.74,1.14,5,1.14,8.5,1.1,6.65
41,Umag,ATP Vegeta Croatia Open,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Kavcic B.,Veic A.,71,131,657,408,6,2,6,2,,,,,,,2,0,Completed,1.83,1.83,1.95,1.8,1.83,1.83,2.1,1.81,1.83,1.83,2.1,1.87,1.94,1.81
41,Umag,ATP Vegeta Croatia Open,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Pavic M.,Ferrero J.C.,547,37,54,1045,6,2,6,2,,,,,,,2,0,Completed,10,1.06,7,1.08,7,1.08,12.39,1.05,7,1.07,13,1.08,8.86,1.06
41,Umag,ATP Vegeta Croatia Open,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Brands D.,Trusendi W.,120,386,451,101,6,1,7,6,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.54,2.62,1.33,3,1.54,3,1.47,2.63
41,Umag,ATP Vegeta Croatia Open,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Gulbis E.,Fraile G.,78,930,631,9,6,1,6,3,,,,,,,2,0,Completed,1.14,5.5,1.16,4.75,1.17,4.5,1.17,5.75,1.13,5.5,1.17,5.87,1.15,5.12
41,Umag,ATP Vegeta Croatia Open,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Berlocq C.,Dodig I.,38,97,985,555,6,4,6,0,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.37,3.36,1.33,3,1.4,3.6,1.34,3.14
41,Umag,ATP Vegeta Croatia Open,11/07/12,ATP250,Outdoor,Clay,2nd Round,3,Bachinger M.,Klizan M.,108,60,497,753,6,0,2,6,6,4,,,,,2,1,Completed,3.25,1.33,3,1.35,3,1.36,3.5,1.35,3,1.33,3.5,1.4,3.12,1.35
