ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
45,Umag,Croatia Open,23/07/07,International,Outdoor,Clay,1st Round,3,Cilic M.,Montcourt M.,114,128,377,334,3,6,6,4,6,1,,,,,2,1,Completed,1.22,4,1.28,3.55,1.28,3.46,1.328,3.75,1.3,3.4
45,Umag,Croatia Open,23/07/07,International,Outdoor,Clay,1st Round,3,Berlocq C.,Gonzalez M.,75,260,527,146,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,,,1.3,3.35,1.377,3.45,1.35,3.1
45,Umag,Croatia Open,23/07/07,International,Outdoor,Clay,1st Round,3,Riba P.,Belic L.,398,698,81,23,6,2,2,6,6,4,,,,,2,1,Completed,1.5,2.5,,,,,,,1.5,2.52
45,Umag,Croatia Open,23/07/07,International,Outdoor,Clay,1st Round,3,Djokovic N.,Andujar P.,3,182,3245,223,6,1,6,3,,,,,,,2,0,Completed,1.03,11,1.05,9,1.05,8.5,1.05,16,1.06,8.5
45,Umag,Croatia Open,23/07/07,International,Outdoor,Clay,1st Round,3,Simon G.,Davydenko N.,50,4,680,3175,6,2,2,6,6,3,,,,,2,1,Completed,3.5,1.28,3.2,1.33,3.22,1.32,3.85,1.317,3.2,1.33
45,Umag,Croatia Open,23/07/07,International,Outdoor,Clay,1st Round,3,Ramirez-Hidalgo R.,Gaudio G.,108,117,395,360,6,0,6,4,,,,,,,2,0,Completed,1.61,2.2,1.6,2.3,1.71,2.06,1.833,2.1,1.65,2.18
45,Umag,Croatia Open,24/07/07,International,Outdoor,Clay,1st Round,3,Canas G.,Karanusic R.,15,200,1607,198,6,3,6,3,,,,,,,2,0,Completed,1.11,6,1.12,6,1.13,5.5,1.15,7.05,1.1,6.5
45,Umag,Croatia Open,24/07/07,International,Outdoor,Clay,1st Round,3,Ferrer D.,Montanes A.,16,52,1535,668,6,2,6,2,,,,,,,2,0,Completed,1.11,6,1.14,5.4,1.15,5.2,1.161,6.61,1.13,5.6
45,Umag,Croatia Open,24/07/07,International,Outdoor,Clay,1st Round,3,Acasuso J.,Roger-Vasselin E.,70,84,535,486,6,2,6,0,,,,,,,2,0,Completed,1.36,3,1.42,2.8,1.4,2.85,1.426,3.15,1.44,2.7
45,Umag,Croatia Open,24/07/07,International,Outdoor,Clay,1st Round,3,Zverev M.,Serra F.,134,77,312,520,6,0,7,5,,,,,,,2,0,Completed,3.5,1.28,3.2,1.33,3.1,1.35,3.6,1.357,3.1,1.35
45,Umag,Croatia Open,24/07/07,International,Outdoor,Clay,1st Round,3,Troicki V.,Ruevski P.,176,210,230,190,6,3,1,6,6,4,,,,,2,1,Completed,,,,,,,,,,
45,Umag,Croatia Open,24/07/07,International,Outdoor,Clay,1st Round,3,Hanescu V.,Tipsarevic J.,257,48,149,711,2,0,,,,,,,,,0,0,Retired,1.83,1.83,1.7,2.1,1.7,2.1,1.855,2.07,1.75,2.02
45,Umag,Croatia Open,24/07/07,International,Outdoor,Clay,1st Round,3,Volandri F.,Dlouhy L.,25,122,1091,350,6,2,6,1,,,,,,,2,0,Completed,1.16,4.5,1.22,4.1,1.25,3.9,1.235,4.86,,
45,Umag,Croatia Open,24/07/07,International,Outdoor,Clay,1st Round,3,Moya C.,Wawrinka S.,20,35,1295,840,6,3,6,2,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.55,2.35,1.645,2.45,1.57,2.27
45,Umag,Croatia Open,24/07/07,International,Outdoor,Clay,1st Round,3,Haase R.,Mantilla F.,105,421,400,72,2,6,6,4,6,4,,,,,2,1,Completed,1.66,2.1,,,1.7,2.08,1.833,2.1,1.8,1.95
45,Umag,Croatia Open,24/07/07,International,Outdoor,Clay,1st Round,3,Pavel A.,Ljubicic I.,132,12,319,1940,7,6,7,5,,,,,,,2,0,Completed,4.5,1.16,4.4,1.2,4.25,1.2,4.65,1.247,4.3,1.2
45,Umag,Croatia Open,25/07/07,International,Outdoor,Clay,2nd Round,3,Canas G.,Ramirez-Hidalgo R.,15,108,1607,395,6,4,6,3,,,,,,,2,0,Completed,1.16,4.5,1.16,5,1.17,4.67,1.19,5.75,1.14,5.3
45,Umag,Croatia Open,25/07/07,International,Outdoor,Clay,2nd Round,3,Berlocq C.,Hanescu V.,75,257,527,149,6,7,6,4,6,2,,,,,2,1,Completed,1.61,2.2,1.7,2.1,1.65,2.15,1.741,2.25,1.65,2.2
45,Umag,Croatia Open,25/07/07,International,Outdoor,Clay,2nd Round,3,Simon G.,Cilic M.,50,114,680,377,7,5,2,6,6,3,,,,,2,1,Completed,1.57,2.25,1.6,2.3,1.58,2.28,1.625,2.5,1.55,2.38
45,Umag,Croatia Open,25/07/07,International,Outdoor,Clay,2nd Round,3,Troicki V.,Djokovic N.,176,3,230,3245,2,6,6,4,7,5,,,,,2,1,Completed,13,1.01,11,1.03,9.25,1.04,24,1.03,10,1.04
45,Umag,Croatia Open,26/07/07,International,Outdoor,Clay,2nd Round,3,Ferrer D.,Acasuso J.,16,70,1535,535,2,6,7,6,6,2,,,,,2,1,Completed,1.28,3.5,1.3,3.4,1.3,3.35,1.35,3.66,1.38,2.95
