ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
45,Umag,Konzum Croatia Open,18/07/16,ATP250,Outdoor,Clay,1st Round,3,Cacic N.,Bedene A.,761,69,27,765,5,7,6,4,6,4,,,,,2,1,Completed,8,1.08,6.25,1.05,7,1.1,9.94,1.08,10.05,1.1,8.27,1.07
45,Umag,Konzum Croatia Open,18/07/16,ATP250,Outdoor,Clay,1st Round,3,Mayer L.,Mektic N.,117,292,505,166,7,5,6,2,,,,,,,2,0,Completed,1.28,3.5,1.25,3.3,1.3,3.5,1.33,3.63,1.33,3.75,1.29,3.48
45,Umag,Konzum Croatia Open,19/07/16,ATP250,Outdoor,Clay,1st Round,3,Elias G.,Garcia-Lopez G.,72,54,730,900,6,1,6,2,,,,,,,2,0,Completed,2.37,1.53,2.4,1.45,2.5,1.53,2.37,1.65,2.54,1.65,2.42,1.54
45,Umag,Konzum Croatia Open,19/07/16,ATP250,Outdoor,Clay,1st Round,3,Martin A.,Stakhovsky S.,124,85,481,670,7,6,6,4,,,,,,,2,0,Completed,1.83,1.83,1.75,1.85,1.8,2,1.96,1.93,2.08,2.05,1.91,1.86
45,Umag,Konzum Croatia Open,19/07/16,ATP250,Outdoor,Clay,1st Round,3,Dzumhur D.,Almagro N.,81,45,695,1024,6,2,5,7,7,5,,,,,2,1,Completed,3,1.36,2.85,1.3,3,1.4,3.31,1.38,3.31,1.4,3.08,1.36
45,Umag,Konzum Croatia Open,19/07/16,ATP250,Outdoor,Clay,1st Round,3,Gabashvili T.,Serdarusic N.,101,569,596,55,6,4,6,2,,,,,,,2,0,Completed,1.06,10,1.04,6.5,1.06,9,1.1,9.53,1.1,11,1.06,9.07
45,Umag,Konzum Croatia Open,19/07/16,ATP250,Outdoor,Clay,1st Round,3,Vesely J.,Linzer M.,50,354,915,130,6,3,6,1,,,,,,,2,0,Completed,1.14,5.5,1.12,4.8,1.14,5.5,1.16,6.1,1.17,6.1,1.14,5.53
45,Umag,Konzum Croatia Open,19/07/16,ATP250,Outdoor,Clay,1st Round,3,Berlocq C.,Krajinovic F.,87,142,657,412,6,3,6,1,,,,,,,2,0,Completed,1.33,3.25,1.3,2.9,1.36,3.25,1.39,3.22,1.39,3.39,1.34,3.19
45,Umag,Konzum Croatia Open,19/07/16,ATP250,Outdoor,Clay,1st Round,3,Fabbiano T.,Skugor F.,111,176,544,306,6,0,4,1,,,,,,,1,0,Retired,2.1,1.66,2.1,1.58,1.83,1.83,2.22,1.73,2.3,1.83,2.15,1.68
45,Umag,Konzum Croatia Open,19/07/16,ATP250,Outdoor,Clay,1st Round,3,Klizan M.,Lopez-Perez E.,28,196,1428,278,6,2,7,5,,,,,,,2,0,Completed,1.14,5.5,1.12,4.8,1.17,5,1.15,6.42,1.17,6.75,1.13,5.66
45,Umag,Konzum Croatia Open,19/07/16,ATP250,Outdoor,Clay,1st Round,3,Olivo R.,Ghem A.,109,221,547,244,3,6,7,6,7,6,,,,,2,1,Completed,1.36,3,1.35,2.65,1.44,2.75,1.47,2.85,1.5,3,1.42,2.78
45,Umag,Konzum Croatia Open,19/07/16,ATP250,Outdoor,Clay,1st Round,3,Carreno Busta P.,Seppi A.,56,52,879,910,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.52,2.2,1.67,2.1,1.61,2.46,1.67,2.5,1.59,2.33
45,Umag,Konzum Croatia Open,20/07/16,ATP250,Outdoor,Clay,2nd Round,3,Berlocq C.,Vesely J.,87,50,657,915,7,5,3,0,,,,,,,1,0,Retired,2.2,1.61,2.1,1.58,2.25,1.62,2.2,1.75,2.28,1.75,2.21,1.64
45,Umag,Konzum Croatia Open,20/07/16,ATP250,Outdoor,Clay,2nd Round,3,Chardy J.,Cacic N.,38,761,1210,27,6,2,6,0,,,,,,,2,0,Completed,1.07,9,1.06,6,1.1,7,1.1,8.67,1.1,9.75,1.08,8.05
