ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
44,Umag,Croatia Open,26/07/2023,ATP250,Outdoor,Clay,1st Round,3,Coria F.,Huesler M.A.,108,83,602,705,6,4,6,2,,,,,,,2,0,Completed,1.67,2.2,1.74,2.2,1.75,2.22,1.71,2.11
44,Umag,Croatia Open,26/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Popyrin A.,Ofner S.,90,52,655,889,6,4,6,1,,,,,,,2,0,Completed,2.38,1.57,2.25,1.72,2.4,1.72,2.24,1.64
44,Umag,Croatia Open,26/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Arnaldi M.,Cobolli F.,76,148,771,417,6,3,7,6,,,,,,,2,0,Completed,1.44,2.75,1.54,2.67,1.54,2.78,1.49,2.6
44,Umag,Croatia Open,26/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Prizmic D.,Piros Z.,287,124,188,523,6,2,6,3,,,,,,,2,0,Completed,1.8,2,1.84,2.08,1.92,2.17,1.8,1.99
44,Umag,Croatia Open,27/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Carballes Baena R.,Daniel T.,59,113,845,580,6,3,6,1,,,,,,,2,0,Completed,1.8,2,1.94,1.96,1.96,2.05,1.85,1.95
44,Umag,Croatia Open,27/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Lehecka J.,Thiem D.,33,112,1233,581,6,3,7,5,,,,,,,2,0,Completed,1.8,2,1.82,2.1,1.87,2.1,1.79,2.02
44,Umag,Croatia Open,27/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Wawrinka S.,Coria F.,72,108,784,602,7,5,6,1,,,,,,,2,0,Completed,1.5,2.63,1.47,2.91,1.59,3.02,1.45,2.72
44,Umag,Croatia Open,27/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Munar J.,Marozsan F.,104,87,605,675,6,4,6,3,,,,,,,2,0,Completed,1.91,1.91,1.88,2.03,1.98,2.04,1.85,1.95
44,Umag,Croatia Open,27/07/2023,ATP250,Outdoor,Clay,2nd Round,3,Sonego L.,Cecchinato M.,43,96,1025,619,6,1,7,6,,,,,,,2,0,Completed,1.36,3.2,1.4,3.22,1.4,3.27,1.36,3.09
44,Umag,Croatia Open,28/07/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Arnaldi M.,Lehecka J.,76,33,771,1233,3,6,6,2,6,4,,,,,2,1,Completed,2.2,1.67,2.31,1.69,2.63,1.76,2.22,1.66
44,Umag,Croatia Open,28/07/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Popyrin A.,Prizmic D.,90,287,655,188,7,6,7,5,,,,,,,2,0,Completed,1.8,2,1.78,2.17,1.82,2.17,1.75,2.06
44,Umag,Croatia Open,28/07/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Sonego L.,Munar J.,43,104,1025,605,3,6,6,1,6,2,,,,,2,1,Completed,1.8,2,1.85,2.07,1.89,2.18,1.78,2.02
44,Umag,Croatia Open,28/07/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Wawrinka S.,Carballes Baena R.,72,59,784,845,6,4,7,5,,,,,,,2,0,Completed,1.44,2.75,1.47,2.96,1.5,2.96,1.44,2.75
44,Umag,Croatia Open,29/07/2023,ATP250,Outdoor,Clay,Semifinals,3,Popyrin A.,Arnaldi M.,90,76,655,771,6,7,7,5,6,3,,,,,2,1,Completed,2.3,1.62,2.26,1.72,2.4,1.77,2.21,1.66
44,Umag,Croatia Open,29/07/2023,ATP250,Outdoor,Clay,Semifinals,3,Wawrinka S.,Sonego L.,72,43,784,1025,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.85,2.07,1.96,2.08,1.82,1.98
44,Umag,Croatia Open,30/07/2023,ATP250,Outdoor,Clay,The Final,3,Popyrin A.,Wawrinka S.,90,72,655,784,6,7,6,3,6,4,,,,,2,1,Completed,2.75,1.44,2.8,1.5,2.9,1.5,2.77,1.44
