ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
42,Umag,Croatia Open,19/07/2021,ATP250,Outdoor,Clay,1st Round,3,Albot R.,Rune H.,92,204,836,349,1,6,6,3,6,2,,,,,2,1,Completed,3.4,1.33,3.37,1.36,3.41,1.43,3.01,1.38
42,Umag,Croatia Open,19/07/2021,ATP250,Outdoor,Clay,1st Round,3,Taberner C.,Serdarusic N.,108,288,760,191,6,2,6,2,,,,,,,2,0,Completed,1.22,4.33,1.23,4.67,1.23,6,1.2,4.55
42,Umag,Croatia Open,19/07/2021,ATP250,Outdoor,Clay,1st Round,3,Travaglia S.,Munar J.,91,67,839,1022,6,3,7,6,,,,,,,2,0,Completed,2.62,1.5,2.72,1.51,2.8,1.56,2.58,1.49
42,Umag,Croatia Open,20/07/2021,ATP250,Outdoor,Clay,1st Round,3,Zapata Miralles B.,Cuevas P.,121,94,667,832,4,6,6,2,6,4,,,,,2,1,Completed,2.1,1.72,2.31,1.68,2.4,1.87,2.17,1.68
42,Umag,Croatia Open,20/07/2021,ATP250,Outdoor,Clay,1st Round,3,Giannessi A.,Vesely J.,177,86,408,865,7,6,7,5,,,,,,,2,0,Completed,2.1,1.72,1.95,1.93,2.2,1.93,2.02,1.78
42,Umag,Croatia Open,20/07/2021,ATP250,Outdoor,Clay,1st Round,3,Altmaier D.,Moutet C.,152,88,509,848,5,7,6,1,,,,,,,1,1,Retired,1.72,2.1,1.85,2.05,1.85,2.2,1.76,2.06
42,Umag,Croatia Open,20/07/2021,ATP250,Outdoor,Clay,1st Round,3,Ajdukovic D.,Collarini A.,275,210,216,339,6,3,6,2,,,,,,,2,0,Completed,1.8,2,1.77,2.16,1.91,2.16,1.82,1.99
42,Umag,Croatia Open,20/07/2021,ATP250,Outdoor,Clay,1st Round,3,Dzumhur D.,Horansky F.,127,185,636,381,6,4,6,3,,,,,,,2,0,Completed,1.61,2.3,1.59,2.5,1.8,2.6,1.61,2.32
42,Umag,Croatia Open,20/07/2021,ATP250,Outdoor,Clay,1st Round,3,Martin A.,Olivo R.,117,215,696,323,1,6,6,2,7,6,,,,,2,1,Completed,1.72,2.1,1.77,2.14,2.4,2.34,1.75,2.08
42,Umag,Croatia Open,20/07/2021,ATP250,Outdoor,Clay,1st Round,3,Cecchinato M.,Bedene A.,82,58,888,1147,6,1,6,4,,,,,,,2,0,Completed,1.66,2.2,1.74,2.2,1.85,2.23,1.7,2.13
42,Umag,Croatia Open,20/07/2021,ATP250,Outdoor,Clay,1st Round,3,Alcaraz C.,Pouille L.,73,103,963,775,3,6,6,2,6,2,,,,,2,1,Completed,1.22,4.33,1.25,4.39,1.26,4.45,1.22,4.13
42,Umag,Croatia Open,20/07/2021,ATP250,Outdoor,Clay,1st Round,3,Mager G.,Martinez P.,75,97,953,816,0,6,6,3,6,3,,,,,2,1,Completed,2.37,1.57,2.37,1.65,2.5,1.65,2.36,1.58
42,Umag,Croatia Open,21/07/2021,ATP250,Outdoor,Clay,2nd Round,3,Gasquet R.,Giannessi A.,59,177,1139,408,7,6,6,4,,,,,,,2,0,Completed,1.5,2.62,1.46,2.94,1.64,2.94,1.51,2.55
42,Umag,Croatia Open,21/07/2021,ATP250,Outdoor,Clay,2nd Round,3,Travaglia S.,Taberner C.,91,108,839,760,6,4,6,3,,,,,,,2,0,Completed,2.2,1.66,2.33,1.68,2.38,1.73,2.24,1.64
42,Umag,Croatia Open,21/07/2021,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Ajdukovic D.,43,275,1563,216,7,5,6,4,,,,,,,2,0,Completed,1.33,3.4,1.33,3.67,1.36,3.8,1.31,3.4
42,Umag,Croatia Open,21/07/2021,ATP250,Outdoor,Clay,2nd Round,3,Dzumhur D.,Cecchinato M.,127,82,636,888,6,3,6,1,,,,,,,2,0,Completed,3.2,1.36,3.54,1.35,3.8,1.36,3.33,1.33
42,Umag,Croatia Open,22/07/2021,ATP250,Outdoor,Clay,2nd Round,3,Krajinovic F.,Albot R.,34,92,1724,836,6,4,6,2,,,,,,,2,0,Completed,1.16,5,1.17,5.83,1.21,5.83,1.16,5.03
42,Umag,Croatia Open,22/07/2021,ATP250,Outdoor,Clay,2nd Round,3,Altmaier D.,Mager G.,152,75,509,953,4,6,6,1,7,5,,,,,2,1,Completed,2.1,1.72,2.04,1.87,2.26,1.88,2.09,1.73
42,Umag,Croatia Open,22/07/2021,ATP250,Outdoor,Clay,2nd Round,3,Lajovic D.,Zapata Miralles B.,45,121,1450,667,7,5,6,4,,,,,,,2,0,Completed,1.66,2.2,1.83,2.1,1.83,2.25,1.68,2.16
42,Umag,Croatia Open,22/07/2021,ATP250,Outdoor,Clay,2nd Round,3,Alcaraz C.,Martin A.,73,117,963,696,6,3,6,1,,,,,,,2,0,Completed,1.16,5,1.13,7.11,1.18,7.11,1.14,5.54
