ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
43,Umag,Croatia Open,16/07/2018,ATP250,Outdoor,Clay,1st Round,3,Pella G.,Daniel T.,72,89,780,668,1,6,6,3,6,3,,,,,2,1,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.49,2.81,1.5,2.97,1.46,2.72
43,Umag,Croatia Open,16/07/2018,ATP250,Outdoor,Clay,1st Round,3,Djere L.,Cuevas P.,100,74,578,770,6,4,1,6,6,3,,,,,2,1,Completed,2.37,1.53,2.4,1.5,2.37,1.57,2.57,1.56,2.6,1.59,2.48,1.54
43,Umag,Croatia Open,17/07/2018,ATP250,Outdoor,Clay,1st Round,3,Haase R.,Dutra Silva R.,38,138,1110,416,4,6,7,5,6,3,,,,,2,1,Completed,1.66,2.1,1.72,2,1.73,2.1,1.88,2.01,1.88,2.23,1.77,2.06
43,Umag,Croatia Open,17/07/2018,ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Basilashvili N.,66,82,825,715,7,5,6,2,,,,,,,2,0,Completed,1.33,3.25,1.32,3.1,1.36,3.25,1.34,3.53,1.39,3.6,1.33,3.33
43,Umag,Croatia Open,17/07/2018,ATP250,Outdoor,Clay,1st Round,3,Donskoy E.,Lorenzi P.,83,88,706,668,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.3,1.55,2.37,1.57,2.33,1.67,2.5,1.67,2.34,1.6
43,Umag,Croatia Open,17/07/2018,ATP250,Outdoor,Clay,1st Round,3,Auger-Aliassime F.,Martin A.,144,157,401,357,6,4,6,3,,,,,,,2,0,Completed,1.5,2.5,,,,,,,1.5,2.9,1.44,2.7
43,Umag,Croatia Open,17/07/2018,ATP250,Outdoor,Clay,1st Round,3,Marterer M.,Serdarusic N.,49,193,997,298,3,6,7,5,6,3,,,,,2,1,Completed,1.28,3.5,1.27,3.45,1.3,3.5,1.26,4.21,1.31,4.21,1.27,3.78
43,Umag,Croatia Open,17/07/2018,ATP250,Outdoor,Clay,1st Round,3,Vesely J.,Travaglia S.,73,141,775,409,6,3,3,6,6,2,,,,,2,1,Completed,1.5,2.5,1.5,2.4,1.5,2.62,1.54,2.62,1.57,2.85,1.5,2.58
43,Umag,Croatia Open,17/07/2018,ATP250,Outdoor,Clay,1st Round,3,Fucsovics M.,Paire B.,51,54,974,920,6,1,6,3,,,,,,,2,0,Completed,1.83,1.83,1.9,1.8,2,1.8,1.96,1.93,2.05,1.95,1.95,1.85
43,Umag,Croatia Open,17/07/2018,ATP250,Outdoor,Clay,1st Round,3,Bedene A.,Sousa J.,81,44,725,1045,7,6,4,6,6,4,,,,,2,1,Completed,1.66,2.1,1.72,2,1.8,2,1.8,2.11,1.81,2.15,1.75,2.08
43,Umag,Croatia Open,17/07/2018,ATP250,Outdoor,Clay,1st Round,3,Klizan M.,Jarry N.,127,69,459,789,6,2,6,0,,,,,,,2,0,Completed,1.83,1.83,1.9,1.8,1.91,1.91,1.99,1.89,2.1,1.92,1.93,1.87
