ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/13,ATP250,Outdoor,Hard,1st Round,3,Bautista R.,Nielsen F.,64,558,752,50,6,1,6,3,,,,,,,2,0,Completed,1.28,3.5,1.33,3,1.36,3,1.3,3.82,1.33,3.25,1.36,3.82,1.32,3.3
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/13,ATP250,Outdoor,Hard,1st Round,3,Rufin G.,Istomin D.,95,65,585,750,6,4,3,6,6,3,,,,,2,1,Completed,3.25,1.33,2.9,1.35,3,1.36,3.34,1.37,3,1.36,3.34,1.4,3.1,1.35
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/13,ATP250,Outdoor,Hard,1st Round,3,Smyczek T.,Russell M.,109,92,505,589,6,4,6,7,6,4,,,,,2,1,Completed,2.1,1.66,2,1.72,1.91,1.8,2.16,1.76,2.1,1.73,2.2,1.81,2.06,1.73
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/13,ATP250,Outdoor,Hard,2nd Round,3,Querrey S.,Garcia-Lopez G.,29,73,1310,696,4,6,6,3,6,4,,,,,2,1,Completed,1.28,3.5,1.33,3,1.25,3.75,1.36,3.43,1.36,3,1.37,3.75,1.33,3.22
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/13,ATP250,Outdoor,Hard,2nd Round,3,Lu Y.H.,Andujar P.,62,55,765,835,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.42,2.65,1.4,2.75,1.38,3.33,1.36,3,1.45,3.33,1.38,2.97
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/13,ATP250,Outdoor,Hard,2nd Round,3,Haase R.,Rosol L.,59,45,797,941,6,4,3,6,7,5,,,,,2,1,Completed,1.4,2.75,1.42,2.65,1.44,2.62,1.45,2.97,1.44,2.75,1.46,2.97,1.42,2.78
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/13,ATP250,Outdoor,Hard,2nd Round,3,Bogomolov A.,Sousa J.,75,96,686,583,6,4,6,1,,,,,,,2,0,Completed,1.53,2.37,1.55,2.29,1.53,2.38,1.65,2.39,1.57,2.38,1.65,2.5,1.58,2.34
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/13,ATP250,Outdoor,Hard,2nd Round,3,Berankis R.,Kudla D.,126,105,454,520,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.65,2.1,1.73,2,1.86,2.04,1.67,2.2,1.87,2.2,1.75,2.03
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/13,ATP250,Outdoor,Hard,2nd Round,3,Monaco J.,Mahut N.,31,80,1275,633,6,7,6,3,6,4,,,,,2,1,Completed,1.4,2.75,1.48,2.45,1.5,2.5,1.46,2.94,1.53,2.5,1.57,3,1.47,2.62
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/13,ATP250,Outdoor,Hard,2nd Round,3,Nieminen J.,Fish M.,40,173,1050,280,7,5,6,7,3,2,,,,,1,1,Retired,2.5,1.5,2.35,1.52,2.38,1.53,2.71,1.53,2.38,1.57,2.71,1.62,2.46,1.53
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/13,ATP250,Outdoor,Hard,2nd Round,3,Bautista R.,Klizan M.,64,46,752,935,6,4,6,1,,,,,,,2,0,Completed,1.72,2,1.75,1.95,1.83,1.83,1.79,2.14,1.91,1.91,1.91,2.14,1.78,1.99
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/13,ATP250,Outdoor,Hard,2nd Round,3,Tursunov D.,Goffin D.,35,66,1151,730,4,6,7,5,6,1,,,,,2,1,Completed,1.66,2.1,1.6,2.2,1.57,2.25,1.81,2.13,1.62,2.25,1.81,2.31,1.68,2.13
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/13,ATP250,Outdoor,Hard,2nd Round,3,Paire B.,Blake J.,27,100,1415,553,7,6,2,6,6,3,,,,,2,1,Completed,1.83,1.83,1.9,1.8,1.83,1.83,2.02,1.88,2,1.8,2.02,1.97,1.9,1.85
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/13,ATP250,Outdoor,Hard,2nd Round,3,Verdasco F.,Smyczek T.,30,109,1290,505,3,6,6,3,6,3,,,,,2,1,Completed,1.4,2.75,1.4,2.75,1.4,2.75,1.44,3.02,1.36,3,1.5,3.02,1.41,2.83
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/13,ATP250,Outdoor,Hard,2nd Round,3,Melzer J.,De Bakker T.,32,101,1220,547,7,5,6,7,4,2,,,,,1,1,Retired,1.83,1.83,1.85,1.85,1.83,1.83,1.93,1.98,1.83,1.91,1.93,1.98,1.87,1.88
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/13,ATP250,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Gimeno-Traver D.,38,60,1080,775,4,6,6,1,6,4,,,,,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.62,1.43,3.1,1.4,2.88,1.47,3.1,1.42,2.77
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/13,ATP250,Outdoor,Hard,2nd Round,3,Johnson S.,Seppi A.,121,23,467,1550,6,7,6,4,7,5,,,,,2,1,Completed,2.1,1.66,2.2,1.6,2.2,1.62,2.24,1.73,2.25,1.62,2.31,1.8,2.12,1.69
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/13,ATP250,Outdoor,Hard,2nd Round,3,Monfils G.,Pella G.,43,94,950,585,6,2,6,2,,,,,,,2,0,Completed,1.25,3.75,1.3,3.2,1.3,3.4,1.26,4.3,1.25,3.75,1.33,4.3,1.28,3.61
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/13,ATP250,Outdoor,Hard,2nd Round,3,Robredo T.,Rufin G.,22,95,1620,585,7,6,4,6,6,3,,,,,2,1,Completed,1.36,3,1.33,3,1.36,3,1.41,3.16,1.36,3,1.41,3.35,1.37,3
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/13,ATP250,Outdoor,Hard,3rd Round,3,Querrey S.,Nieminen J.,29,40,1310,1050,4,6,7,6,7,6,,,,,2,1,Completed,1.5,2.5,1.48,2.45,1.5,2.5,1.58,2.54,1.53,2.5,1.62,2.62,1.53,2.45
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/13,ATP250,Outdoor,Hard,3rd Round,3,Berankis R.,Bautista R.,126,64,454,752,6,3,6,3,,,,,,,2,0,Completed,2.62,1.44,2.54,1.45,2.5,1.5,2.7,1.53,2.63,1.5,2.9,1.55,2.6,1.48
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/13,ATP250,Outdoor,Hard,3rd Round,3,Melzer J.,Paire B.,32,27,1220,1415,6,4,6,3,,,,,,,2,0,Completed,2.62,1.44,2.45,1.48,2.5,1.5,2.88,1.48,2.75,1.44,2.9,1.5,2.65,1.46
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/13,ATP250,Outdoor,Hard,3rd Round,3,Verdasco F.,Haase R.,30,59,1290,797,6,4,6,7,6,3,,,,,2,1,Completed,1.61,2.2,1.65,2.1,1.67,2.1,1.65,2.39,1.67,2.2,1.7,2.39,1.65,2.2
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/13,ATP250,Outdoor,Hard,3rd Round,3,Tursunov D.,Bogomolov A.,35,75,1151,686,6,3,7,5,,,,,,,2,0,Completed,1.44,2.62,1.42,2.65,1.44,2.62,1.51,2.75,1.5,2.63,1.51,2.95,1.46,2.64
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/13,ATP250,Outdoor,Hard,3rd Round,3,Lu Y.H.,Johnson S.,62,121,765,467,6,3,6,2,,,,,,,2,0,Completed,1.9,1.8,1.9,1.8,2,1.73,2.12,1.81,1.91,1.83,2.15,1.89,1.95,1.81
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/13,ATP250,Outdoor,Hard,3rd Round,3,Dolgopolov O.,Monaco J.,38,31,1080,1275,4,6,6,3,6,3,,,,,2,1,Completed,2,1.72,2,1.72,2,1.73,2.2,1.75,2.1,1.73,2.29,1.8,2.05,1.73
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/13,ATP250,Outdoor,Hard,3rd Round,3,Monfils G.,Robredo T.,43,22,950,1620,7,6,4,6,6,2,,,,,2,1,Completed,1.57,2.25,1.6,2.2,1.57,2.25,1.61,2.5,1.62,2.25,1.63,2.64,1.58,2.32
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/13,ATP250,Outdoor,Hard,Quarterfinals,3,Dolgopolov O.,Lu Y.H.,38,62,1080,765,7,6,6,3,,,,,,,2,0,Completed,1.57,2.37,1.55,2.29,1.53,2.38,1.65,2.42,1.57,2.38,1.67,2.66,1.57,2.36
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/13,ATP250,Outdoor,Hard,Quarterfinals,3,Monfils G.,Verdasco F.,43,30,950,1290,6,7,6,4,6,4,,,,,2,1,Completed,1.66,2.2,1.62,2.15,1.57,2.25,1.69,2.33,1.67,2.2,1.75,2.38,1.66,2.17
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/13,ATP250,Outdoor,Hard,Quarterfinals,3,Melzer J.,Tursunov D.,32,35,1220,1151,6,4,6,3,,,,,,,2,0,Completed,2.75,1.44,2.54,1.45,2.62,1.44,2.83,1.5,2.63,1.5,2.9,1.51,2.66,1.46
50,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/13,ATP250,Outdoor,Hard,Quarterfinals,3,Querrey S.,Berankis R.,29,126,1310,454,6,3,6,4,,,,,,,2,0,Completed,1.36,3.25,1.35,2.9,1.3,3.4,1.42,3.15,1.36,3,1.43,3.4,1.38,3.02
50,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/13,ATP250,Outdoor,Hard,Semifinals,3,Monfils G.,Dolgopolov O.,43,38,950,1080,7,6,6,3,,,,,,,2,0,Completed,1.5,2.62,1.58,2.25,1.57,2.25,1.61,2.5,1.57,2.38,1.63,2.82,1.54,2.43
50,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/13,ATP250,Outdoor,Hard,Semifinals,3,Melzer J.,Querrey S.,32,29,1220,1310,6,2,4,6,6,3,,,,,2,1,Completed,2.62,1.5,2.45,1.48,2.62,1.44,2.94,1.47,2.63,1.5,2.94,1.55,2.58,1.49
50,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/13,ATP250,Outdoor,Hard,The Final,3,Melzer J.,Monfils G.,32,43,1220,950,6,3,2,1,,,,,,,1,0,Retired,3,1.4,2.54,1.45,2.5,1.53,3.01,1.45,2.5,1.53,3.25,1.53,2.71,1.45
