ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/12,ATP250,Outdoor,Hard,1st Round,3,Darcis S.,Malisse X.,72,74,687,680,6,3,6,0,,,,,,,2,0,Completed,2.62,1.44,,,2.62,1.44,2.61,1.44,2.63,1.44,2.75,1.55,2.6,1.47
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/12,ATP250,Outdoor,Hard,1st Round,3,Goffin D.,Mahut N.,164,83,308,638,7,6,6,1,,,,,,,2,0,Completed,1.83,1.83,,,1.91,1.8,1.91,1.87,1.83,1.83,2.05,1.91,1.89,1.85
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/12,ATP250,Outdoor,Hard,1st Round,3,Bogomolov A.,Jaziri M.,33,102,1123,537,6,2,6,2,,,,,,,2,0,Completed,1.53,2.37,,,1.53,2.38,1.53,2.84,1.57,2.25,1.57,2.85,1.49,2.59
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/12,ATP250,Outdoor,Hard,1st Round,3,Giraldo S.,Roger-Vasselin E.,65,92,715,601,6,2,2,6,6,1,,,,,2,1,Completed,1.61,2.2,,,1.62,2.2,1.62,2.44,1.67,2.1,1.67,2.45,1.6,2.3
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/12,ATP250,Outdoor,Hard,1st Round,3,Blake J.,Ramos A.,57,64,799,724,6,4,6,3,,,,,,,2,0,Completed,1.36,3,,,1.36,3,1.36,3.01,1.4,2.75,1.44,3.05,1.4,2.83
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/12,ATP250,Outdoor,Hard,1st Round,3,Harrison R.,Soeda G.,94,81,596,644,6,3,7,5,,,,,,,2,0,Completed,1.57,2.25,,,1.62,2.2,1.63,2.2,1.57,2.25,1.65,2.6,1.56,2.36
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/12,ATP250,Outdoor,Hard,1st Round,3,Bellucci T.,Baghdatis M.,38,44,1020,940,7,5,3,1,,,,,,,1,0,Retired,2.75,1.4,,,2.75,1.4,3.05,1.43,2.63,1.44,3.05,1.49,2.74,1.43
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/12,ATP250,Outdoor,Hard,1st Round,3,Klizan M.,Paire B.,119,98,474,551,6,2,7,6,,,,,,,2,0,Completed,2,1.72,,,2,1.73,2.1,1.73,2,1.73,2.15,1.82,2.02,1.75
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/12,ATP250,Outdoor,Hard,1st Round,3,Lu Y.H.,Lacko L.,62,67,760,706,6,3,7,6,,,,,,,2,0,Completed,1.57,2.25,,,1.62,2.2,1.62,2.31,1.3,2.38,1.68,2.5,1.6,2.28
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/12,ATP250,Outdoor,Hard,1st Round,3,Kubot L.,Robredo T.,58,130,787,435,6,1,2,6,6,2,,,,,2,1,Completed,2.25,1.57,,,2.1,1.67,2.26,1.67,2.1,1.67,2.35,1.75,2.15,1.67
