ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/15,ATP250,Outdoor,Hard,1st Round,3,Schwartzman D.,Gimeno-Traver D.,75,76,675,669,6,4,7,6,,,,,,,2,0,Completed,1.57,2.25,1.62,2.25,1.62,2.2,1.71,2.24,1.71,2.34,1.64,2.22
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/15,ATP250,Outdoor,Hard,1st Round,3,Giraldo S.,Darcis S.,59,66,815,750,2,0,,,,,,,,,0,0,Retired,1.5,2.5,1.5,2.5,1.5,2.5,1.56,2.57,1.59,2.57,1.52,2.47
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/15,ATP250,Outdoor,Hard,1st Round,3,Lu Y.H.,Haase R.,106,79,514,645,7,6,6,2,,,,,,,2,0,Completed,1.36,3,1.42,2.8,1.44,2.62,1.42,3.09,1.45,3.09,1.41,2.84
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/15,ATP250,Outdoor,Hard,1st Round,3,Chung H.,Ward J.,71,134,709,421,6,7,6,4,6,3,,,,,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.26,4.25,1.29,4.6,1.24,3.91
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/15,ATP250,Outdoor,Hard,1st Round,3,Groth S.,Donaldson J.,54,146,843,382,6,7,7,6,7,6,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.52,2.7,1.55,2.75,1.49,2.55
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/15,ATP250,Outdoor,Hard,1st Round,3,Kukushkin M.,Mahut N.,55,64,842,767,6,4,6,7,6,0,,,,,2,1,Completed,1.5,2.5,1.52,2.4,1.62,2.2,1.53,2.66,1.6,2.66,1.52,2.48
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/15,ATP250,Outdoor,Hard,1st Round,3,Bolelli S.,Delbonis F.,62,63,785,772,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.44,2.62,1.46,2.9,1.5,2.9,1.45,2.67
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/15,ATP250,Outdoor,Hard,1st Round,3,Herbert P.H,Stakhovsky S.,140,60,396,804,6,3,6,2,,,,,,,2,0,Completed,2,1.72,2,1.75,2,1.73,1.94,1.94,2.05,1.94,1.96,1.8
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/15,ATP250,Outdoor,Hard,1st Round,3,Klizan M.,Ilhan M.,36,83,1125,618,7,6,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.9,1.44,2.62,1.38,3.27,1.44,3.27,1.4,2.89
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/15,ATP250,Outdoor,Hard,1st Round,3,Rosol L.,Gulbis E.,86,67,582,745,6,4,7,6,,,,,,,2,0,Completed,2.25,1.57,2.35,1.58,2.25,1.57,2.37,1.65,2.45,1.65,2.29,1.6
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/15,ATP250,Outdoor,Hard,1st Round,3,Bedene A.,Cecchinato M.,58,102,821,521,6,2,6,2,,,,,,,2,0,Completed,1.25,3.75,1.22,3.8,1.29,3.5,1.35,3.49,1.35,3.8,1.28,3.53
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/15,ATP250,Outdoor,Hard,1st Round,3,Tiafoe F.,Duckworth J.,275,92,173,544,3,6,7,6,7,6,,,,,2,1,Completed,2.37,1.53,2.45,1.52,2.5,1.5,2.39,1.64,2.5,1.65,2.39,1.55
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/15,ATP250,Outdoor,Hard,1st Round,3,Jaziri M.,Souza J.,88,89,555,554,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.47,2.85,1.48,2.85,1.44,2.72
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/15,ATP250,Outdoor,Hard,1st Round,3,Kokkinakis T.,Dolgopolov O.,70,39,709,1115,7,6,7,6,,,,,,,2,0,Completed,2.5,1.5,2.45,1.52,2.5,1.5,2.55,1.57,2.56,1.57,2.47,1.52
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/15,ATP250,Outdoor,Hard,1st Round,3,Istomin D.,Young D.,69,68,716,730,6,3,6,3,,,,,,,2,0,Completed,2,1.72,2.1,1.7,2.2,1.62,2.13,1.79,2.2,1.79,2.12,1.69
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/15,ATP250,Outdoor,Hard,1st Round,3,Carreno-Busta P.,Haas T.,57,497,825,73,6,3,6,4,,,,,,,2,0,Completed,2.37,1.53,2.45,1.52,2.5,1.5,2.55,1.57,2.55,1.57,2.48,1.52
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/15,ATP250,Outdoor,Hard,2nd Round,3,Coric B.,Giraldo S.,35,59,1126,815,4,6,6,2,6,2,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.61,2.48,1.61,2.68,1.52,2.5
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/15,ATP250,Outdoor,Hard,2nd Round,3,Johnson S.,Groth S.,49,54,915,843,6,4,6,7,6,1,,,,,2,1,Completed,1.5,2.5,1.58,2.35,1.53,2.38,1.59,2.52,1.6,2.52,1.55,2.39
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/15,ATP250,Outdoor,Hard,2nd Round,3,Janowicz J.,Rosol L.,61,86,790,582,6,3,6,2,,,,,,,2,0,Completed,1.66,2.1,1.68,2.15,1.67,2.1,1.74,2.23,1.76,2.23,1.7,2.11
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/15,ATP250,Outdoor,Hard,2nd Round,3,Vesely J.,Klizan M.,47,36,962,1125,6,3,6,4,,,,,,,2,0,Completed,2,1.72,2.05,1.72,1.91,1.8,2.25,1.72,2.25,1.8,2.06,1.73
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/15,ATP250,Outdoor,Hard,2nd Round,3,Lu Y.H.,Garcia-Lopez G.,106,31,514,1190,6,3,6,3,,,,,,,2,0,Completed,1.36,3,1.38,3,1.4,2.75,1.38,3.31,1.45,3.4,1.37,2.98
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/15,ATP250,Outdoor,Hard,2nd Round,3,Schwartzman D.,Andujar P.,75,48,675,945,4,6,7,5,7,5,,,,,2,1,Completed,2.62,1.44,2.6,1.48,2.25,1.57,2.44,1.63,2.75,1.63,2.49,1.51
