ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
50,Winston-Salem,Winston-Salem Open at Wake Forest University,18/08/14,ATP250,Outdoor,Hard,1st Round,3,Mathieu P.H.,Ginepri R.,82,204,649,242,6,3,7,5,,,,,,,2,0,Completed,1.66,2.1,1.75,2.05,1.73,2,1.72,2.23,1.8,2,1.8,2.25,1.71,2.1
50,Winston-Salem,Winston-Salem Open at Wake Forest University,18/08/14,ATP250,Outdoor,Hard,1st Round,3,Mannarino A.,Dzumhur D.,90,120,622,507,6,2,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.46,2.9,1.44,2.75,1.49,2.95,1.43,2.76
50,Winston-Salem,Winston-Salem Open at Wake Forest University,18/08/14,ATP250,Outdoor,Hard,1st Round,3,Nedovyesov A.,Giron M.,108,433,550,92,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.83,1.83,2.02,1.87,,,2.02,2,1.87,1.88
50,Winston-Salem,Winston-Salem Open at Wake Forest University,18/08/14,ATP250,Outdoor,Hard,1st Round,3,Dancevic F.,Bellucci T.,138,92,429,618,7,5,3,6,6,2,,,,,2,1,Completed,1.83,1.83,1.85,1.9,1.83,1.83,2.1,1.81,1.9,1.9,2.12,1.92,1.94,1.82
50,Winston-Salem,Winston-Salem Open at Wake Forest University,18/08/14,ATP250,Outdoor,Hard,1st Round,3,Querrey S.,Riba P.,56,116,820,527,7,6,6,4,,,,,,,2,0,Completed,1.11,7,1.1,6.5,1.12,5.5,1.12,7.29,1.1,6.5,1.14,7.75,1.11,6.41
50,Winston-Salem,Winston-Salem Open at Wake Forest University,18/08/14,ATP250,Outdoor,Hard,1st Round,3,Rola B.,Odesnik W.,88,180,638,288,7,6,6,3,,,,,,,2,0,Completed,2.25,1.57,2.35,1.58,2.38,1.53,2.27,1.7,2.3,1.57,2.45,1.71,2.25,1.62
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/14,ATP250,Outdoor,Hard,2nd Round,3,Garcia-Lopez G.,Brown D.,32,98,1143,591,6,7,6,2,6,2,,,,,2,1,Completed,1.9,1.8,1.88,1.88,1.8,1.91,1.88,2.02,1.9,1.9,2.05,2.02,1.91,1.84
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/14,ATP250,Outdoor,Hard,2nd Round,3,Nieminen J.,Becker B.,54,58,838,813,7,5,6,4,,,,,,,2,0,Completed,1.9,1.8,1.9,1.85,1.83,1.83,1.88,2.03,1.9,1.9,1.92,2.04,1.85,1.9
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/14,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Mannarino A.,20,90,1775,622,6,3,2,6,6,4,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.33,3.25,1.39,3.26,1.33,3.3,1.39,3.35,1.34,3.17
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/14,ATP250,Outdoor,Hard,2nd Round,3,Roger-Vasselin E.,Nedovyesov A.,51,108,885,550,7,6,6,7,6,4,,,,,2,1,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.33,3.7,1.3,3.6,1.33,3.83,1.28,3.55
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/14,ATP250,Outdoor,Hard,2nd Round,3,Janowicz J.,Sousa J.,52,37,855,1077,6,1,3,6,7,6,,,,,2,1,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.49,2.84,1.44,2.8,1.49,2.96,1.41,2.79
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/14,ATP250,Outdoor,Hard,2nd Round,3,Seppi A.,Delbonis F.,48,66,925,775,7,5,6,7,6,2,,,,,2,1,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.48,2.86,,,1.48,2.9,1.43,2.75
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/14,ATP250,Outdoor,Hard,2nd Round,3,Mahut N.,Robredo T.,104,18,575,1825,6,1,7,6,,,,,,,2,0,Completed,3.5,1.28,3.5,1.28,3.5,1.29,3.79,1.31,3.6,1.3,3.8,1.31,3.54,1.28
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/14,ATP250,Outdoor,Hard,2nd Round,3,Young D.,Dancevic F.,46,138,934,429,6,1,6,3,,,,,,,2,0,Completed,1.4,2.75,1.35,3.1,1.4,2.75,1.38,3.39,1.4,2.88,1.4,3.4,1.37,3.03
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/14,ATP250,Outdoor,Hard,2nd Round,3,Goffin D.,Mayer L.,62,26,793,1354,6,3,6,1,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.44,2.62,1.46,2.95,1.44,2.75,1.48,2.95,1.44,2.72
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/14,ATP250,Outdoor,Hard,2nd Round,3,Kukushkin M.,Haase R.,50,70,897,735,5,7,7,6,6,4,,,,,2,1,Completed,1.72,2,1.85,1.9,1.73,2,1.95,1.95,1.73,2.05,1.99,2.05,1.83,1.93
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/14,ATP250,Outdoor,Hard,2nd Round,3,Querrey S.,Johnson S.,56,49,820,909,6,4,6,3,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.83,1.83,1.97,1.93,1.91,1.83,1.97,2.05,1.83,1.93
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/14,ATP250,Outdoor,Hard,2nd Round,3,Granollers M.,Mathieu P.H.,42,82,1010,649,6,3,6,3,,,,,,,2,0,Completed,1.83,1.83,2,1.8,1.91,1.8,2.09,1.83,,,2.1,1.88,1.94,1.81
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/14,ATP250,Outdoor,Hard,2nd Round,3,Lu Y.H.,Rola B.,38,88,1073,638,6,4,7,5,,,,,,,2,0,Completed,1.28,3.5,1.25,3.75,1.29,3.5,1.33,3.64,1.3,3.6,1.35,4.5,1.29,3.52
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/14,ATP250,Outdoor,Hard,2nd Round,3,Andujar P.,Sijsling I.,47,73,926,713,6,4,6,3,,,,,,,2,0,Completed,2.5,1.5,2.4,1.55,2.5,1.5,2.49,1.61,2.5,1.53,2.57,1.61,2.46,1.53
50,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/14,ATP250,Outdoor,Hard,2nd Round,3,Rosol L.,Harrison R.,33,184,1120,279,3,6,2,1,,,,,,,0,1,Retired,1.66,2.1,1.7,2.1,1.67,2.1,1.77,2.18,1.67,2.1,1.77,2.25,1.69,2.11
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/14,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Klahn B.,15,117,1925,515,7,6,6,2,,,,,,,2,0,Completed,1.1,6.5,1.12,5.75,1.11,6,1.1,8.6,1.13,6.5,1.15,9,1.11,6.61
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/14,ATP250,Outdoor,Hard,3rd Round,3,Janowicz J.,Roger-Vasselin E.,52,51,855,885,4,6,6,3,6,4,,,,,2,1,Completed,1.66,2.1,1.52,2.45,1.53,2.38,1.75,2.2,,,1.78,2.45,1.64,2.21
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/14,ATP250,Outdoor,Hard,3rd Round,3,Goffin D.,Nieminen J.,62,54,793,838,6,4,4,6,6,4,,,,,2,1,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.42,3.11,1.44,2.8,1.45,3.11,1.41,2.83
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/14,ATP250,Outdoor,Hard,3rd Round,3,Garcia-Lopez G.,Young D.,32,46,1143,934,6,7,6,3,7,6,,,,,2,1,Completed,2.5,1.5,2.3,1.6,2.38,1.53,2.93,1.46,2.25,1.62,2.93,1.62,2.45,1.53
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/14,ATP250,Outdoor,Hard,3rd Round,3,Lu Y.H.,Granollers M.,38,42,1073,1010,6,1,6,2,,,,,,,2,0,Completed,1.53,2.37,1.52,2.45,1.53,2.38,1.6,2.5,1.53,2.4,1.6,2.55,1.54,2.42
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/14,ATP250,Outdoor,Hard,3rd Round,3,Seppi A.,Mahut N.,48,104,925,575,6,4,7,6,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.67,2.1,1.79,2.15,,,1.79,2.27,1.68,2.14
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/14,ATP250,Outdoor,Hard,3rd Round,3,Rosol L.,Andujar P.,33,47,1120,926,1,6,6,2,6,2,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.55,2.64,1.5,2.6,1.55,2.8,1.49,2.56
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/14,ATP250,Outdoor,Hard,3rd Round,3,Querrey S.,Anderson K.,56,20,820,1775,7,6,6,4,,,,,,,2,0,Completed,2.1,1.66,2.2,1.65,2.25,1.57,2.29,1.7,2.1,1.67,2.29,1.73,2.16,1.67
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/14,ATP250,Outdoor,Hard,3rd Round,3,Isner J.,Kukushkin M.,15,50,1925,897,6,1,7,6,,,,,,,2,0,Completed,1.16,4.5,1.18,4.5,1.2,4.33,1.24,4.54,1.2,4.5,1.25,4.85,1.2,4.39
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/14,ATP250,Outdoor,Hard,Quarterfinals,3,Lu Y.H.,Seppi A.,38,48,1073,925,6,4,6,4,,,,,,,2,0,Completed,1.61,2.3,1.62,2.25,1.67,2.1,1.6,2.55,1.67,2.2,1.67,2.55,1.62,2.27
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/14,ATP250,Outdoor,Hard,Quarterfinals,3,Janowicz J.,Goffin D.,52,62,855,793,6,4,6,2,,,,,,,2,0,Completed,2.5,1.53,2.45,1.52,2.38,1.53,2.58,1.58,2.3,1.57,2.63,1.59,2.42,1.54
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/14,ATP250,Outdoor,Hard,Quarterfinals,3,Rosol L.,Isner J.,33,15,1120,1925,,,,,,,,,,,,,Walkover,4.5,1.2,4.3,1.2,4.33,1.2,4.56,1.25,4.5,1.2,4.8,1.25,4.31,1.21
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/14,ATP250,Outdoor,Hard,Quarterfinals,3,Querrey S.,Garcia-Lopez G.,56,32,820,1143,6,7,6,2,6,4,,,,,2,1,Completed,1.36,3.25,1.35,3.1,1.4,2.75,1.35,3.55,1.33,3,1.41,3.55,1.36,3.09
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/14,ATP250,Outdoor,Hard,Semifinals,3,Rosol L.,Lu Y.H.,33,38,1120,1073,7,5,4,6,6,4,,,,,2,1,Completed,2.62,1.5,2.4,1.55,2.5,1.53,2.49,1.63,2.6,1.5,2.65,1.65,2.48,1.53
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/14,ATP250,Outdoor,Hard,Semifinals,3,Janowicz J.,Querrey S.,52,56,855,820,4,6,7,5,6,4,,,,,2,1,Completed,2.1,1.66,2.15,1.68,2.2,1.67,2.23,1.75,2.25,1.62,2.25,1.79,2.14,1.69
50,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/14,ATP250,Outdoor,Hard,The Final,3,Rosol L.,Janowicz J.,33,52,1120,855,3,6,7,6,7,5,,,,,2,1,Completed,2.37,1.57,2.4,1.55,2.38,1.57,2.42,1.65,2.25,1.62,2.65,1.67,2.42,1.55
