ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
51,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/16,ATP250,Outdoor,Hard,1st Round,3,Fritz T.,Tiafoe F.,54,124,829,491,6,1,6,4,,,,,,,2,0,Completed,1.72,2,1.65,2,1.8,2,1.89,2,1.91,2.1,1.81,1.97
51,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/16,ATP250,Outdoor,Hard,1st Round,3,Rosol L.,Estrella Burgos V.,82,84,690,682,6,4,1,6,6,1,,,,,2,1,Completed,1.4,2.75,1.38,2.6,1.44,2.75,1.45,2.95,1.45,3,1.41,2.8
51,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/16,ATP250,Outdoor,Hard,1st Round,3,Jaziri M.,Albot R.,53,98,829,608,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.55,2.1,1.67,2.2,1.74,2.2,1.74,2.4,1.64,2.2
51,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/16,ATP250,Outdoor,Hard,1st Round,3,Schwartzman D.,Kukushkin M.,68,66,746,769,6,0,6,2,,,,,,,2,0,Completed,2.37,1.53,2.3,1.5,2.62,1.5,2.5,1.59,2.62,1.59,2.46,1.53
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/16,ATP250,Outdoor,Hard,1st Round,3,Millman J.,Nishioka Y.,81,86,690,678,4,6,6,3,6,4,,,,,2,1,Completed,1.66,2.1,1.6,2.1,1.73,2.1,1.78,2.14,1.8,2.2,1.71,2.1
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/16,ATP250,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Dzumhur D.,50,71,900,720,7,6,6,1,,,,,,,2,0,Completed,1.53,2.37,1.52,2.25,1.5,2.4,1.65,2.37,1.65,2.4,1.59,2.3
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/16,ATP250,Outdoor,Hard,2nd Round,3,Gasquet R.,Evans D.,15,67,2185,765,6,4,4,6,6,3,,,,,2,1,Completed,1.22,4,1.18,3.75,1.25,4,1.21,5.05,1.29,5.05,1.21,4.27
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/16,ATP250,Outdoor,Hard,2nd Round,3,Robert S.,Delbonis F.,52,43,844,1015,6,4,5,7,6,4,,,,,2,1,Completed,1.83,1.83,1.75,1.85,1.91,1.91,1.97,1.93,2.05,1.93,1.92,1.85
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/16,ATP250,Outdoor,Hard,2nd Round,3,Kuznetsov An.,Youzhny M.,42,63,1033,801,,,,,,,,,,,,,Walkover,,,,,,,,,2.04,1.74,2.04,1.74
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/16,ATP250,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Bedene A.,17,77,1980,695,4,6,6,3,6,3,,,,,2,1,Completed,1.2,4.33,1.14,4.3,1.2,4.5,1.25,4.5,1.25,4.6,1.21,4.28
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/16,ATP250,Outdoor,Hard,2nd Round,3,Fratangelo B.,Lorenzi P.,116,39,535,1110,4,6,6,2,6,3,,,,,2,1,Completed,1.53,2.37,1.52,2.25,1.57,2.38,1.61,2.49,1.65,2.5,1.56,2.38
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/16,ATP250,Outdoor,Hard,2nd Round,3,Carreno Busta P.,Struff J.L.,49,78,905,694,6,4,7,5,,,,,,,2,0,Completed,1.53,2.37,1.48,2.3,1.57,2.38,1.65,2.4,1.71,2.41,1.59,2.32
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/16,ATP250,Outdoor,Hard,2nd Round,3,Schwartzman D.,Simon G.,68,32,746,1385,7,6,6,1,,,,,,,2,0,Completed,4,1.22,3.3,1.25,3.75,1.29,3.75,1.32,4,1.32,3.61,1.28
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/16,ATP250,Outdoor,Hard,2nd Round,3,Millman J.,Ramos-Vinolas A.,81,33,690,1330,4,6,7,5,6,3,,,,,2,1,Completed,1.66,2.1,1.68,1.95,1.8,2,1.73,2.24,1.8,3.6,1.69,2.17
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/16,ATP250,Outdoor,Hard,2nd Round,3,Baghdatis M.,Young D.,44,57,1015,817,6,4,4,6,6,4,,,,,2,1,Completed,1.72,2,1.7,1.95,1.65,2.15,1.86,2.05,1.92,2.2,1.8,1.98
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/16,ATP250,Outdoor,Hard,2nd Round,3,Cuevas P.,Jaziri M.,20,53,1745,829,7,5,6,1,,,,,,,2,0,Completed,1.53,2.37,1.45,2.35,1.5,2.62,1.56,2.6,1.6,2.62,1.54,2.44
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/16,ATP250,Outdoor,Hard,2nd Round,3,Querrey S.,Garcia-Lopez G.,31,50,1400,900,6,3,6,7,7,5,,,,,2,1,Completed,1.28,3.5,1.25,3.25,1.3,3.5,1.29,4.05,1.4,4.05,1.29,3.58
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/16,ATP250,Outdoor,Hard,2nd Round,3,Lu Y.H.,Sousa J.,72,36,720,1215,6,2,6,4,,,,,,,2,0,Completed,1.53,2.37,1.48,2.35,1.62,2.25,1.57,2.57,1.63,2.58,1.56,2.38
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/16,ATP250,Outdoor,Hard,2nd Round,3,Troicki V.,Edmund K.,35,85,1270,679,6,3,7,5,,,,,,,2,0,Completed,1.72,2,1.65,1.95,1.73,2.1,1.76,2.19,1.89,2.19,1.78,1.99
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/16,ATP250,Outdoor,Hard,2nd Round,3,Vesely J.,Anderson K.,48,25,928,1505,7,6,6,4,,,,,,,2,0,Completed,3.4,1.3,2.75,1.35,3,1.4,3.57,1.34,3.57,1.45,3.24,1.33
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/16,ATP250,Outdoor,Hard,2nd Round,3,Verdasco F.,Fritz T.,47,54,985,829,3,6,6,3,6,2,,,,,2,1,Completed,1.57,2.25,1.55,2.15,1.57,2.38,1.66,2.37,1.67,2.45,1.6,2.28
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/16,ATP250,Outdoor,Hard,2nd Round,3,Johnson S.,Rosol L.,21,82,1680,690,6,3,6,2,,,,,,,2,0,Completed,1.3,3.4,1.33,2.85,1.33,3.4,1.38,3.31,1.4,3.43,1.34,3.15
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/16,ATP250,Outdoor,Hard,3rd Round,3,Gasquet R.,Robert S.,15,52,2185,844,6,1,6,3,,,,,,,2,0,Completed,1.18,4.5,1.15,4.3,1.2,4.5,1.18,5.65,1.21,5.75,1.17,4.79
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/16,ATP250,Outdoor,Hard,3rd Round,3,Lu Y.H.,Schwartzman D.,72,68,720,746,6,4,6,0,,,,,,,2,0,Completed,1.4,2.75,1.42,2.5,1.5,2.62,1.51,2.76,1.52,2.8,1.47,2.65
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/16,ATP250,Outdoor,Hard,3rd Round,3,Millman J.,Fratangelo B.,81,116,690,535,5,7,6,0,6,3,,,,,2,1,Completed,1.5,2.5,1.5,2.3,1.5,2.62,1.5,2.8,1.55,2.85,1.48,2.59
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/16,ATP250,Outdoor,Hard,3rd Round,3,Carreno Busta P.,Cuevas P.,49,20,905,1745,6,3,7,6,,,,,,,2,0,Completed,2.25,1.57,2.4,1.45,2.62,1.5,2.35,1.67,2.62,1.67,2.39,1.57
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/16,ATP250,Outdoor,Hard,3rd Round,3,Kuznetsov An.,Vesely J.,42,48,1033,928,5,5,,,,,,,,,0,0,Retired,1.9,1.8,1.85,1.75,2.1,1.73,2.04,1.87,2.1,1.87,2,1.79
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/16,ATP250,Outdoor,Hard,3rd Round,3,Bautista Agut R.,Baghdatis M.,17,44,1980,1015,4,6,6,3,6,1,,,,,2,1,Completed,1.44,2.62,1.5,2.3,1.53,2.5,1.5,2.8,1.55,2.8,1.49,2.57
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/16,ATP250,Outdoor,Hard,3rd Round,3,Verdasco F.,Johnson S.,47,21,985,1680,6,4,7,6,,,,,,,2,0,Completed,2.5,1.5,2.25,1.52,2.62,1.5,2.49,1.61,2.62,1.61,2.42,1.55
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/16,ATP250,Outdoor,Hard,3rd Round,3,Troicki V.,Querrey S.,35,31,1270,1400,6,2,7,6,,,,,,,2,0,Completed,2.62,1.44,2.5,1.42,2.62,1.5,2.63,1.55,2.75,1.57,2.59,1.48
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/16,ATP250,Outdoor,Hard,Quarterfinals,3,Millman J.,Gasquet R.,81,15,690,2185,7,5,6,3,,,,,,,2,0,Completed,4.33,1.2,3.9,1.17,4,1.25,4.96,1.22,4.96,1.3,4.28,1.22
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/16,ATP250,Outdoor,Hard,Quarterfinals,3,Carreno Busta P.,Kuznetsov An.,49,42,905,1033,6,4,6,3,,,,,,,2,0,Completed,1.72,2,1.65,2,1.8,2,1.97,1.95,1.97,2.15,1.78,2.01
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/16,ATP250,Outdoor,Hard,Quarterfinals,3,Bautista Agut R.,Lu Y.H.,17,72,1980,720,6,3,6,2,,,,,,,2,0,Completed,1.36,3,1.33,2.85,1.36,3.25,1.42,3.16,1.42,3.35,1.36,3.07
51,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/16,ATP250,Outdoor,Hard,Quarterfinals,3,Troicki V.,Verdasco F.,35,47,1270,985,6,4,3,6,6,4,,,,,2,1,Completed,2,1.72,1.95,1.68,2,1.8,2.24,1.75,2.24,1.85,2.04,1.76
51,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/16,ATP250,Outdoor,Hard,Semifinals,3,Bautista Agut R.,Troicki V.,17,35,1980,1270,7,5,6,7,6,2,,,,,2,1,Completed,1.44,2.75,1.38,2.65,1.4,3,1.45,3.01,1.47,3.01,1.42,2.82
51,Winston-Salem,Winston-Salem Open at Wake Forest University,27/08/16,ATP250,Outdoor,Hard,Semifinals,3,Carreno Busta P.,Millman J.,49,81,905,690,6,4,7,6,,,,,,,2,0,Completed,1.9,1.9,1.82,1.82,1.91,1.91,2.09,1.85,2.09,1.98,1.93,1.84
51,Winston-Salem,Winston-Salem Open at Wake Forest University,27/08/16,ATP250,Outdoor,Hard,The Final,3,Carreno Busta P.,Bautista Agut R.,49,17,905,1980,6,7,7,6,6,4,,,,,2,1,Completed,3.4,1.33,2.75,1.35,3,1.4,3.55,1.36,3.55,1.43,3.11,1.36
