ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
49,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/11,ATP250,Outdoor,Hard,1st Round,3,Russell M.,Mannarino A.,95,59,568,775,6,4,6,7,6,2,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.5,2.76,1.44,2.63,1.57,3,1.48,2.57
49,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/11,ATP250,Outdoor,Hard,1st Round,3,Istomin D.,Bachinger M.,68,87,710,613,7,6,6,1,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.83,1.83,1.81,2.09,1.8,1.91,1.87,2.13,1.8,1.95
49,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/11,ATP250,Outdoor,Hard,1st Round,3,Roger-Vasselin E.,Rosol L.,107,65,521,718,7,6,2,6,7,6,,,,,2,1,Completed,1.36,3,1.4,2.8,1.36,3,1.43,3.01,1.44,2.63,1.5,3.16,1.4,2.9
49,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/11,ATP250,Outdoor,Hard,1st Round,3,Kavcic B.,Hewitt L.,81,188,640,280,6,4,7,6,,,,,,,2,0,Completed,3.25,1.33,3,1.35,3.25,1.33,3.38,1.36,2.88,1.36,3.43,1.4,3.1,1.35
49,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/11,ATP250,Outdoor,Hard,1st Round,3,Golubev A.,Gonzalez M.,97,105,560,532,6,2,4,6,6,4,,,,,2,1,Completed,1.18,4.5,1.25,3.75,1.25,3.75,1.22,4.76,1.2,4,1.25,4.76,1.22,4.13
49,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/11,ATP250,Outdoor,Hard,1st Round,3,Harrison R.,Hanescu V.,67,72,712,695,1,6,6,3,6,4,,,,,2,1,Completed,1.36,3,1.35,3,1.33,3.25,1.41,3.13,1.33,3,1.41,3.4,1.35,3.07
49,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/11,ATP250,Outdoor,Hard,2nd Round,3,Baghdatis M.,Sweeting R.,60,71,770,698,7,5,6,1,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.65,2.39,1.62,2.2,1.67,2.43,1.59,2.3
49,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/11,ATP250,Outdoor,Hard,2nd Round,3,Andreev I.,Melzer J.,79,17,656,1830,7,5,6,3,,,,,,,2,0,Completed,2.62,1.44,2.65,1.45,2.63,1.44,2.82,1.49,2.75,1.4,2.88,1.5,2.7,1.44
49,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/11,ATP250,Outdoor,Hard,2nd Round,3,Davydenko N.,Russell M.,39,95,1115,568,6,2,6,2,,,,,,,2,0,Completed,1.38,2.87,1.35,3,1.4,2.75,1.4,3.24,1.4,2.75,1.45,3.25,1.38,2.92
49,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/11,ATP250,Outdoor,Hard,2nd Round,3,Monaco J.,Kamke T.,36,92,1170,580,7,5,6,0,,,,,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.83,2.09,1.73,2,1.85,2.14,1.75,2.02
49,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/11,ATP250,Outdoor,Hard,2nd Round,3,Benneteau J.,Kunitsyn I.,113,58,478,799,6,3,6,1,,,,,,,2,0,Completed,1.44,2.62,1.4,2.8,1.5,2.5,1.45,2.99,1.44,2.63,1.5,3.1,1.42,2.78
49,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/11,ATP250,Outdoor,Hard,2nd Round,3,Darcis S.,Tursunov D.,102,44,540,994,3,6,6,1,6,3,,,,,2,1,Completed,2.75,1.4,2.65,1.45,2.75,1.4,2.74,1.51,2.75,1.4,2.88,1.62,2.67,1.45
49,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/11,ATP250,Outdoor,Hard,2nd Round,3,Haase R.,Blake J.,42,63,1026,719,6,4,6,1,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.5,1.5,2.83,1.49,2.63,1.44,2.9,1.5,2.69,1.44
49,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/11,ATP250,Outdoor,Hard,2nd Round,3,Dimitrov G.,Young D.,52,85,861,620,6,4,2,6,7,6,,,,,2,1,Completed,1.66,2.1,1.75,2,1.73,2,1.81,2.12,1.67,2.1,1.83,2.2,1.73,2.04
49,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/11,ATP250,Outdoor,Hard,2nd Round,3,Nishikori K.,Andujar P.,48,46,900,980,7,6,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.28,4.1,1.29,3.25,1.29,4.36,1.25,3.78
49,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/11,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Sela D.,28,94,1340,570,7,6,6,2,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.2,4.33,1.2,5.16,1.2,4,1.22,5.5,1.18,4.65
49,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/11,ATP250,Outdoor,Hard,2nd Round,3,Duclos P.L.,Harrison R.,323,67,136,712,7,5,7,5,,,,,,,2,0,Completed,,,,,,,,,,,7,1.08,7,1.08
49,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/11,ATP250,Outdoor,Hard,2nd Round,3,Stakhovsky S.,Golubev A.,41,97,1030,560,6,1,2,6,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.67,2.36,1.53,2.38,1.67,2.5,1.57,2.33
49,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/11,ATP250,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Berlocq C.,22,75,1530,672,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.3,3.89,1.25,3.5,1.33,4,1.29,3.45
49,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/11,ATP250,Outdoor,Hard,2nd Round,3,Nieminen J.,Istomin D.,50,68,876,710,3,6,6,4,6,4,,,,,2,1,Completed,1.72,2,1.75,2,1.73,2,1.81,2.12,1.67,2.1,1.81,2.14,1.73,2.05
49,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/11,ATP250,Outdoor,Hard,2nd Round,3,Roddick A.,Roger-Vasselin E.,21,107,1680,521,6,2,6,4,,,,,,,2,0,Completed,1.16,5,1.15,5,1.14,5,1.2,5.29,1.13,5.5,1.2,6,1.15,5.05
49,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/11,ATP250,Outdoor,Hard,2nd Round,3,Giraldo S.,Kavcic B.,56,81,835,640,6,2,6,3,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.71,2.27,1.62,2.2,1.75,2.27,1.69,2.12
49,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/11,ATP250,Outdoor,Hard,3rd Round,3,Benneteau J.,Andreev I.,113,79,478,656,2,6,6,1,7,6,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.61,2.48,1.57,2.25,1.61,2.55,1.55,2.39
49,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/11,ATP250,Outdoor,Hard,3rd Round,3,Stakhovsky S.,Davydenko N.,41,39,1030,1115,6,4,6,4,,,,,,,2,0,Completed,3,1.36,3,1.35,2.75,1.4,3.22,1.4,2.88,1.36,3.26,1.45,3.01,1.36
49,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/11,ATP250,Outdoor,Hard,3rd Round,3,Dolgopolov O.,Dimitrov G.,22,52,1530,861,6,4,1,6,7,6,,,,,2,1,Completed,1.44,2.62,1.48,2.52,1.53,2.38,1.47,2.92,1.5,2.5,1.55,2.92,1.46,2.63
49,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/11,ATP250,Outdoor,Hard,3rd Round,3,Haase R.,Duclos P.L.,42,323,1026,136,6,4,7,5,,,,,,,2,0,Completed,1.14,5.5,1.12,5.75,1.14,5,1.13,7.01,1.14,5,1.17,7.01,1.13,5.76
49,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/11,ATP250,Outdoor,Hard,3rd Round,3,Isner J.,Nieminen J.,28,50,1340,876,7,6,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.27,4.18,1.25,3.5,1.3,4.25,1.25,3.76
49,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/11,ATP250,Outdoor,Hard,3rd Round,3,Baghdatis M.,Darcis S.,60,102,770,540,7,5,6,0,,,,,,,2,0,Completed,1.36,3,1.35,3,1.33,3.25,1.47,2.92,1.36,2.88,1.47,3.25,1.39,2.89
49,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/11,ATP250,Outdoor,Hard,3rd Round,3,Monaco J.,Nishikori K.,36,48,1170,900,6,0,6,3,,,,,,,2,0,Completed,2.1,1.66,2,1.75,2,1.73,2.21,1.75,2.1,1.67,2.3,1.76,2.09,1.71
49,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/11,ATP250,Outdoor,Hard,3rd Round,3,Roddick A.,Giraldo S.,21,56,1680,835,6,1,6,3,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.2,4.33,1.22,4.85,1.2,4,1.25,4.85,1.2,4.27
49,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/11,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Baghdatis M.,28,60,1340,770,1,6,6,3,6,4,,,,,2,1,Completed,1.3,3.4,1.35,3,1.36,3,1.38,3.41,1.33,3.25,1.4,3.5,1.34,3.13
49,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/11,ATP250,Outdoor,Hard,Quarterfinals,3,Roddick A.,Monaco J.,21,36,1680,1170,6,1,6,4,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.22,4,1.23,4.8,1.22,4,1.27,4.85,1.22,4.1
49,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/11,ATP250,Outdoor,Hard,Quarterfinals,3,Benneteau J.,Stakhovsky S.,113,41,478,1030,3,6,7,6,6,2,,,,,2,1,Completed,2.37,1.53,2.15,1.65,2.25,1.57,2.56,1.59,2.2,1.67,2.56,1.69,2.26,1.62
49,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/11,ATP250,Outdoor,Hard,Quarterfinals,3,Haase R.,Dolgopolov O.,42,22,1026,1530,6,4,6,4,,,,,,,2,0,Completed,2.2,1.61,2.15,1.65,2.2,1.62,2.18,1.78,2.2,1.67,2.25,1.78,2.14,1.68
49,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/11,ATP250,Outdoor,Hard,Semifinals,3,Isner J.,Roddick A.,28,21,1340,1680,7,6,6,4,,,,,,,2,0,Completed,2.75,1.4,2.5,1.5,2.5,1.5,2.76,1.52,2.63,1.5,2.8,1.55,2.59,1.48
49,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/11,ATP250,Outdoor,Hard,Semifinals,3,Benneteau J.,Haase R.,113,42,478,1026,3,6,7,6,7,6,,,,,2,1,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.74,1.53,2.5,1.53,3,1.59,2.5,1.5
49,Winston-Salem,Winston-Salem Open at Wake Forest University,27/08/11,ATP250,Outdoor,Hard,The Final,3,Isner J.,Benneteau J.,28,113,1340,478,4,6,6,3,6,4,,,,,2,1,Completed,1.22,4.33,1.22,4,1.25,3.75,1.26,4.47,1.2,4.5,1.26,4.6,1.22,4.11
