ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
51,Winston-Salem,Winston-Salem Open at Wake Forest University,18/08/2019,ATP250,Outdoor,Hard,1st Round,3,Haase R.,Kudla D.,154,111,356,491,6,4,7,6,,,,,,,2,0,Completed,2.1,1.66,2.01,1.88,2.17,1.91,2.02,1.78
51,Winston-Salem,Winston-Salem Open at Wake Forest University,18/08/2019,ATP250,Outdoor,Hard,1st Round,3,Gunneswaran P.,Stebe C.M.,89,253,600,172,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.74,2.2,1.77,2.3,1.66,2.2
51,Winston-Salem,Winston-Salem Open at Wake Forest University,18/08/2019,ATP250,Outdoor,Hard,1st Round,3,Harris L.,Munar J.,99,97,535,550,7,6,4,6,6,1,,,,,2,1,Completed,1.66,2.1,1.88,2.01,1.88,2.3,1.73,2.09
51,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/2019,ATP250,Outdoor,Hard,1st Round,3,Berdych T.,Seppi A.,101,77,530,745,6,1,3,6,6,3,,,,,2,1,Completed,1.66,2.1,1.85,2.05,1.85,2.2,1.75,2.07
51,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/2019,ATP250,Outdoor,Hard,1st Round,3,Copil M.,Klizan M.,96,84,552,619,6,4,3,6,6,3,,,,,2,1,Completed,2,1.72,1.96,1.93,2.1,1.93,1.97,1.83
51,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/2019,ATP250,Outdoor,Hard,1st Round,3,Andujar P.,Jarry N.,71,69,847,865,6,4,6,2,,,,,,,2,0,Completed,3.25,1.33,3.28,1.38,3.35,1.4,3.12,1.36
51,Winston-Salem,Winston-Salem Open at Wake Forest University,19/08/2019,ATP250,Outdoor,Hard,1st Round,3,Cecchinato M.,Bublik A.,67,75,880,808,7,6,1,0,,,,,,,1,0,Retired,2.2,1.61,2.46,1.61,2.5,1.67,2.33,1.59
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,1st Round,3,Lee D.H.,Laaksonen H.,212,120,226,462,7,6,6,1,,,,,,,2,0,Completed,1.83,1.83,2.01,1.88,2.01,1.95,1.92,1.87
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,1st Round,3,Popyrin A.,Monteiro J.,106,502,518,57,5,7,6,4,7,6,,,,,2,1,Completed,1.4,2.75,1.45,2.94,1.5,2.95,1.42,2.82
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,1st Round,3,Fratangelo B.,Weintraub A.,119,N/A,467,N/A,6,0,6,0,,,,,,,2,0,Completed,1.05,11,1.06,12.24,1.07,13.25,1.05,10.3
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,1st Round,3,Sandgren T.,Murray A.,73,329,826,120,7,6,7,5,,,,,,,2,0,Completed,2.1,1.66,2.24,1.71,2.3,1.73,2.16,1.68
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,1st Round,3,Carballes Baena R.,Giron M.,76,155,787,356,6,2,2,6,6,3,,,,,2,1,Completed,2.25,1.57,2.32,1.67,2.32,1.67,2.22,1.64
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,1st Round,3,Chardy J.,Sarmiento R.,74,705,815,26,6,1,7,6,,,,,,,2,0,Completed,1.25,3.75,1.28,4.06,1.33,4.52,1.28,3.68
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,1st Round,3,Johnson S.,Moutet C.,82,83,670,650,6,3,6,3,,,,,,,2,0,Completed,1.36,3,1.36,3.42,1.42,3.5,1.35,3.16
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,1st Round,3,Rublev A.,Fabbiano T.,47,87,1031,610,6,4,6,2,,,,,,,2,0,Completed,1.3,3.4,1.34,3.57,1.36,3.72,1.32,3.37
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,1st Round,3,Dzumhur D.,Hoang A.,105,98,520,536,6,7,6,0,6,2,,,,,2,1,Completed,1.61,2.2,1.6,2.49,1.66,2.5,1.57,2.39
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,2nd Round,3,Millman J.,Cecchinato M.,61,67,911,880,6,7,6,4,6,3,,,,,2,1,Completed,1.36,3,1.41,3.19,1.49,3.2,1.4,2.92
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,2nd Round,3,Haase R.,Sousa J.,154,43,356,1061,4,6,6,3,6,4,,,,,2,1,Completed,2.25,1.57,2.23,1.74,2.33,1.77,2.17,1.68
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,2nd Round,3,Paire B.,Gunneswaran P.,30,89,1403,600,6,3,7,5,,,,,,,2,0,Completed,1.5,2.5,1.49,2.85,1.55,2.85,1.49,2.61
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,2nd Round,3,Carreno Busta P.,Copil M.,64,96,897,552,6,3,6,7,6,4,,,,,2,1,Completed,1.36,3,1.37,3.4,1.4,3.6,1.33,3.29
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,2nd Round,3,Hurkacz H.,Lee D.H.,41,212,1078,226,4,6,6,0,6,3,,,,,2,1,Completed,1.18,4.5,1.16,6.09,1.2,6.09,1.18,4.88
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,2nd Round,3,Ruud C.,Harris L.,54,99,976,535,6,1,,,,,,,,,1,0,Retired,1.61,2.2,1.71,2.27,1.74,2.31,1.66,2.22
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,2nd Round,3,Krajinovic F.,Berdych T.,51,101,1018,530,3,6,7,5,6,1,,,,,2,1,Completed,1.66,2.1,1.76,2.19,1.85,2.2,1.72,2.11
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,2nd Round,3,Lopez F.,Andujar P.,63,71,903,847,6,4,1,6,7,5,,,,,2,1,Completed,1.57,2.25,1.69,2.31,1.74,2.33,1.66,2.22
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,2nd Round,3,Humbert U.,Fratangelo B.,62,119,909,467,3,6,6,3,6,2,,,,,2,1,Completed,1.72,2,1.77,2.18,1.8,2.3,1.71,2.13
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,2nd Round,3,Johnson S.,Evans D.,82,58,670,955,6,3,6,1,,,,,,,2,0,Completed,,,2.13,1.79,2.15,1.91,2.06,1.8
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,2nd Round,3,Kecmanovic M.,Popyrin A.,49,106,1022,518,7,6,6,3,,,,,,,2,0,Completed,1.5,2.5,1.57,2.58,1.59,2.6,1.53,2.49
