ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/18,ATP250,Outdoor,Hard,2nd Round,3,Jarry N.,Seppi A.,47,50,1024,996,6,4,6,3,,,,,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.19,1.76,2.25,1.76,2.14,1.71
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/18,ATP250,Outdoor,Hard,2nd Round,3,Berrettini M.,Basilashvili N.,60,36,899,1152,7,5,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.47,2.89,1.53,2.95,1.44,2.76
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/18,ATP250,Outdoor,Hard,2nd Round,3,Gojowczyk P.,Zeballos H.,45,149,1038,388,6,4,6,7,6,1,,,,,2,1,Completed,1.53,2.37,1.5,2.4,1.53,2.5,1.56,2.62,1.56,2.75,1.51,2.56
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/18,ATP250,Outdoor,Hard,2nd Round,3,Johnson S.,Paul T.,34,392,1235,101,7,6,6,2,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.43,3.07,1.47,3.1,1.42,2.85
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/18,ATP250,Outdoor,Hard,2nd Round,3,Medvedev D.,De Minaur A.,57,43,952,1043,6,3,6,3,,,,,,,2,0,Completed,2,1.72,2.1,1.65,2.2,1.67,2.2,1.75,2.4,1.75,2.17,1.69
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/18,ATP250,Outdoor,Hard,2nd Round,3,Munar J.,Rublev A.,85,37,656,1145,6,3,6,2,,,,,,,2,0,Completed,3.25,1.33,3.2,1.3,3.5,1.3,3.64,1.33,3.8,1.36,3.44,1.31
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/18,ATP250,Outdoor,Hard,2nd Round,3,Carballes Baena R.,Ramos-Vinolas A.,89,51,640,985,6,1,6,3,,,,,,,2,0,Completed,2.2,1.61,2.35,1.53,2.5,1.53,2.58,1.57,2.64,1.66,2.44,1.56
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/18,ATP250,Outdoor,Hard,2nd Round,3,Koepfer D.,Sandgren T.,243,61,232,872,6,2,7,6,,,,,,,2,0,Completed,,,,,,,,,3.05,1.4,3.01,1.37
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/18,ATP250,Outdoor,Hard,2nd Round,3,Chung H.,Garcia-Lopez G.,23,69,1630,815,7,6,6,2,,,,,,,2,0,Completed,1.22,4,1.27,3.45,1.3,3.5,1.32,3.71,1.33,4,1.27,3.68
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/18,ATP250,Outdoor,Hard,2nd Round,3,Edmund K.,Mayer L.,16,41,1985,1061,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.4,1.53,2.5,1.55,2.64,1.58,2.7,1.52,2.56
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/18,ATP250,Outdoor,Hard,2nd Round,3,Harrison R.,Simon G.,56,39,955,1080,,,,,,,,,,,,,Walkover,1.61,2.2,1.62,2.15,1.61,2.25,1.68,2.34,1.69,2.35,1.65,2.24
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/18,ATP250,Outdoor,Hard,2nd Round,3,Andreozzi G.,Albot R.,118,96,475,598,6,4,6,3,,,,,,,2,0,Completed,2.37,1.53,2.35,1.53,2.37,1.57,2.61,1.56,2.61,1.62,2.44,1.56
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/18,ATP250,Outdoor,Hard,2nd Round,3,Krajinovic F.,Fritz T.,32,70,1314,810,6,4,6,1,,,,,,,2,0,Completed,2.62,1.44,2.65,1.42,2.75,1.44,2.94,1.46,3,1.91,2.81,1.44
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/18,ATP250,Outdoor,Hard,2nd Round,3,Carreno Busta P.,Skugor F.,12,385,2380,104,6,3,6,7,6,3,,,,,2,1,Completed,1.16,4.5,1.18,4.3,1.2,4.5,1.19,5.54,1.22,5.54,1.19,4.76
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/18,ATP250,Outdoor,Hard,2nd Round,3,Daniel T.,Querrey S.,76,35,750,1225,3,6,7,5,7,6,,,,,2,1,Completed,3.5,1.28,3.6,1.25,4,1.25,4.34,1.26,4.35,1.3,3.83,1.26
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/18,ATP250,Outdoor,Hard,3rd Round,3,Edmund K.,Carballes Baena R.,16,89,1985,640,7,5,7,5,,,,,,,2,0,Completed,1.14,5.5,1.14,5,1.17,5,1.18,5.57,1.18,5.8,1.16,5.24
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/18,ATP250,Outdoor,Hard,3rd Round,3,Jarry N.,Struff J.L.,47,52,1024,975,6,2,6,2,,,,,,,2,0,Completed,2.1,1.72,2.1,1.65,2.2,1.67,2.3,1.69,2.35,1.8,2.19,1.68
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/18,ATP250,Outdoor,Hard,3rd Round,3,Medvedev D.,Andreozzi G.,57,118,952,475,7,5,6,1,,,,,,,2,0,Completed,1.33,3.4,1.33,3.05,1.4,3,1.34,3.61,1.4,3.7,1.33,3.34
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/18,ATP250,Outdoor,Hard,3rd Round,3,Chung H.,Berrettini M.,23,60,1630,899,6,3,3,6,6,3,,,,,2,1,Completed,1.53,2.5,1.55,2.3,1.61,2.25,1.6,2.5,1.61,2.61,1.57,2.42
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/18,ATP250,Outdoor,Hard,3rd Round,3,Johnson S.,Munar J.,34,85,1235,656,6,4,6,4,,,,,,,2,0,Completed,1.4,3,1.38,2.8,1.4,2.75,1.39,3.27,1.43,3.27,1.39,2.98
52,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/18,ATP250,Outdoor,Hard,3rd Round,3,Carreno Busta P.,Gojowczyk P.,12,45,2380,1038,6,2,7,6,,,,,,,2,0,Completed,1.5,2.62,1.47,2.5,1.5,2.62,1.5,2.82,1.53,2.85,1.48,2.66
52,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/18,ATP250,Outdoor,Hard,3rd Round,3,Daniel T.,Koepfer D.,76,243,750,232,7,6,7,6,,,,,,,2,0,Completed,1.44,2.75,1.45,2.55,1.44,2.75,1.48,2.89,1.5,2.95,1.45,2.76
52,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/18,ATP250,Outdoor,Hard,3rd Round,3,Harrison R.,Krajinovic F.,56,32,955,1314,6,3,7,6,,,,,,,2,0,Completed,1.72,2.1,1.62,2.15,1.73,2.1,1.85,2.07,1.85,2.27,1.7,2.15
52,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/18,ATP250,Outdoor,Hard,Quarterfinals,3,Johnson S.,Edmund K.,34,16,1235,1985,6,1,6,2,,,,,,,2,0,Completed,2.62,1.5,2.5,1.47,2.5,1.53,2.59,1.58,2.76,1.58,2.52,1.53
52,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/18,ATP250,Outdoor,Hard,Quarterfinals,3,Carreno Busta P.,Chung H.,12,23,2380,1630,6,3,6,4,,,,,,,2,0,Completed,2.2,1.66,2.15,1.62,2.25,1.61,2.35,1.68,2.35,1.76,2.22,1.67
52,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/18,ATP250,Outdoor,Hard,Quarterfinals,3,Medvedev D.,Harrison R.,57,56,952,955,7,6,6,4,,,,,,,2,0,Completed,2,1.8,2,1.72,1.91,1.91,2.15,1.8,2.2,2,2.07,1.77
52,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/18,ATP250,Outdoor,Hard,Quarterfinals,3,Daniel T.,Jarry N.,76,47,750,1024,4,6,6,2,6,1,,,,,2,1,Completed,2.3,1.61,2.15,1.62,2.25,1.61,2.22,1.75,2.4,1.75,2.23,1.66
52,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/18,ATP250,Outdoor,Hard,Semifinals,3,Medvedev D.,Daniel T.,57,76,952,750,6,1,6,1,,,,,,,2,0,Completed,1.44,2.75,1.4,2.75,,,1.47,2.95,1.5,3.19,1.44,2.83
52,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/18,ATP250,Outdoor,Hard,Semifinals,3,Johnson S.,Carreno Busta P.,34,12,1235,2380,6,3,6,4,,,,,,,2,0,Completed,2,1.8,1.9,1.8,,,2.06,1.87,2.06,1.93,1.96,1.85
52,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/18,ATP250,Outdoor,Hard,The Final,3,Medvedev D.,Johnson S.,57,34,952,1235,6,4,6,4,,,,,,,2,0,Completed,2,1.8,1.95,1.75,,,2.11,1.83,2.13,1.91,2.03,1.8
