ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
52,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/17,ATP250,Outdoor,Hard,1st Round,3,Monteiro T.,Dolgopolov O.,114,63,491,751,6,3,6,3,,,,,,,2,0,Completed,2,1.72,2.85,1.37,2.1,1.73,2.09,1.79,2.95,3.2,2.03,1.9
52,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/17,ATP250,Outdoor,Hard,1st Round,3,Kuznetsov An.,Kicker N.,70,93,721,590,7,5,6,2,,,,,,,2,0,Completed,1.28,3.5,1.27,3.45,1.28,3.75,1.33,3.64,1.33,3.75,1.3,3.51
52,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/17,ATP250,Outdoor,Hard,1st Round,3,Baghdatis M.,Berankis R.,82,165,645,345,7,5,7,5,,,,,,,2,0,Completed,1.53,2.37,1.55,2.3,1.57,2.37,1.69,2.29,1.69,2.45,1.61,2.29
52,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/17,ATP250,Outdoor,Hard,1st Round,3,Struff J.L.,Gombos N.,56,83,883,639,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.44,2.97,1.44,3.1,1.41,2.89
52,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/17,ATP250,Outdoor,Hard,1st Round,3,Lajovic D.,Chrysochos P.,84,1360,637,3,6,2,6,3,,,,,,,2,0,Completed,1.07,7.5,1.07,7,1.08,7.5,1.1,8.33,1.1,10.25,1.07,8.26
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/17,ATP250,Outdoor,Hard,1st Round,3,Young D.,Dutra Silva R.,57,452,830,86,6,4,6,2,,,,,,,2,0,Completed,1.33,3.25,1.33,3.05,1.36,3.25,1.36,3.38,1.38,3.45,1.35,3.18
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/17,ATP250,Outdoor,Hard,1st Round,3,Seppi A.,Tipsarevic J.,86,66,626,736,6,2,6,2,,,,,,,2,0,Completed,2,1.72,2,1.72,2,1.8,2.15,1.78,2.2,1.84,2.05,1.76
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/17,ATP250,Outdoor,Hard,1st Round,3,Lu Y.H.,Eysseric J.,61,290,790,169,6,2,6,1,,,,,,,2,0,Completed,1.2,4.33,,,,,,,1.22,4.33,1.21,4.33
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/17,ATP250,Outdoor,Hard,1st Round,3,Rublev A.,Darcis S.,54,65,888,741,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.3,1.57,2.37,1.62,2.43,1.64,2.5,1.56,2.39
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/17,ATP250,Outdoor,Hard,1st Round,3,Berlocq C.,Bolt A.,96,301,561,164,6,2,6,4,,,,,,,2,0,Completed,1.9,1.8,1.85,1.85,1.91,1.8,1.86,2.03,1.93,2.05,1.86,1.92
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/17,ATP250,Outdoor,Hard,1st Round,3,Edmund K.,Fabbiano T.,45,81,1007,646,6,2,6,3,,,,,,,2,0,Completed,1.2,4.33,1.19,4.2,1.2,4.5,1.26,4.29,1.26,4.7,1.21,4.28
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/17,ATP250,Outdoor,Hard,1st Round,3,Fucsovics M.,Gulbis E.,122,257,458,201,7,6,6,2,,,,,,,2,0,Completed,2.25,1.57,2.15,1.62,2.25,1.61,2.19,1.75,2.35,1.77,2.17,1.67
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/17,ATP250,Outdoor,Hard,1st Round,3,Benneteau J.,Herbert P.H.,107,64,525,742,6,3,6,2,,,,,,,2,0,Completed,1.83,1.83,1.9,1.8,2,1.8,2.1,1.81,2.15,1.85,2,1.8
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/17,ATP250,Outdoor,Hard,1st Round,3,Zeballos H.,Koepfer D.,58,268,821,189,6,2,6,1,,,,,,,2,0,Completed,1.61,2.2,1.6,2.2,1.61,2.25,1.65,2.37,1.68,2.4,1.62,2.27
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/17,ATP250,Outdoor,Hard,1st Round,3,Dzumhur D.,Istomin D.,67,85,725,634,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.72,2,1.8,2,1.74,2.2,1.83,2.2,1.75,2.06
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/17,ATP250,Outdoor,Hard,1st Round,3,Fritz T.,Jaziri M.,116,80,484,650,4,6,6,4,6,3,,,,,2,1,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.44,2.98,1.52,3,1.46,2.69
52,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/17,ATP250,Outdoor,Hard,2nd Round,3,Baghdatis M.,Vesely J.,82,55,645,885,6,2,7,6,,,,,,,2,0,Completed,1.61,2.2,1.65,2.1,2,1.91,1.73,2.24,2,2.25,1.71,2.13
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/17,ATP250,Outdoor,Hard,2nd Round,3,Struff J.L.,Cuevas P.,56,31,883,1380,7,6,7,5,,,,,,,2,0,Completed,1.53,2.37,1.55,2.3,1.61,2.25,1.51,2.47,1.75,2.55,1.57,2.39
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/17,ATP250,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Lajovic D.,15,84,2425,637,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.21,3.95,1.22,4.33,1.22,4.97,1.25,4.97,1.22,4.22
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/17,ATP250,Outdoor,Hard,2nd Round,3,Edmund K.,Medvedev D.,45,53,1007,889,2,6,6,2,7,6,,,,,2,1,Completed,1.57,2.25,1.6,2.2,1.61,2.25,1.68,2.33,1.71,2.33,1.65,2.22
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/17,ATP250,Outdoor,Hard,2nd Round,3,Coric B.,Young D.,62,57,751,830,4,6,6,4,6,2,,,,,2,1,Completed,2,1.72,1.95,1.75,2,1.8,1.96,1.94,2.11,1.94,1.97,1.82
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/17,ATP250,Outdoor,Hard,2nd Round,3,Seppi A.,Bedene A.,86,48,626,958,6,4,7,5,,,,,,,2,0,Completed,2,1.72,2,1.72,2,1.8,2.2,1.75,2.2,1.85,2.02,1.78
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/17,ATP250,Outdoor,Hard,2nd Round,3,Berlocq C.,Troicki V.,96,47,561,965,3,6,6,1,6,2,,,,,2,1,Completed,2.62,1.44,2.5,1.47,2.5,1.53,2.69,1.53,2.7,1.55,2.57,1.5
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/17,ATP250,Outdoor,Hard,2nd Round,3,Johnson S.,Lu Y.H.,46,61,1000,790,6,4,6,3,,,,,,,2,0,Completed,1.61,2.2,1.57,2.25,1.57,2.37,1.61,2.47,1.65,2.47,1.59,2.34
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/17,ATP250,Outdoor,Hard,2nd Round,3,Lorenzi P.,Monteiro T.,40,114,1100,491,2,6,6,4,6,4,,,,,2,1,Completed,1.5,2.5,1.53,2.35,1.57,2.37,1.6,2.5,1.73,2.55,1.57,2.39
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/17,ATP250,Outdoor,Hard,2nd Round,3,Fucsovics M.,Sousa J.,122,50,458,950,6,3,3,6,6,1,,,,,2,1,Completed,2.37,1.53,2.25,1.57,2.37,1.57,2.24,1.73,2.4,1.74,2.23,1.65
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/17,ATP250,Outdoor,Hard,2nd Round,3,Zeballos H.,Verdasco F.,58,42,821,1080,3,6,7,5,6,4,,,,,2,1,Completed,3.5,1.28,3.1,1.32,3.25,1.36,3.16,1.41,3.5,1.41,3.13,1.35
52,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/17,ATP250,Outdoor,Hard,2nd Round,3,Dzumhur D.,Simon G.,67,39,725,1110,6,4,1,6,6,4,,,,,2,1,Completed,1.66,2.1,1.72,2,1.73,2.1,1.75,2.21,1.83,2.21,1.75,2.06
52,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/17,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Kuznetsov An.,14,70,2425,721,2,6,7,6,6,3,,,,,2,1,Completed,1.28,3.5,1.24,3.65,1.28,3.75,1.25,4.5,1.29,4.5,1.25,3.89
52,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/17,ATP250,Outdoor,Hard,2nd Round,3,Fritz T.,Sugita Y.,116,43,484,1045,6,3,6,2,,,,,,,2,0,Completed,2,1.72,2,1.72,2,1.8,1.88,2.02,2.06,2.02,1.98,1.81
52,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/17,ATP250,Outdoor,Hard,2nd Round,3,Chung H.,Rublev A.,49,54,955,888,5,7,6,1,6,1,,,,,2,1,Completed,1.53,2.37,1.55,2.3,1.57,2.37,1.62,2.45,1.65,2.5,1.59,2.34
52,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/17,ATP250,Outdoor,Hard,2nd Round,3,Benneteau J.,Carreno Busta P.,107,16,525,2385,7,6,6,7,6,3,,,,,2,1,Completed,3.25,1.33,3.2,1.3,3.4,1.3,3.91,1.3,4.05,1.33,3.5,1.3
