ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
6,Cordoba,Cordoba Open,31/01/2022,ATP250,Outdoor,Clay,1st Round,3,Martinez P.,Monteiro T.,61,92,1026,754,4,6,6,4,7,6,,,,,2,1,Completed,1.57,2.37,1.64,2.36,1.68,2.41,1.61,2.28
6,Cordoba,Cordoba Open,31/01/2022,ATP250,Outdoor,Clay,1st Round,3,Varillas J.P.,Bagnis F.,129,74,567,863,6,4,5,7,7,6,,,,,2,1,Completed,1.8,2,1.88,1.99,1.95,2.06,1.81,1.97
6,Cordoba,Cordoba Open,01/02/2022,ATP250,Outdoor,Clay,1st Round,3,Munar J.,Paire B.,88,54,773,1120,6,4,7,5,,,,,,,2,0,Completed,1.5,2.62,1.44,2.94,1.57,2.95,1.47,2.66
6,Cordoba,Cordoba Open,01/02/2022,ATP250,Outdoor,Clay,1st Round,3,Londero J.I.,Hanfmann Y.,139,120,512,605,6,3,6,4,,,,,,,2,0,Completed,2.2,1.66,2.23,1.71,2.3,1.77,2.13,1.7
6,Cordoba,Cordoba Open,01/02/2022,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Rune H.,76,97,831,742,6,2,6,4,,,,,,,2,0,Completed,2.3,1.61,2.52,1.57,2.65,1.68,2.35,1.58
6,Cordoba,Cordoba Open,01/02/2022,ATP250,Outdoor,Clay,1st Round,3,Etcheverry T.,Jarry N.,128,149,574,460,2,6,6,3,6,4,,,,,2,1,Completed,2.1,1.72,2.2,1.72,2.26,1.86,2.12,1.71
6,Cordoba,Cordoba Open,01/02/2022,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Martin A.,44,115,1259,624,6,4,6,3,,,,,,,2,0,Completed,1.28,3.75,1.26,4.22,1.28,4.65,1.24,4.01
6,Cordoba,Cordoba Open,01/02/2022,ATP250,Outdoor,Clay,1st Round,3,Ficovich J.P.,Coria F.,230,64,277,971,7,6,6,2,,,,,,,2,0,Completed,2.5,1.53,2.57,1.55,2.6,1.6,2.47,1.53
6,Cordoba,Cordoba Open,01/02/2022,ATP250,Outdoor,Clay,1st Round,3,Galan D.E.,Dellien H.,127,109,582,684,7,5,6,3,,,,,,,2,0,Completed,1.8,2,1.78,2.12,1.8,2.2,1.74,2.08
6,Cordoba,Cordoba Open,01/02/2022,ATP250,Outdoor,Clay,1st Round,3,Taberner C.,Delbonis F.,105,41,707,1312,6,4,6,2,,,,,,,2,0,Completed,2.62,1.5,2.63,1.53,2.96,1.55,2.6,1.49
6,Cordoba,Cordoba Open,01/02/2022,ATP250,Outdoor,Clay,1st Round,3,Tabilo A.,Cerundolo F.,144,111,483,651,6,4,6,1,,,,,,,2,0,Completed,2,1.8,1.86,2.01,2.03,2.1,1.88,1.92
6,Cordoba,Cordoba Open,01/02/2022,ATP250,Outdoor,Clay,1st Round,3,Baez S.,Verdasco F.,77,200,831,325,7,6,7,5,,,,,,,2,0,Completed,1.22,4.33,1.18,5.31,1.28,5.4,1.19,4.64
6,Cordoba,Cordoba Open,02/02/2022,ATP250,Outdoor,Clay,2nd Round,3,Galan D.E.,Munar J.,127,88,582,773,6,2,3,6,6,1,,,,,2,1,Completed,2.3,1.61,2.5,1.6,2.5,1.66,2.36,1.58
6,Cordoba,Cordoba Open,02/02/2022,ATP250,Outdoor,Clay,2nd Round,3,Londero J.I.,Martinez P.,139,61,512,1026,6,3,7,6,,,,,,,2,0,Completed,2.62,1.5,2.62,1.57,2.75,1.57,2.56,1.5
6,Cordoba,Cordoba Open,02/02/2022,ATP250,Outdoor,Clay,2nd Round,3,Schwartzman D.,Ficovich J.P.,14,230,2640,277,6,3,6,2,,,,,,,2,0,Completed,1.14,5.5,1.15,6.32,1.16,6.75,1.13,5.8
6,Cordoba,Cordoba Open,02/02/2022,ATP250,Outdoor,Clay,2nd Round,3,Milojevic N.,Etcheverry T.,136,128,525,574,6,3,7,6,,,,,,,2,0,Completed,2.62,1.5,2.88,1.48,2.91,1.52,2.73,1.46
6,Cordoba,Cordoba Open,03/02/2022,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Varillas J.P.,44,129,1259,567,6,4,2,3,,,,,,,1,0,Retired,1.61,2.3,1.84,2.08,1.84,2.51,1.65,2.23
6,Cordoba,Cordoba Open,03/02/2022,ATP250,Outdoor,Clay,2nd Round,3,Sonego L.,Carballes Baena R.,23,76,1937,831,4,6,7,6,6,2,,,,,2,1,Completed,1.57,2.37,1.62,2.45,1.68,2.61,1.58,2.36
