ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
5,Cordoba,Cordoba Open,03/02/2020,ATP250,Outdoor,Clay,1st Round,3,Balazs A.,Sonego L.,108,52,505,980,6,2,7,6,,,,,,,2,0,Completed,2.5,1.5,2.41,1.63,2.84,1.63,2.45,1.54
5,Cordoba,Cordoba Open,03/02/2020,ATP250,Outdoor,Clay,1st Round,3,Mager G.,Ficovich J.P.,133,244,401,196,6,2,3,6,6,2,,,,,2,1,Completed,1.83,1.83,1.94,1.94,2,2,1.87,1.91
5,Cordoba,Cordoba Open,03/02/2020,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Delbonis F.,48,74,1062,746,7,5,6,2,,,,,,,2,0,Completed,2.1,1.66,2.44,1.61,2.45,1.72,2.25,1.63
5,Cordoba,Cordoba Open,04/02/2020,ATP250,Outdoor,Clay,1st Round,3,Taberner C.,Verdasco F.,198,49,252,1050,4,6,6,1,6,4,,,,,2,1,Completed,2.5,1.5,2.97,1.44,3,1.55,2.7,1.46
5,Cordoba,Cordoba Open,04/02/2020,ATP250,Outdoor,Clay,1st Round,3,Martin A.,Coria F.,100,116,551,466,7,6,6,4,,,,,,,2,0,Completed,1.8,1.9,1.83,2.07,1.99,2.07,1.83,1.95
5,Cordoba,Cordoba Open,04/02/2020,ATP250,Outdoor,Clay,1st Round,3,Martinez P.,Gaio F.,150,124,347,422,4,6,6,3,6,4,,,,,2,1,Completed,,,,,1.76,2.08,1.76,2.08
5,Cordoba,Cordoba Open,04/02/2020,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Bagnis F.,42,135,1130,392,6,4,7,6,,,,,,,2,0,Completed,1.5,2.5,1.61,2.44,1.62,2.75,1.54,2.45
5,Cordoba,Cordoba Open,04/02/2020,ATP250,Outdoor,Clay,1st Round,3,Andujar P.,Horansky F.,63,173,867,300,6,2,6,2,,,,,,,2,0,Completed,,,,,1.2,6.4,1.16,5.37
5,Cordoba,Cordoba Open,04/02/2020,ATP250,Outdoor,Clay,1st Round,3,Moutet C.,Monteiro T.,71,89,777,634,6,4,6,3,,,,,,,2,0,Completed,2,1.72,2.27,1.7,2.3,1.95,2.02,1.77
5,Cordoba,Cordoba Open,04/02/2020,ATP250,Outdoor,Clay,1st Round,3,Cachin P.,Dellien H.,354,77,104,738,6,1,6,1,,,,,,,2,0,Completed,3.25,1.33,3.13,1.41,3.25,1.5,2.86,1.41
5,Cordoba,Cordoba Open,04/02/2020,ATP250,Outdoor,Clay,1st Round,3,Londero J.I.,Cecchinato M.,50,72,1012,758,6,2,7,5,,,,,,,2,0,Completed,1.57,2.25,1.65,2.36,1.72,2.38,1.63,2.24
5,Cordoba,Cordoba Open,05/02/2020,ATP250,Outdoor,Clay,1st Round,3,Munar J.,Mayer L.,87,103,643,529,6,4,6,3,,,,,,,2,0,Completed,1.8,1.9,1.74,2.2,1.85,2.2,1.77,2.03
5,Cordoba,Cordoba Open,05/02/2020,ATP250,Outdoor,Clay,2nd Round,3,Martin A.,Taberner C.,100,198,551,252,6,3,7,6,,,,,,,2,0,Completed,2,1.72,2.16,1.78,2.21,1.92,1.99,1.8
5,Cordoba,Cordoba Open,05/02/2020,ATP250,Outdoor,Clay,2nd Round,3,Cuevas P.,Mager G.,48,133,1062,401,6,7,7,6,6,1,,,,,2,1,Completed,1.4,2.75,1.47,2.93,1.48,3.22,1.41,2.88
5,Cordoba,Cordoba Open,05/02/2020,ATP250,Outdoor,Clay,2nd Round,3,Moutet C.,Pella G.,71,22,777,1665,6,7,7,5,6,3,,,,,2,1,Completed,2.1,1.66,2.69,1.53,2.8,1.69,2.52,1.52
5,Cordoba,Cordoba Open,06/02/2020,ATP250,Outdoor,Clay,2nd Round,3,Garin C.,Balazs A.,31,108,1320,505,6,3,6,0,,,,,,,2,0,Completed,1.44,2.62,1.43,3.06,1.49,3.06,1.44,2.75
5,Cordoba,Cordoba Open,06/02/2020,ATP250,Outdoor,Clay,2nd Round,3,Djere L.,Martinez P.,39,150,1185,347,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.71,2.27,1.71,2.56,1.65,2.2
5,Cordoba,Cordoba Open,06/02/2020,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Andujar P.,42,63,1130,867,6,3,6,7,6,4,,,,,2,1,Completed,1.72,2,1.83,2.09,1.87,2.33,1.73,2.07
