WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Wang Q.,Stephens S.,102,26,621,1965,6,3,6,3,,,2,0,Completed,7,1.1,6.5,1.1,7,1.1,6.41,1.15,7.7,1.15,6.47,1.11
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Davis L.,Pavlyuchenkova A.,103,28,618,1880,1,6,6,3,6,4,2,1,Completed,5,1.14,5.75,1.12,5.5,1.14,6.25,1.16,6.33,1.16,5.71,1.13
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Mladenovic K.,Cibulkova D.,30,38,1725,1301,6,3,6,4,,,2,0,Completed,2.75,1.4,2.6,1.48,2.62,1.5,2.81,1.5,2.83,1.5,2.67,1.46
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Kasatkina D.,Schmiedlova A.,69,29,849,1875,6,3,6,3,,,2,0,Completed,2.1,1.66,2.05,1.7,2.1,1.73,2.12,1.81,2.12,1.91,2.05,1.75
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Nara K.,Dodin O.,94,147,680,378,7,6,6,2,,,2,0,Completed,1.53,2.37,1.52,2.4,1.57,2.38,1.53,2.69,1.62,2.69,1.54,2.44
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Putintseva Y.,Wozniacki C.,76,18,793,2571,1,6,7,6,6,4,2,1,Completed,8,1.08,7,1.08,8,1.08,8.43,1.1,9,1.1,7.65,1.08
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Mchale C.,4,65,4670,920,6,2,6,3,,,2,0,Completed,1.02,19,1.03,11,1.03,12,1.03,19.17,1.03,21,1.02,14.44
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Han X.,Duque Marino M.,162,77,346,792,6,2,2,1,,,1,0,Retired,3.25,1.33,3.4,1.3,3.4,1.33,3.31,1.38,3.55,1.38,3.28,1.33
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Vinci R.,Paszek T.,15,126,2825,439,6,4,6,2,,,2,0,Completed,1.57,2.25,1.55,2.35,1.62,2.25,1.65,2.39,1.65,2.4,1.61,2.29
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Riske A.,13,88,3030,722,6,4,6,3,,,2,0,Completed,1.3,3.4,1.28,3.4,1.3,3.5,1.38,3.35,1.38,3.8,1.31,3.39
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Hantuchova D.,20,89,2475,719,6,0,6,2,,,2,0,Completed,1.16,5,1.18,4.5,1.17,5,1.19,5.54,1.2,5.54,1.17,4.93
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Falconi I.,Tatishvili A.,74,101,807,624,6,4,3,6,8,6,2,1,Completed,1.57,2.25,1.65,2.15,1.62,2.25,1.68,2.32,1.68,2.38,1.63,2.25
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Sasnovich A.,Rodina E.,105,91,610,716,6,3,7,6,,,2,0,Completed,2,1.72,2.05,1.72,1.83,1.83,2.05,1.86,2.88,1.86,2.04,1.76
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Bondarenko K.,Tomljanovic A.,92,67,708,875,7,6,6,3,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.38,1.57,2.57,1.6,2.7,1.55,2.41
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Niculescu M.,Pereira T.,40,46,1245,1132,6,2,6,1,,,2,0,Completed,1.14,5.5,1.15,5.25,1.17,5,1.18,5.68,1.18,5.68,1.15,5.24
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Puig M.,Linette M.,52,93,990,699,6,3,6,0,,,2,0,Completed,1.25,3.75,1.3,3.4,1.29,3.75,1.3,3.95,1.31,3.95,1.27,3.66
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Konjuh A.,Radwanska U.,87,108,730,602,0,6,6,4,6,3,2,1,Completed,1.72,2,1.72,2.05,1.8,2,1.84,2.08,1.84,2.1,1.77,2.02
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Babos T.,Watson H.,60,79,943,774,6,7,7,5,7,5,2,1,Completed,1.9,1.8,2.05,1.72,2,1.8,2.07,1.85,2.11,1.85,2.02,1.77
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Hibino N.,5,56,4542,970,6,1,6,3,,,2,0,Completed,1.04,13,1.04,9,1.05,10,1.07,11.04,1.07,13,1.05,10.03
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Bouchard E.,Krunic A.,37,119,1302,515,6,3,6,4,,,2,0,Completed,1.11,6.5,1.15,5.25,1.11,6.5,1.19,5.35,1.19,6.5,1.14,5.61
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Kulichkova E.,Petkovic A.,109,25,601,2230,7,5,6,4,,,2,0,Completed,3.4,1.3,3.4,1.3,4,1.25,3.48,1.36,4,1.36,3.49,1.3
6,Melbourne,Australian Open,18/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Kr.,Stosur S.,114,27,548,1935,6,4,7,6,,,2,0,Completed,3.75,1.25,3.5,1.28,3.5,1.3,4.14,1.28,4.14,1.31,3.72,1.27
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Beck A.,Hon P.,55,335,976,117,6,0,6,3,,,2,0,Completed,1.12,6,1.13,5.5,1.14,5.5,1.16,6.09,1.17,6.09,1.14,5.56
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Diyas Z.,17,57,2600,965,7,6,6,1,,,2,0,Completed,1.2,4.33,1.22,4,1.2,4.5,1.26,4.34,1.26,4.6,1.22,4.2
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Muguruza G.,Kontaveit A.,3,85,5101,743,6,0,6,4,,,2,0,Completed,1.1,7,1.08,7.25,1.1,7,1.11,7.88,1.12,7.88,1.09,7.04
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Inglis M.,24,779,2300,19,6,3,6,0,,,2,0,Completed,1.01,26,1.01,13,1.02,17,1.01,28.72,1.02,33.99,1.01,19.62
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,King V.,Barthel M.,349,44,109,1165,3,6,7,5,6,4,2,1,Completed,2.62,1.44,2.45,1.5,2.62,1.5,2.48,1.61,2.62,1.61,2.48,1.53
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Flipkens K.,Lucic M.,80,68,773,860,5,7,6,2,7,5,2,1,Completed,2.25,1.57,2.15,1.68,2.2,1.67,2.19,1.76,2.25,1.76,2.15,1.68
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Siegemund L.,Bertens K.,97,95,654,678,6,4,7,5,,,2,0,Completed,2.75,1.4,2.9,1.4,2.75,1.44,3.13,1.42,3.13,1.44,2.92,1.4
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Bacsinszky T.,Siniakova K.,14,98,2954,651,6,3,7,5,,,2,0,Completed,1.5,2.5,1.52,2.45,1.53,2.5,1.5,2.8,1.57,2.8,1.5,2.55
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Konta J.,Williams V.,47,10,1098,3511,6,4,6,2,,,2,0,Completed,3,1.36,2.9,1.4,3,1.4,2.85,1.49,3,1.56,2.84,1.41
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Hercog P.,22,72,2445,835,6,3,6,3,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,4,1.28,4.16,1.3,4.5,1.24,3.95
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Maria T.,Govortsova O.,73,71,824,835,6,4,6,3,,,2,0,Completed,1.57,2.25,1.62,2.25,1.67,2.2,1.73,2.24,1.73,2.75,1.63,2.24
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Shvedova Y.,Pironkova T.,70,78,839,781,6,4,6,4,,,2,0,Completed,1.9,1.8,1.9,1.82,2,1.8,1.98,1.93,2.15,1.93,1.96,1.82
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Duval V.,21,654,2465,30,6,2,6,3,,,2,0,Completed,1.1,7,1.1,6,1.11,6.5,1.12,7.44,1.13,7.5,1.1,6.52
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Birrell K.,12,296,3090,142,6,4,6,4,,,2,0,Completed,1.05,11,1.04,10,1.04,11,1.04,15.91,1.06,15.91,1.04,11.95
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Strycova B.,Garcia C.,48,34,1075,1420,6,2,6,4,,,2,0,Completed,2.75,1.4,2.7,1.45,2.75,1.44,2.75,1.51,2.85,1.51,2.7,1.45
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Lepchenko V.,Tsurenko L.,51,35,1040,1398,6,7,6,2,6,3,2,1,Completed,1.66,2.1,1.65,2.2,1.67,2.2,1.66,2.37,1.71,2.38,1.65,2.21
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Sevastova A.,Wolfe J.,113,122,551,491,6,0,4,2,,,1,0,Retired,1.8,1.9,1.68,2.1,1.73,2.1,1.74,2.22,1.87,2.22,1.73,2.08
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Osaka N.,Vekic D.,127,104,436,616,6,3,6,2,,,2,0,Completed,1.36,3,1.3,3.3,1.3,3.5,1.41,3.18,1.41,3.5,1.34,3.15
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Ivanovic A.,Patterson T.,23,459,2341,65,6,2,6,3,,,2,0,Completed,1.03,15,1.01,12,1.02,15,1.03,19.77,1.04,21,1.02,14.01
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Lisicki S.,Cetkovska P.,32,132,1622,423,6,4,6,4,,,2,0,Completed,1.22,4,1.2,4.3,1.25,4,1.26,4.3,1.26,5,1.22,4.18
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Mitu A.,45,96,1160,655,6,3,6,4,,,2,0,Completed,1.2,4.33,1.25,3.75,1.22,4.33,1.25,4.4,1.25,4.4,1.23,4.09
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Doi M.,6,64,3710,922,6,7,7,6,6,3,2,1,Completed,1.03,15,1.03,11,1.03,12,1.04,16.81,1.04,16.81,1.03,12.68
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Zheng S.,Witthoeft C.,83,62,760,925,6,1,6,2,,,2,0,Completed,2.5,1.5,2.45,1.52,2.5,1.53,2.74,1.52,2.74,1.58,2.55,1.5
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Dulgheru A.,Sanders S.,61,355,926,107,6,4,6,2,,,2,0,Completed,1.28,3.5,1.28,3.5,1.3,3.5,1.35,3.5,1.35,3.6,1.3,3.4
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Arruabarrena L.,Zanevska M.,86,146,742,385,6,7,6,3,6,3,2,1,Completed,1.61,2.2,1.72,2.05,1.73,2.1,1.71,2.27,1.8,2.27,1.68,2.15
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Kovinic D.,Crawford S.,54,107,977,604,6,2,6,4,,,2,0,Completed,2,1.72,2.35,1.58,2.38,1.57,2.12,1.81,2.4,1.81,2.26,1.62
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Allertova D.,Mattek-Sands B.,66,63,917,922,6,4,6,7,6,3,2,1,Completed,1.83,1.83,2,1.8,2,1.8,2,1.91,2.05,1.91,1.94,1.83
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Jovanovski B.,33,84,1430,755,6,1,6,0,,,2,0,Completed,1.12,6,1.13,5.5,1.14,5.5,1.15,6.32,1.17,6.32,1.14,5.54
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Larsson J.,Begu I.,50,31,1043,1630,6,3,6,2,,,2,0,Completed,2.2,1.61,2.35,1.58,2.38,1.57,2.35,1.67,2.38,1.69,2.27,1.62
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Brengle M.,Vandeweghe C.,49,42,1070,1188,6,3,6,4,,,2,0,Completed,2.1,1.66,2.15,1.68,2.1,1.73,2.17,1.78,2.2,1.8,2.12,1.7
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Zhang S.,Halep S.,133,2,423,5965,6,4,6,3,,,2,0,Completed,10,1.06,8,1.07,10,1.05,9.28,1.09,10.5,1.09,8.69,1.07
6,Melbourne,Australian Open,19/01/16,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Van Uytvanck A.,16,43,2745,1166,6,0,6,0,,,2,0,Completed,1.03,15,1.04,10,1.04,11,1.05,13.89,1.06,15,1.03,11.89
6,Melbourne,Australian Open,20/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Bondarenko K.,Kuznetsova S.,92,20,708,2475,6,1,7,5,,,2,0,Completed,5.5,1.14,4.75,1.17,5,1.17,5.82,1.17,5.82,1.19,5.13,1.16
6,Melbourne,Australian Open,20/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Sharapova M.,Sasnovich A.,5,105,4542,610,6,2,6,1,,,2,0,Completed,1.04,13,1.04,10,1.03,12,1.05,14.27,1.06,15,1.04,11.48
6,Melbourne,Australian Open,20/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Davis L.,Rybarikova M.,103,75,618,798,7,6,,,,,1,0,Retired,2.1,1.66,2.25,1.62,2.2,1.67,2.23,1.74,2.3,1.76,2.18,1.67
6,Melbourne,Australian Open,20/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Friedsam A.L.,Wang Q.,82,102,770,621,6,3,6,4,,,2,0,Completed,2.25,1.57,2.3,1.6,2.25,1.62,2.25,1.72,2.3,1.77,2.2,1.65
6,Melbourne,Australian Open,20/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Kasatkina D.,Konjuh A.,69,87,849,730,6,4,6,3,,,2,0,Completed,1.36,3,1.4,2.9,1.4,3,1.43,3.05,1.44,3.1,1.4,2.91
6,Melbourne,Australian Open,20/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Hsieh S.W.,1,90,9945,717,6,1,6,2,,,2,0,Completed,1.02,17,1.02,12,1.03,12,1.03,18.66,1.03,21,1.02,14.58
6,Melbourne,Australian Open,20/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Vinci R.,Falconi I.,15,74,2825,807,6,2,6,3,,,2,0,Completed,1.22,4,1.2,4.3,1.22,4.33,1.27,4.18,1.27,4.5,1.23,4.02
6,Melbourne,Australian Open,20/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Bencic B.,Babos T.,13,60,3030,943,6,3,6,3,,,2,0,Completed,1.25,3.75,1.25,3.5,1.25,4,1.31,3.81,1.31,4,1.27,3.69
6,Melbourne,Australian Open,20/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Sakkari M.,11,170,3175,322,6,7,6,2,6,2,2,1,Completed,1.1,7,1.08,7.25,1.08,8,1.13,7.17,1.13,8.5,1.09,7.08
6,Melbourne,Australian Open,20/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Gasparyan M.,Nara K.,58,94,959,680,6,4,6,4,,,2,0,Completed,1.66,2.1,1.65,2.15,1.62,2.25,1.78,2.17,1.78,2.25,1.69,2.14
6,Melbourne,Australian Open,20/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Putintseva Y.,Han X.,76,162,793,346,6,3,6,1,,,2,0,Completed,1.2,4.33,1.2,4.3,1.22,4.33,1.26,4.29,1.26,4.55,1.23,4.09
6,Melbourne,Australian Open,20/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Kulichkova E.,Niculescu M.,109,40,601,1245,6,4,2,6,6,4,2,1,Completed,3,1.36,3,1.38,2.75,1.44,2.86,1.48,3,1.48,2.81,1.42
6,Melbourne,Australian Open,20/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Mladenovic K.,Gibbs N.,30,106,1725,609,6,1,7,6,,,2,0,Completed,1.5,2.5,1.45,2.7,1.53,2.5,1.48,2.88,1.57,2.88,1.47,2.64
6,Melbourne,Australian Open,20/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Radwanska A.,Bouchard E.,4,37,4670,1302,6,4,6,2,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.75,1.26,4.3,1.29,4.3,1.25,3.88
6,Melbourne,Australian Open,20/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Puig M.,Pliskova Kr.,52,114,990,548,4,6,7,6,9,7,2,1,Completed,1.3,3.4,1.3,3.4,1.36,3.25,1.33,3.64,1.36,3.7,1.31,3.36
6,Melbourne,Australian Open,20/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Gavrilova D.,Kvitova P.,39,7,1275,3642,6,4,6,4,,,2,0,Completed,3.4,1.3,3.5,1.28,3.5,1.3,3.69,1.33,3.75,1.34,3.5,1.29
6,Melbourne,Australian Open,21/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Ivanovic A.,Sevastova A.,23,113,2341,551,6,3,6,3,,,2,0,Completed,1.33,3.25,1.28,3.4,1.33,3.4,1.37,3.38,1.37,3.6,1.32,3.3
6,Melbourne,Australian Open,21/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Lepchenko V.,Arruabarrena L.,51,86,1040,742,7,6,6,4,,,2,0,Completed,1.3,3.4,1.3,3.2,1.33,3.4,1.36,3.45,1.36,3.45,1.33,3.26
6,Melbourne,Australian Open,21/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Osaka N.,Svitolina E.,127,21,436,2465,6,4,6,4,,,2,0,Completed,3,1.36,3,1.35,3,1.4,3.14,1.42,3.2,1.44,2.99,1.38
6,Melbourne,Australian Open,21/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Konta J.,Zheng S.,47,83,1098,760,6,2,6,3,,,2,0,Completed,1.28,3.5,1.22,3.8,1.25,3.75,1.33,3.64,1.36,3.9,1.28,3.57
6,Melbourne,Australian Open,21/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Strycova B.,King V.,48,349,1075,109,7,6,6,4,,,2,0,Completed,1.2,4.33,1.2,4.3,1.22,4.33,1.22,4.97,1.26,4.97,1.21,4.33
6,Melbourne,Australian Open,21/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Muguruza G.,Flipkens K.,3,80,5101,773,6,4,6,2,,,2,0,Completed,1.08,8,1.1,6.5,1.1,7,1.13,7.38,1.13,8.66,1.09,7.17
6,Melbourne,Australian Open,21/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Brengle M.,Larsson J.,49,50,1070,1043,7,5,4,6,6,1,2,1,Completed,2.1,1.66,2.05,1.75,2.1,1.73,1.96,1.94,2.1,1.94,2.01,1.78
6,Melbourne,Australian Open,21/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Kovinic D.,16,54,2745,977,6,1,6,2,,,2,0,Completed,1.01,21,1.02,12,1.02,17,1.03,18.17,1.03,21,1.02,14.67
6,Melbourne,Australian Open,21/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Allertova D.,Lisicki S.,66,32,917,1622,6,3,2,6,6,4,2,1,Completed,2.25,1.57,2.35,1.55,2.38,1.57,2.31,1.69,2.6,1.69,2.28,1.62
6,Melbourne,Australian Open,21/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Siegemund L.,Jankovic J.,97,22,654,2445,3,6,7,6,6,4,2,1,Completed,5.5,1.14,4.75,1.17,5,1.17,5.83,1.17,5.83,1.2,5.16,1.16
6,Melbourne,Australian Open,21/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Keys M.,Shvedova Y.,17,70,2600,839,6,7,6,3,6,3,2,1,Completed,1.33,3.25,1.35,3.1,1.4,3,1.38,3.31,1.42,3.31,1.37,3.06
6,Melbourne,Australian Open,21/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Zhang S.,Cornet A.,133,33,423,1430,6,3,6,3,,,2,0,Completed,3,1.36,3.2,1.33,3.25,1.36,3.27,1.39,3.3,1.39,3.12,1.35
6,Melbourne,Australian Open,21/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Dulgheru A.,6,61,3710,926,6,2,6,4,,,2,0,Completed,1.08,8,1.08,7.5,1.08,8,1.07,10.85,1.1,10.85,1.07,8.52
6,Melbourne,Australian Open,21/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Makarova E.,Maria T.,24,73,2300,824,6,4,6,2,,,2,0,Completed,1.11,6.5,1.13,5.5,1.12,6,1.14,6.73,1.14,7,1.12,6.11
6,Melbourne,Australian Open,21/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Beck A.,Bacsinszky T.,55,14,976,2954,6,2,6,3,,,2,0,Completed,2.75,1.4,2.6,1.48,2.75,1.44,2.7,1.53,2.75,1.54,2.59,1.49
6,Melbourne,Australian Open,21/01/16,Grand Slam,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Goerges J.,12,45,3090,1160,7,6,6,1,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3.25,1.39,3.26,1.4,3.26,1.36,3.08
6,Melbourne,Australian Open,22/01/16,Grand Slam,Outdoor,Hard,3rd Round,3,Bencic B.,Bondarenko K.,13,92,3030,708,4,6,6,2,6,4,2,1,Completed,1.22,4.33,1.22,3.75,1.25,4,1.29,4.14,1.29,4.33,1.24,4
6,Melbourne,Australian Open,22/01/16,Grand Slam,Outdoor,Hard,3rd Round,3,Sharapova M.,Davis L.,5,103,4542,618,6,1,6,7,6,0,2,1,Completed,1.01,21,1.03,11,1.03,12,1.03,21.1,1.04,24.9,1.02,15.29
6,Melbourne,Australian Open,22/01/16,Grand Slam,Outdoor,Hard,3rd Round,3,Friedsam A.L.,Vinci R.,82,15,770,2825,0,6,6,4,6,4,2,1,Completed,3.75,1.28,3.75,1.22,3.4,1.33,3.49,1.36,3.95,1.36,3.51,1.29
6,Melbourne,Australian Open,22/01/16,Grand Slam,Outdoor,Hard,3rd Round,3,Radwanska A.,Puig M.,4,52,4670,990,6,4,6,0,,,2,0,Completed,1.14,5.5,1.11,5.75,1.14,5.5,1.18,5.7,1.19,6,1.15,5.21
6,Melbourne,Australian Open,22/01/16,Grand Slam,Outdoor,Hard,3rd Round,3,Gasparyan M.,Putintseva Y.,58,76,959,793,6,3,6,4,,,2,0,Completed,1.57,2.37,1.6,2.3,1.57,2.38,1.65,2.41,1.65,2.5,1.58,2.37
6,Melbourne,Australian Open,22/01/16,Grand Slam,Outdoor,Hard,3rd Round,3,Gavrilova D.,Mladenovic K.,39,30,1275,1725,6,4,4,6,11,9,2,1,Completed,1.8,2,1.88,1.88,1.91,1.91,1.8,2.15,1.91,2.15,1.82,1.96
6,Melbourne,Australian Open,22/01/16,Grand Slam,Outdoor,Hard,3rd Round,3,Williams S.,Kasatkina D.,1,69,9945,849,6,1,6,1,,,2,0,Completed,1.05,11,1.06,8.5,1.05,10,1.1,9.05,1.1,11,1.06,9.39
