WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
6,Melbourne,Australian Open,16/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Vandeweghe C.,Vinci R.,35,19,1366,2210,6,1,7,6,,,2,0,Completed,1.72,2.1,1.7,1.92,1.73,2.1,1.79,2.14,1.82,2.2,1.76,2.05
6,Melbourne,Australian Open,16/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Barty A.,Beck A.,223,50,236,1120,6,4,7,5,,,2,0,Completed,1.4,3,1.4,2.5,1.44,2.75,1.44,3.04,1.52,3.04,1.44,2.76
6,Melbourne,Australian Open,16/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Rodina E.,27,85,1620,756,6,1,7,6,,,2,0,Completed,1.2,4.5,1.18,3.8,1.22,4.33,1.21,5.08,1.22,5.08,1.19,4.59
6,Melbourne,Australian Open,16/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Voegele S.,Nara K.,112,77,550,804,2,6,6,2,6,3,2,1,Completed,2.1,1.72,2.05,1.62,2.1,1.73,2.18,1.77,2.25,1.77,2.12,1.7
6,Melbourne,Australian Open,16/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Voskoboeva G.,13,274,2895,170,6,0,6,2,,,2,0,Completed,1.08,8,1.05,6.25,1.08,7,1.11,8.35,1.13,10,1.09,7.37
6,Melbourne,Australian Open,16/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Boserup J.,Schiavone F.,119,100,498,659,6,2,6,4,,,2,0,Completed,1.66,2.2,1.62,2,1.67,2.1,1.71,2.27,1.73,2.3,1.67,2.17
6,Melbourne,Australian Open,16/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Duque-Marino M.,10,109,3745,592,6,0,6,1,,,2,0,Completed,1.05,11,1.04,6.75,1.05,10,1.07,11,1.07,11.5,1.06,9.64
6,Melbourne,Australian Open,16/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Cepelova J.,12,102,2985,650,6,2,6,2,,,2,0,Completed,1.4,3,1.33,2.85,1.4,2.75,1.43,3.06,1.46,3.1,1.39,2.93
6,Melbourne,Australian Open,16/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Peng S.,Kasatkina D.,83,25,763,1700,6,0,7,6,,,2,0,Completed,3.4,1.33,3.1,1.25,3.25,1.36,3.53,1.35,4,1.36,3.35,1.32
6,Melbourne,Australian Open,16/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Tsurenko L.,1,51,8875,1095,6,2,5,7,6,2,2,1,Completed,1.18,4.5,1.2,3.7,1.22,4.33,1.22,4.81,1.25,5.02,1.21,4.38
6,Melbourne,Australian Open,16/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Witthoeft C.,Hozumi E.,89,214,736,246,7,5,7,6,,,2,0,Completed,1.57,2.37,1.45,2.4,1.62,2.25,1.63,2.44,1.63,2.45,1.58,2.35
6,Melbourne,Australian Open,16/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Bouchard E.,Chirico L.,47,65,1185,908,6,0,6,4,,,2,0,Completed,1.3,3.5,1.33,2.85,1.36,3.25,1.33,3.69,1.36,3.69,1.31,3.36
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Blinkova A.,Niculescu M.,189,32,292,1450,6,2,4,6,6,4,2,1,Completed,2.5,1.53,2.3,1.48,2.38,1.53,2.69,1.53,2.8,1.57,2.48,1.53
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Bondarenko K.,24,66,1765,890,7,6,6,4,,,2,0,Completed,1.66,2.2,1.65,2,1.62,2.2,1.76,2.2,1.76,2.3,1.68,2.16
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Wickmayer Y.,61,60,998,1001,3,6,7,6,6,1,2,1,Completed,1.53,2.5,1.4,2.5,1.53,2.38,1.57,2.57,1.6,2.62,1.52,2.51
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Alexandrova E.,34,108,1377,596,6,0,4,6,6,1,2,1,Completed,1.36,3.25,1.28,3.1,1.4,3,1.38,3.35,1.4,3.5,1.33,3.25
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Gibbs N.,Babos T.,92,28,704,1545,7,6,6,4,,,2,0,Completed,2.75,1.44,2.65,1.38,2.75,1.44,2.99,1.45,2.99,1.47,2.78,1.43
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Dodin O.,Buyukakcay C.,72,86,867,755,7,5,6,7,6,2,2,1,Completed,1.4,3,1.3,2.9,1.36,3,1.4,3.23,1.41,3.3,1.36,3.06
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Falconi I.,Han X.,104,111,639,577,6,1,7,5,,,2,0,Completed,1.57,2.37,1.48,2.35,1.57,2.25,1.65,2.39,1.65,2.42,1.58,2.35
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Konta J.,Flipkens K.,9,70,4055,875,7,5,6,2,,,2,0,Completed,1.1,7,1.09,5.5,1.1,7,1.11,8.04,1.14,8.04,1.11,6.5
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Hsieh S.W.,Knapp K.,91,144,709,398,6,3,2,0,,,1,0,Retired,1.3,3.5,1.3,2.9,1.3,3.4,1.34,3.59,1.36,3.65,1.32,3.36
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Osaka N.,Kumkhum L.,48,183,1168,304,6,7,6,4,7,5,2,1,Completed,1.22,4,1.2,3.7,1.25,4,1.25,4.46,1.27,4.46,1.23,4.06
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Sorribes Tormo S.,5,106,4970,609,6,2,6,0,,,2,0,Completed,1.04,13,1.03,7.25,1.03,13,1.05,14.73,1.05,15,1.04,11.97
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Bencic B.,2,59,7080,1001,6,4,6,3,,,2,0,Completed,1.16,5,1.15,4.3,1.2,4.5,1.22,4.93,1.22,5.1,1.18,4.7
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Putintseva Y.,Arruabarrena L.,31,63,1450,928,7,6,7,6,,,2,0,Completed,1.14,5,1.2,3.75,1.25,4,,,1.25,5,1.21,4.1
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Vekic D.,Cabrera L.,99,192,666,286,7,5,6,2,,,2,0,Completed,1.44,2.75,1.42,2.45,1.5,2.5,1.51,2.78,1.53,2.78,1.46,2.65
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Vesnina E.,Bogdan A.,18,125,2229,481,7,5,6,2,,,2,0,Completed,1.44,2.75,1.4,2.6,1.44,2.75,1.56,2.61,1.56,2.8,1.47,2.65
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Georges M.,43,200,1242,278,6,3,4,6,6,1,2,1,Completed,1.07,9,1.03,7,1.05,8.5,1.08,9.87,1.1,9.87,1.07,8.38
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Ozaki R.,53,93,1085,700,7,5,6,1,,,2,0,Completed,1.8,2,1.68,1.95,1.8,2,1.9,2.01,1.9,2.14,1.77,2.02
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Sakkari M.,Kontaveit A.,94,121,688,497,6,0,6,4,,,2,0,Completed,1.61,2.3,1.52,2.2,1.67,2.2,1.74,2.22,1.74,2.43,1.62,2.26
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Ostapenko J.,Zhu L.,38,126,1305,481,6,4,6,0,,,2,0,Completed,1.36,3.25,1.3,2.9,1.4,3,1.39,3.29,1.4,3.4,1.36,3.13
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Allertova D.,6,90,4865,718,7,5,6,2,,,2,0,Completed,1.12,6,1.1,5.25,1.11,6,1.13,7.12,1.17,7.12,1.12,6.04
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Watson H.,Stosur S.,81,21,765,2016,6,3,3,6,6,0,2,1,Completed,2,1.8,1.88,1.72,2,1.8,2.11,1.81,2.11,1.85,1.99,1.79
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Minella M.,Linette M.,105,96,631,681,7,5,6,4,,,2,0,Completed,1.9,1.9,1.88,1.75,1.83,1.83,2.07,1.85,2.07,1.96,1.9,1.87
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Rodionova Ar.,20,178,2175,316,6,1,6,2,,,2,0,Completed,1.06,10,1.03,7.25,1.05,8.5,1.07,11.4,1.08,11.4,1.06,9.18
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Brady J.,Zanevska M.,116,122,510,492,6,3,6,2,,,2,0,Completed,,,,,,,,,,,,
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Bacsinszky T.,Giorgi C.,15,74,2347,819,6,4,3,6,7,5,2,1,Completed,2,1.8,1.82,1.82,1.83,1.83,1.96,1.94,2,1.95,1.93,1.86
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Kovinic D.,Zheng S.,68,84,885,758,6,0,6,4,,,2,0,Completed,2,1.8,1.88,1.72,2,1.8,2.04,1.87,2.07,1.87,1.98,1.81
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Konjuh A.,Mladenovic K.,36,44,1351,1240,6,4,6,2,,,2,0,Completed,1.66,2.2,1.7,1.92,1.73,2.1,1.74,2.22,1.77,2.22,1.71,2.11
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Petkovic A.,Day K.,56,197,1045,281,6,3,6,2,,,2,0,Completed,1.3,3.5,1.3,2.9,1.33,3.25,1.34,3.56,1.36,3.6,1.32,3.33
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Lucic-Baroni M.,Wang Q.,79,71,786,874,4,6,6,3,6,4,2,1,Completed,1.9,1.9,1.68,1.95,1.91,1.91,1.92,1.99,1.96,1.92,1.83,1.95
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Strycova B.,Kulichkova E.,16,145,2295,398,6,3,6,2,,,2,0,Completed,1.28,3.75,1.25,3.3,1.3,3.5,1.3,3.91,1.3,4,1.27,3.7
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Gavrilova D.,Broady N.,26,97,1665,677,3,6,6,4,7,5,2,1,Completed,1.18,4.5,1.18,3.8,1.22,4,1.23,4.74,1.25,4.74,1.2,4.37
6,Melbourne,Australian Open,17/01/17,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Pironkova T.,3,64,5625,919,6,1,4,6,6,1,2,1,Completed,1.06,9,1.04,7,1.09,8.5,1.09,9.68,1.09,10,1.07,8.76
6,Melbourne,Australian Open,18/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Vikhlyantseva N.,27,129,1620,466,6,2,6,2,,,2,0,Completed,1.5,2.62,1.42,2.5,1.44,2.75,1.51,2.76,1.51,2.9,1.46,2.67
6,Melbourne,Australian Open,18/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Riske A.,Zhang S.,42,23,1247,1885,7,6,4,6,6,1,2,1,Completed,2,1.72,1.88,1.72,2,1.73,1.99,1.92,2.02,1.92,1.95,1.83
6,Melbourne,Australian Open,18/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Svitolina E.,Boserup J.,13,119,2895,498,6,4,6,1,,,2,0,Completed,1.06,9,1.08,5.5,1.1,6.5,1.08,10.26,1.1,10.26,1.07,8.34
6,Melbourne,Australian Open,18/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Duan Y.Y.,Lepchenko V.,87,88,753,738,6,1,3,6,10,8,2,1,Completed,1.66,2.2,1.72,1.9,1.73,2.1,1.77,2.18,1.85,2.2,1.73,2.08
6,Melbourne,Australian Open,18/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Williams V.,Voegele S.,17,112,2240,550,6,3,6,2,,,2,0,Completed,1.22,4.33,1.2,3.5,1.25,4,1.26,4.38,1.29,4.38,1.24,4
6,Melbourne,Australian Open,18/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Fourlis J.,10,414,3745,82,6,2,6,1,,,2,0,Completed,1.03,13,1.03,7.25,1.06,9,1.05,13.89,1.06,13.89,1.04,10.84
6,Melbourne,Australian Open,18/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Witthoeft C.,1,89,8875,736,6,2,6,7,6,2,2,1,Completed,1.06,9,1.08,5.75,1.1,7,1.08,10.13,1.12,10.13,1.08,8.11
6,Melbourne,Australian Open,18/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Jankovic J.,Goerges J.,54,57,1075,1040,6,3,6,4,,,2,0,Completed,2.3,1.61,2.1,1.58,2.25,1.62,2.15,1.79,2.32,1.79,2.2,1.66
6,Melbourne,Australian Open,18/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Pliskova Kr.,Begu I.,58,29,1007,1502,6,4,7,6,,,2,0,Completed,2,1.8,1.85,1.75,1.91,1.91,1.96,1.94,2,2,1.91,1.87
6,Melbourne,Australian Open,18/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Bouchard E.,Peng S.,47,83,1185,763,7,6,6,2,,,2,0,Completed,1.5,2.62,1.42,2.5,1.44,2.75,1.54,2.66,1.54,2.75,1.48,2.61
6,Melbourne,Australian Open,18/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Cirstea S.,Suarez Navarro C.,78,12,799,2985,7,6,6,3,,,2,0,Completed,2.75,1.44,2.75,1.33,2.62,1.44,2.86,1.48,3,1.48,2.77,1.43
6,Melbourne,Australian Open,18/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Sevastova A.,Kucova K.,33,80,1425,778,6,3,6,4,,,2,0,Completed,1.53,2.37,1.45,2.35,1.57,2.38,1.57,2.58,1.62,2.58,1.56,2.4
6,Melbourne,Australian Open,18/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Vandeweghe C.,Parmentier P.,35,67,1366,886,6,4,7,6,,,2,0,Completed,1.28,3.75,1.3,2.85,1.33,3.4,1.31,3.8,1.36,3.8,1.3,3.47
6,Melbourne,Australian Open,18/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Barthel M.,Puig M.,181,46,312,1215,6,4,6,4,,,2,0,Completed,2.62,1.5,2.4,1.45,2.5,1.53,2.75,1.51,2.75,1.56,2.56,1.5
6,Melbourne,Australian Open,18/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Barty A.,Rogers S.,223,52,236,1089,7,5,6,1,,,2,0,Completed,2.5,1.53,2.3,1.48,2.2,1.62,2.35,1.67,2.5,1.67,2.35,1.58
6,Melbourne,Australian Open,18/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Muguruza G.,Crawford S.,7,162,4420,348,7,5,6,4,,,2,0,Completed,1.16,5,1.14,4.5,1.14,5,1.2,5.22,1.2,5.3,1.17,4.91
6,Melbourne,Australian Open,19/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Garcia C.,Dodin O.,24,72,1765,867,6,7,6,4,6,4,2,1,Completed,1.28,3.75,1.28,3.1,1.29,3.5,1.32,3.74,1.36,3.9,1.3,3.46
6,Melbourne,Australian Open,19/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Makarova E.,Errani S.,34,53,1377,1085,6,2,3,2,,,1,0,Retired,1.3,3.5,1.3,2.9,1.4,3,1.36,3.44,1.4,3.6,1.33,3.27
6,Melbourne,Australian Open,19/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Blinkova A.,5,189,4970,292,6,0,6,2,,,2,0,Completed,1.05,10,1.05,6.5,1.05,10,1.06,13.02,1.06,13.02,1.05,10.07
6,Melbourne,Australian Open,19/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Konta J.,Osaka N.,9,48,4055,1168,6,4,6,2,,,2,0,Completed,1.16,5,1.15,4.3,1.17,5,1.17,5.96,1.2,5.96,1.16,5.21
6,Melbourne,Australian Open,19/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Ostapenko J.,Putintseva Y.,38,31,1305,1450,6,3,6,1,,,2,0,Completed,1.57,2.37,1.55,2.2,1.67,2.2,1.64,2.41,1.67,2.41,1.6,2.31
6,Melbourne,Australian Open,19/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Cibulkova D.,Hsieh S.W.,6,91,4865,709,6,4,7,6,,,2,0,Completed,1.12,6,1.12,4.8,1.12,5.5,1.16,6.23,1.17,6.23,1.14,5.59
6,Melbourne,Australian Open,19/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,Vekic D.,20,99,2175,666,6,1,6,3,,,2,0,Completed,1.1,7,1.07,6,1.11,6.5,1.1,8.98,1.11,8.98,1.1,6.98
6,Melbourne,Australian Open,19/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Brady J.,Watson H.,116,81,510,765,2,6,7,6,10,8,2,1,Completed,2.75,1.44,2.5,1.42,2.38,1.57,2.65,1.55,2.75,1.57,2.56,1.5
6,Melbourne,Australian Open,19/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Vesnina E.,Minella M.,18,105,2229,631,6,3,6,3,,,2,0,Completed,1.28,3.75,1.28,3.1,1.29,3.5,1.31,3.81,1.31,3.81,1.28,3.58
6,Melbourne,Australian Open,19/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Strycova B.,Petkovic A.,16,56,2295,1045,6,0,7,5,,,2,0,Completed,1.5,2.62,1.42,2.4,1.53,2.38,1.53,2.68,1.56,2.75,1.5,2.55
6,Melbourne,Australian Open,19/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Gibbs N.,Falconi I.,92,104,704,639,6,4,6,1,,,2,0,Completed,1.44,2.75,1.4,2.5,1.5,2.62,1.46,2.93,1.5,3,1.43,2.75
6,Melbourne,Australian Open,19/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Sakkari M.,Cornet A.,94,43,688,1242,7,5,4,6,6,1,2,1,Completed,2.75,1.44,2.65,1.38,2.62,1.5,2.88,1.48,3,1.5,2.8,1.43
6,Melbourne,Australian Open,19/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Kovinic D.,15,68,2347,885,6,1,7,6,,,2,0,Completed,1.44,2.75,1.38,2.65,1.44,2.75,1.5,2.8,1.5,2.95,1.44,2.72
6,Melbourne,Australian Open,19/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Gavrilova D.,Konjuh A.,26,36,1665,1351,6,2,1,6,6,4,2,1,Completed,2,1.8,1.85,1.8,2,1.8,2.08,1.84,2.1,1.91,1.99,1.8
6,Melbourne,Australian Open,19/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Lucic-Baroni M.,Radwanska A.,79,3,786,5625,6,3,6,2,,,2,0,Completed,6,1.12,4.9,1.11,6,1.11,7.45,1.12,7.45,1.15,6.12,1.12
6,Melbourne,Australian Open,19/01/17,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Safarova L.,2,61,7080,998,6,3,6,4,,,2,0,Completed,1.16,5,1.15,4.3,1.14,5.5,1.17,5.98,1.18,6.15,1.15,5.39
6,Melbourne,Australian Open,20/01/17,Grand Slam,Outdoor,Hard,3rd Round,3,Pavlyuchenkova A.,Svitolina E.,27,13,1620,2895,7,5,4,6,6,3,2,1,Completed,2.62,1.5,2.4,1.42,2.62,1.5,2.59,1.58,2.7,1.58,2.5,1.52
6,Melbourne,Australian Open,20/01/17,Grand Slam,Outdoor,Hard,3rd Round,3,Vandeweghe C.,Bouchard E.,35,47,1366,1185,6,4,3,6,7,5,2,1,Completed,2.75,1.44,2.5,1.42,2.62,1.5,2.7,1.54,2.87,1.55,2.66,1.46
6,Melbourne,Australian Open,20/01/17,Grand Slam,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Jankovic J.,10,54,3745,1075,6,4,5,7,9,7,2,1,Completed,1.44,2.75,1.45,2.4,1.44,2.75,1.5,2.83,1.5,2.98,1.44,2.74
6,Melbourne,Australian Open,20/01/17,Grand Slam,Outdoor,Hard,3rd Round,3,Kerber A.,Pliskova Kr.,1,58,8875,1007,6,0,6,4,,,2,0,Completed,1.25,4,1.15,4.3,1.2,4.5,1.24,4.67,1.25,4.82,1.2,4.39
6,Melbourne,Australian Open,20/01/17,Grand Slam,Outdoor,Hard,3rd Round,3,Cirstea S.,Riske A.,78,42,799,1247,6,2,7,6,,,2,0,Completed,2.75,1.44,2.5,1.4,2.75,1.44,2.91,1.48,2.95,1.51,2.73,1.44
6,Melbourne,Australian Open,20/01/17,Grand Slam,Outdoor,Hard,3rd Round,3,Williams V.,Duan Y.Y.,17,87,2240,753,6,1,6,0,,,2,0,Completed,1.44,2.75,1.35,2.65,1.44,2.75,1.47,2.94,1.5,2.94,1.44,2.76
