WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
6,Melbourne,Australian Open,17/01/2022,Grand Slam,Outdoor,Hard,1st Round,3,Anisimova A.,Hartono A.,60,189,1060,363,2,6,6,4,6,3,2,1,Completed,1.1,7,1.09,8.85,1.11,9,1.08,7.85
6,Melbourne,Australian Open,17/01/2022,Grand Slam,Outdoor,Hard,1st Round,3,Zheng Q.,Sasnovich A.,108,76,719,923,6,3,1,6,7,6,2,1,Completed,2.1,1.72,2.26,1.7,2.28,1.8,2.15,1.71
6,Melbourne,Australian Open,17/01/2022,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Ferro F.,17,101,2641,758,6,1,7,6,,,2,0,Completed,1.22,4.33,1.25,4.38,1.25,4.59,1.22,4.26
6,Melbourne,Australian Open,17/01/2022,Grand Slam,Outdoor,Hard,1st Round,3,Tan H.,Putintseva Y.,107,42,721,1400,6,3,6,3,,,2,0,Completed,3.4,1.33,3.58,1.33,3.66,1.35,3.44,1.31
6,Melbourne,Australian Open,17/01/2022,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Mladenovic K.,22,88,2415,860,6,4,6,3,,,2,0,Completed,1.14,5.5,1.12,7.43,1.17,7.5,1.13,6.02
6,Melbourne,Australian Open,17/01/2022,Grand Slam,Outdoor,Hard,1st Round,3,Giorgi C.,Potapova A.,33,68,1692,1015,6,4,6,0,,,2,0,Completed,1.8,2,1.79,2.13,1.9,2.13,1.8,2.01
6,Melbourne,Australian Open,17/01/2022,Grand Slam,Outdoor,Hard,1st Round,3,Sakkari M.,Maria T.,8,287,4071,234,6,4,7,6,,,2,0,Completed,1.03,15,1.03,17.17,1.03,19,1.02,14.68
6,Melbourne,Australian Open,17/01/2022,Grand Slam,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Flipkens K.,35,326,1588,192,6,4,6,1,,,2,0,Completed,1.22,4.33,1.28,3.99,1.28,4.5,1.24,4.03
6,Melbourne,Australian Open,17/01/2022,Grand Slam,Outdoor,Hard,1st Round,3,Pera B.,Alexandrova E.,105,45,728,1356,7,5,6,3,,,2,0,Completed,2.62,1.5,2.97,1.44,3,1.52,2.83,1.43
6,Melbourne,Australian Open,17/01/2022,Grand Slam,Outdoor,Hard,1st Round,3,Osaka N.,Osorio M.,14,50,2696,1167,6,3,6,3,,,2,0,Completed,1.07,9,1.08,9.32,1.1,11,1.07,8.53
