WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
5,Melbourne,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Gallovits E.,38,78,1625,823,6,3,4,6,6,3,2,1,Completed,1.12,5.5,1.15,5,1.17,4.5,1.17,5.98,1.14,5,1.17,6.4,1.14,5.25
5,Melbourne,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,3,Brianti A.,Hradecka L.,87,111,756,636,6,4,7,5,,,2,0,Completed,2.37,1.53,2.25,1.6,2.2,1.62,2.35,1.67,2.1,1.67,2.42,1.7,2.23,1.62
5,Melbourne,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Rybarikova M.,21,106,2460,661,2,6,6,4,6,3,2,1,Completed,1.36,3,1.4,2.8,1.36,3,1.39,3.26,1.4,2.75,1.44,3.26,1.39,2.89
5,Melbourne,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Kerber A.,32,45,1905,1346,6,2,6,7,6,4,2,1,Completed,1.36,3,1.35,3,1.36,3,1.44,3.03,1.33,3,1.44,3.4,1.35,3.06
5,Melbourne,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,3,Schiavone F.,Parra Santonja A.,7,68,4835,972,6,7,6,2,6,4,2,1,Completed,1.06,8,1.1,6.5,1.11,6,1.11,8.04,1.08,6.5,1.12,9,1.09,6.94
5,Melbourne,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,3,Rodina E.,Rogowska O.,108,259,649,209,6,3,6,1,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.36,3.48,1.29,3.25,1.36,4,1.3,3.37
5,Melbourne,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Tanasugarn T.,16,65,2661,996,6,1,6,3,,,2,0,Completed,1.08,7,1.1,6.25,1.11,6,1.13,7.55,1.1,6.5,1.13,8.4,1.1,6.49
5,Melbourne,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,3,Niculescu M.,Bacsinszky T.,85,50,771,1190,6,0,6,3,,,2,0,Completed,2.2,1.61,2.25,1.6,2.2,1.62,2.17,1.78,2.2,1.62,2.25,1.8,2.13,1.68
5,Melbourne,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Dulko G.,1,52,8035,1144,6,3,6,4,,,2,0,Completed,1.1,6.5,1.1,6.25,1.13,5.5,1.11,8.04,1.13,5.5,1.14,8.04,1.1,6.26
5,Melbourne,Australian Open,17/01/11,Grand Slam,Outdoor,Hard,1st Round,3,Scheepers C.,Sprem K.,107,95,649,708,4,6,6,4,6,2,2,1,Completed,2.75,1.4,2.6,1.45,2.5,1.5,2.97,1.45,2.38,1.53,2.97,1.53,2.59,1.47
