WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
6,Melbourne,Australian Open,19/01/15,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Bencic B.,73,34,740,1391,6,2,6,1,,,2,0,Completed,1.8,1.9,1.9,1.8,1.91,1.91,1.93,1.97,1.96,1.99,1.88,1.89
6,Melbourne,Australian Open,19/01/15,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Knapp K.,3,50,6571,1015,6,3,6,2,,,2,0,Completed,1.06,9,1.08,7,1.07,8.5,1.07,10.83,1.09,10.83,1.07,8.45
6,Melbourne,Australian Open,19/01/15,Grand Slam,Outdoor,Hard,1st Round,3,Peng S.,Maria T.,22,163,1880,325,6,4,7,5,,,2,0,Completed,1.36,3,1.38,3,1.36,3,1.42,3.11,1.42,3.35,1.36,3.04
6,Melbourne,Australian Open,19/01/15,Grand Slam,Outdoor,Hard,1st Round,3,Koukalova K.,Sanders S.,46,454,1090,60,7,5,6,4,,,2,0,Completed,1.36,3,1.4,2.9,1.4,2.75,1.39,3.27,1.44,3.27,1.38,2.98
6,Melbourne,Australian Open,19/01/15,Grand Slam,Outdoor,Hard,1st Round,3,Rybarikova M.,Konjuh A.,47,95,1046,609,6,4,6,4,,,2,0,Completed,2.1,1.66,2.25,1.62,2.2,1.62,2.16,1.78,2.45,1.78,2.2,1.65
6,Melbourne,Australian Open,19/01/15,Grand Slam,Outdoor,Hard,1st Round,3,Gajdosova J.,Dulgheru A.,62,87,865,655,6,3,6,4,,,2,0,Completed,1.28,3.5,1.35,3.1,1.3,3.5,1.42,3.14,1.42,3.5,1.34,3.18
6,Melbourne,Australian Open,19/01/15,Grand Slam,Outdoor,Hard,1st Round,3,Arruabarrena L.,Voracova R.,91,172,625,309,6,1,6,2,,,2,0,Completed,2.37,1.53,2.25,1.62,2.1,1.67,2.31,1.69,2.37,1.69,2.25,1.62
6,Melbourne,Australian Open,19/01/15,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Kuznetsova S.,36,27,1341,1730,6,4,6,2,,,2,0,Completed,2.75,1.4,2.6,1.45,2.5,1.5,2.8,1.5,2.8,1.53,2.57,1.49
6,Melbourne,Australian Open,19/01/15,Grand Slam,Outdoor,Hard,1st Round,3,Mladenovic K.,Lisicki S.,71,28,755,1681,4,6,6,4,6,2,2,1,Completed,3.5,1.28,3.2,1.33,3.25,1.36,3.6,1.34,3.7,1.36,3.35,1.31
6,Melbourne,Australian Open,19/01/15,Grand Slam,Outdoor,Hard,1st Round,3,Schmiedlova A.,Scheepers C.,74,83,727,677,6,4,4,6,6,2,2,1,Completed,1.72,2,1.82,1.9,1.83,1.83,1.85,2.07,1.95,2.07,1.83,1.93
6,Melbourne,Australian Open,19/01/15,Grand Slam,Outdoor,Hard,1st Round,3,Hradecka L.,Ivanovic A.,142,5,393,4845,1,6,6,3,6,2,2,1,Completed,9,1.07,7.5,1.08,9,1.06,9.47,1.09,11,1.1,7.96,1.08
6,Melbourne,Australian Open,19/01/15,Grand Slam,Outdoor,Hard,1st Round,3,Hercog P.,Wang Q.,88,103,653,573,3,6,6,3,6,2,2,1,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.5,2.8,1.5,2.95,1.44,2.71
