WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Dushevina V.,18,147,1965,461,7,5,2,6,6,4,2,1,Completed,1.33,3.25,1.35,3.1,1.36,3,1.42,3.14,1.36,3,1.42,3.75,1.34,3.16
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Kr.,Jones S.,106,183,654,340,6,3,6,2,,,2,0,Completed,1.66,2.1,1.75,2.05,1.67,2.1,1.91,2,1.73,2.1,1.91,2.25,1.72,2.05
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Puchkova O.,2,107,10045,646,6,0,6,0,,,2,0,Completed,1.01,23,1.02,15,1.02,13,1.02,22.73,1.02,13,1.03,29,1.02,15.99
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Karatantcheva S.,6,113,5135,610,6,1,6,3,,,2,0,Completed,1.04,13,1.03,12,1.03,11,1.03,17.5,1.04,10,1.05,17.5,1.03,11.87
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Oprandi R.,Pironkova T.,61,37,1021,1380,4,6,7,5,6,2,2,1,Completed,2.5,1.5,2.4,1.55,2.38,1.53,2.52,1.59,2.38,1.57,2.65,1.59,2.45,1.53
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Govortsova O.,Parmentier P.,58,67,1074,950,2,6,6,3,6,2,2,1,Completed,1.53,2.37,1.65,2.2,1.62,2.2,1.61,2.47,1.73,2.1,1.73,2.55,1.61,2.26
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Vandeweghe C.,29,99,1565,681,6,4,6,2,,,2,0,Completed,1.72,2,1.85,1.92,1.73,2,1.78,2.16,1.73,2.1,1.85,2.22,1.74,2.03
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Voskoboeva G.,26,80,1650,796,6,1,6,0,,,2,0,Completed,1.2,4.33,1.2,4.4,1.17,4.5,1.24,4.54,1.17,5,1.25,5,1.2,4.37
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Chang K.C.,9,86,4135,766,7,6,6,3,,,2,0,Completed,1.25,3.75,1.28,3.6,1.29,3.75,1.26,4.34,1.29,3.5,1.31,4.8,1.26,3.79
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Bobusic B.,4,307,7750,152,7,5,6,0,,,2,0,Completed,1.002,29,1.01,20,1.02,15,1.01,16,1.01,15,1.02,34,1.01,18.57
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Erakovic M.,41,68,1325,940,7,5,6,7,10,8,2,1,Completed,2,1.72,2,1.78,2,1.73,2,1.91,2,1.8,2.08,1.91,1.98,1.78
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Larcherde Brito M.,19,131,1881,537,6,2,7,5,,,2,0,Completed,1.12,6,1.16,5,1.14,5,1.15,6.38,1.17,5,1.18,6.38,1.15,5.25
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Flipkens K.,Bratchikova N.,43,87,1268,748,6,4,6,3,,,2,0,Completed,1.16,5,1.2,4.4,1.22,4,1.21,5.04,1.2,4.5,1.22,5.5,1.19,4.52
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Doi M.,Martic P.,92,62,711,1016,6,3,6,4,,,2,0,Completed,1.61,2.2,1.65,2.2,1.62,2.2,1.64,2.42,1.62,2.2,1.73,2.42,1.63,2.24
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Zakopalova K.,Scheepers C.,22,65,1705,995,6,1,6,2,,,2,0,Completed,1.5,2.5,1.55,2.4,1.5,2.5,1.54,2.66,1.57,2.38,1.58,2.8,1.52,2.48
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Larsson J.,21,69,1751,900,6,2,6,2,,,2,0,Completed,1.28,3.5,1.35,3.15,1.29,3.5,1.38,3.31,1.33,3.25,1.38,3.95,1.31,3.38
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Koehler M.J.,Knapp K.,129,124,546,573,3,6,6,3,6,3,2,1,Completed,1.83,1.83,2,1.78,2,1.73,1.92,1.99,2,1.8,2.02,1.99,1.91,1.84
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Paszek T.,Voegele S.,30,89,1523,732,4,6,6,4,7,5,2,1,Completed,2.25,1.57,2.2,1.65,2.1,1.67,2.43,1.63,2.25,1.62,2.45,1.7,2.23,1.63
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Zheng J.,Zhang Y.,40,356,1365,118,6,1,3,6,6,4,2,1,Completed,1.12,6,1.13,5.75,1.14,5,1.15,6.34,1.17,5,1.18,6.34,1.14,5.4
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Begu I.,Rus A.,55,70,1130,871,6,4,6,2,,,2,0,Completed,1.33,3.25,1.4,2.9,1.4,2.75,1.49,2.84,1.44,2.75,1.5,3.35,1.41,2.89
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Dolonc V.,Rogowska O.,20,117,1750,590,5,7,7,5,8,6,2,1,Completed,1.16,5,1.23,4,1.22,4,1.19,5.39,1.25,3.75,1.25,5.39,1.2,4.45
