WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Rezai A.,Bondarenko K.,69,43,449,643,7,6,6,2,,,2,0,Completed,1.44,2.62,1.48,2.53,1.4,2.75,1.654,2.43,1.47,2.6
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Gallovits E.,Dubois S.,76,105,412,334,7,6,6,3,,,2,0,Completed,1.61,2.2,1.5,2.45,1.571,2.25,1.775,2.19,1.6,2.3
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Gajdosova J.,7,145,2772,243,6,3,6,3,,,2,0,Completed,1.03,11,1.03,10.5,1.03,10,1.025,28.5,1.01,25
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Yuan M.,Ivanova E.,121,210,291,139,4,6,6,4,6,2,2,1,Completed,1.4,2.75,,,1.5,2.5,1.459,2.98,1.44,2.7
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Paszek T.,4,39,3390,768,2,6,6,2,12,10,2,1,Completed,1.2,4.33,1.21,4.06,1.2,4.333,1.249,4.62,1.24,3.9
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Henin J.,Nakamura A.,1,73,6430,424,6,2,6,2,,,2,0,Completed,1,17,1.01,13.5,1.01,17,1.01,71,1.01,25
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Moore J.,Ditty J.,376,101,55,343,6,3,6,2,,,2,0,Completed,4,1.22,3.9,1.25,3.75,1.25,4.95,1.23,3.8,1.25
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Ani M.,89,100,378,344,0,6,6,3,6,2,2,1,Completed,2,1.72,1.91,1.83,2,1.727,2.05,1.87,1.88,1.88
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Poutchkova O.,Adamczak M.,97,149,353,229,6,4,6,0,,,2,0,Completed,1.5,2.5,1.6,2.25,1.571,2.25,1.606,2.55,1.6,2.28
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Amanmuradova A.,25,95,1026,359,6,2,7,5,,,2,0,Completed,1.1,6.5,1.1,6.25,1.143,5,1.083,11,1.12,5.85
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Golovin T.,Cohen Aloro S.,13,380,1882,53,6,1,4,6,6,3,2,1,Completed,1.03,11,1.03,10.5,1.05,8.5,1.033,23.5,1.03,12
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Craybas J.,Chan Y.J.,98,68,348,456,6,4,6,2,,,2,0,Completed,1.9,1.8,1.95,1.8,1.833,1.833,2.05,1.87,1.86,1.9
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Davenport L.,Errani S.,51,65,545,464,6,2,3,6,7,5,2,1,Completed,1.03,11,1.02,11.5,1.04,9,1.023,32.5,1.02,15
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Dementieva E.,Obziler T.,11,81,1985,393,6,2,6,2,,,2,0,Completed,1.07,7.5,1.07,7.19,1.1,6.5,1.099,9.13,1.07,7.8
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Mauresmo A.,Poutchek T.,18,96,1503,358,6,7,6,0,6,0,2,1,Completed,1.05,8.5,1.03,10.5,1.071,7.5,1.069,12.58,1.06,8.5
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Shvedova Y.,Malek T.,85,83,385,389,6,2,6,2,,,2,0,Completed,2,1.72,2.05,1.75,2,1.727,2.28,1.725,2,1.77
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Vesnina E.,Vakulenko J.,55,31,519,907,6,4,1,6,6,4,2,1,Completed,2.37,1.53,2.35,1.55,2.25,1.571,2.27,1.73,2.28,1.6
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Peer S.,Voracova R.,17,107,1640,331,6,2,2,6,6,0,2,1,Completed,1.04,10,1.04,9.25,1.05,8.5,1.036,22.5,1.05,9.5
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Kostanic Tosic J.,5,102,2956,341,6,4,6,3,,,2,0,Completed,1.01,13,1.02,11.5,1.02,11,1.015,46,1.02,15
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Dellacqua C.,Knapp K.,78,50,398,579,4,6,6,3,8,6,2,1,Completed,1.61,2.2,1.58,2.28,1.667,2.1,1.658,2.42,1.66,2.18
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Cetkovska P.,34,103,840,336,7,6,6,0,,,2,0,Completed,1.33,3.25,1.34,3.12,1.25,3.75,1.366,3.53,1.38,2.95
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Schnyder P.,Osterloh L.,15,91,1836,372,6,3,6,3,,,2,0,Completed,1.04,10,1.04,9.35,1.063,8,1.057,14.5,1.05,9.5
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Pennetta F.,Cibulkova D.,37,48,772,589,6,4,5,7,6,4,2,1,Completed,1.53,2.37,1.58,2.28,1.5,2.5,1.571,2.65,1.54,2.4
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Hsieh S.W.,Zakopalova K.,158,63,215,471,2,6,6,4,8,6,2,1,Completed,2,1.72,2.15,1.65,2,1.727,2.3,1.714,2.2,1.65
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Kloesel S.,Schruff J.,162,114,191,313,6,1,6,7,6,4,2,1,Completed,2.62,1.44,2.45,1.5,2.375,1.533,2.42,1.658,2.5,1.5
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Schiavone F.,Loit E.,24,44,1101,630,6,3,7,6,,,2,0,Completed,1.12,5.5,1.15,5.2,1.2,4.333,1.177,6.16,1.17,4.8
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Sugiyama A.,Zvonareva V.,41,22,729,1146,6,3,1,1,,,1,0,Retired,3.75,1.25,2.92,1.37,3.75,1.25,3.6,1.357,3.2,1.33
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Perebiynis T.,Brengle M.,93,228,365,123,7,5,6,2,,,2,0,Completed,1.28,3.5,1.25,3.9,1.286,3.5,1.299,4.05,1.29,3.5
