WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Vickery S.,Bonaventure Y.,123,159,483,368,2,6,6,4,6,4,2,1,Completed,3,1.4,2.87,1.47,3.1,1.47,2.91,1.42
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Boulter K.,Makarova E.,97,60,628,918,6,0,4,6,7,6,2,1,Completed,2.1,1.72,2.16,1.77,2.21,1.82,2.14,1.72
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Peterson R.,Cirstea S.,64,84,900,730,6,4,6,1,,,2,0,Completed,2.5,1.53,2.72,1.51,2.88,1.55,2.69,1.48
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Collins D.,Goerges J.,35,13,1322,3055,2,6,7,6,6,4,2,1,Completed,4.33,1.22,4.21,1.26,4.36,1.29,4,1.25
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Sabalenka A.,Kalinskaya A.,11,146,3365,403,6,1,6,4,,,2,0,Completed,1.2,4.5,1.12,7.27,1.22,7.4,1.17,5.22
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Ponchet J.,19,250,2660,222,6,2,6,3,,,2,0,Completed,1.2,4.5,1.23,4.69,1.23,5.5,1.2,4.65
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Sharma A.,Hon P.,232,140,249,431,7,5,4,6,6,1,2,1,Completed,2.1,1.72,2.14,1.78,2.15,1.84,2.09,1.75
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Vekic D.,Mladenovic K.,29,45,1580,1155,6,2,6,4,,,2,0,Completed,1.3,3.5,1.29,3.89,1.36,3.89,1.31,3.54
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Vondrousova M.,Rodina E.,72,69,806,826,6,3,6,2,,,2,0,Completed,1.5,2.62,1.58,2.51,1.58,3.2,1.5,2.62
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Martic P.,Watson H.,32,108,1465,538,6,1,6,2,,,2,0,Completed,1.44,2.75,1.42,3.09,1.46,3.09,1.43,2.87
