WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Date Krumm K.,28,184,1934,317,6,4,4,6,7,6,2,1,Completed,1.16,4.5,1.17,4.67,1.2,4.333,1.2,4,1.23,4
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Mayr P.,Schruff J.,111,138,602,454,6,4,6,1,,,2,0,Completed,2.5,1.5,2.45,1.5,2.2,1.615,2.25,1.571,2.34,1.57
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Koryttseva M.,16,66,3032,944,6,3,6,4,,,2,0,Completed,1.08,7,1.1,6.25,1.1,6.5,1.1,6,1.08,7.5
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Ivanovic A.,Goerges J.,5,107,6732,636,7,5,6,3,,,2,0,Completed,1.04,10,1.04,9.25,1.063,8,1.071,8,1.07,8
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Zvonareva V.,Rybarikova M.,7,50,5744,1174,7,6,6,0,,,2,0,Completed,1.06,8,1.07,7.19,1.083,7,1.071,7,1.06,9
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Brianti A.,Wickmayer Y.,169,73,364,882,6,4,6,2,,,2,0,Completed,1.72,2,1.75,2.05,1.833,1.833,1.8,1.909,1.84,1.92
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Petkovic A.,Woerle K.,385,162,114,382,5,7,7,6,4,0,1,1,Retired,1.9,1.8,1.85,1.9,1.833,1.833,1.8,1.909,1.94,1.82
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Pironkova T.,Sprem K.,44,167,1256,368,6,0,6,4,,,2,0,Completed,1.5,2.5,1.55,2.35,1.533,2.375,1.533,2.375,1.54,2.4
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Dechy N.,Kutuzova V.,69,147,908,428,6,3,6,0,,,2,0,Completed,1.53,2.37,1.55,2.35,1.533,2.375,1.533,2.375,1.64,2.2
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Niculescu M.,O'Brien K.,51,160,1166,386,6,4,6,4,,,2,0,Completed,1.28,3.5,1.28,3.46,1.333,3.25,1.25,3.5,1.3,3.4
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Meusburger Y.,1,104,9200,664,6,1,6,3,,,2,0,Completed,1.01,15,1.01,16,1.015,13,1.02,11,1.02,15
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Bartoli M.,South M.,17,102,2820,672,6,2,6,4,,,2,0,Completed,1.1,6.5,1.15,5.2,1.125,5.5,1.125,5.5,1.14,5.5
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Flipkens K.,De Los Rios R.,110,98,612,724,6,3,6,2,,,2,0,Completed,2,1.72,1.9,1.85,1.909,1.8,1.833,1.833,1.94,1.82
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Voskoboeva G.,Szavay A.,95,25,736,2058,6,3,3,6,6,4,2,1,Completed,3.25,1.33,2.8,1.4,3,1.364,2.75,1.4,2.67,1.45
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Gallovits E.,Camerin M.E.,76,101,868,678,6,3,2,6,6,3,2,1,Completed,1.53,2.37,1.5,2.45,1.615,2.2,1.615,2.2,1.62,2.24
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Cohen Aloro S.,Zahlavova Strycova B.,226,74,248,876,6,3,6,4,,,2,0,Completed,2.75,1.4,2.85,1.4,2.62,1.44,2.75,1.4,2.67,1.45
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Sugiyama A.,Dubois S.,26,128,2050,518,6,0,7,6,,,2,0,Completed,1.3,3.4,1.3,3.35,1.364,3,1.333,3,1.33,3.2
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Dokic J.,Paszek T.,187,80,307,844,6,2,3,6,6,4,2,1,Completed,1.72,2,1.78,1.97,1.833,1.833,1.833,1.833,1.8,1.97
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Kirilenko M.,39,30,1462,1820,6,0,6,4,,,2,0,Completed,1.44,2.62,1.55,2.35,1.571,2.25,1.571,2.25,1.5,2.52
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Peer S.,12,42,3350,1376,6,3,6,2,,,2,0,Completed,1.11,6,1.15,5.2,1.167,4.5,1.143,5.5,1.16,5
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Ruano Pascual V.,Duque M. M.,105,109,659,626,6,3,6,2,,,2,0,Completed,1.9,1.8,1.9,1.85,1.909,1.8,2,1.727,1.94,1.82
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Knapp K.,Wejnert M.,81,522,840,67,7,6,6,4,,,2,0,Completed,1.22,4,1.24,3.79,1.25,3.75,1.2,4,1.27,3.6
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Mirza S.,Domachowska M.,108,61,628,1002,6,1,6,4,,,2,0,Completed,1.44,2.62,1.5,2.45,1.444,2.625,1.533,2.375,1.54,2.4
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Kleybanova A.,Arvidsson S.,31,64,1732,978,7,5,7,5,,,2,0,Completed,1.28,3.5,1.35,3.01,1.364,3,1.364,2.875,1.37,3
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Chakvetadze A.,Keothavong A.,18,53,2724,1140,6,1,6,7,6,1,2,1,Completed,1.5,2.5,1.5,2.45,1.533,2.375,1.5,2.5,1.55,2.38
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Petrova N.,Shvedova Y.,11,91,3882,762,6,3,7,6,,,2,0,Completed,1.22,4,1.25,3.74,1.222,4,1.25,3.5,1.28,3.55
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Safina D.,Kudryavtseva A.,3,70,7754,896,6,3,6,4,,,2,0,Completed,1.02,12,1.04,9.25,1.05,8.5,1.05,8,1.03,12
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Bammer S.,60,27,1010,2014,6,3,6,1,,,2,0,Completed,1.8,1.9,1.8,1.95,1.909,1.8,1.833,1.833,1.88,1.88
5,Melbourne,Australian Open,19/01/09,Grand Slam,Outdoor,Hard,1st Round,3,Johansson M.,Craybas J.,87,65,778,974,6,2,1,6,7,5,2,1,Completed,3.5,1.28,3.1,1.35,3,1.364,3.25,1.286,3.4,1.3
