WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Date Krumm K.,187,80,339,772,6,4,4,6,6,3,2,1,Completed,1.53,2.37,1.58,2.35,1.53,2.38,1.65,2.4,1.53,2.5,1.65,2.68,1.56,2.37
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Garcia C.,162,76,399,806,6,2,7,6,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.45,2.99,1.44,2.75,1.48,3.45,1.43,2.77
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Gajdosova J.,9,329,4070,141,6,3,0,6,6,2,2,1,Completed,1.04,13,1.05,9,1.06,9,1.05,13,1.06,8.5,1.1,13,1.05,9.71
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Parmentier P.,70,238,849,255,6,0,6,1,,,2,0,Completed,1.36,3,1.4,2.9,1.36,3,1.45,2.97,1.36,3,1.45,3.3,1.39,2.9
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Hantuchova D.,Watson H.,33,121,1475,525,7,5,3,6,6,3,2,1,Completed,2.1,1.66,2.2,1.65,2.2,1.67,2.27,1.71,2.2,1.67,2.27,1.85,2.15,1.67
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Williams V.,22,37,2061,1327,2,6,6,4,6,4,2,1,Completed,2.2,1.61,2.2,1.65,2.2,1.67,2.2,1.75,2.25,1.62,2.38,1.79,2.16,1.67
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Falconi I.,Medina Garrigues A.,142,101,446,665,6,3,6,1,,,2,0,Completed,1.57,2.25,1.68,2.15,1.62,2.2,1.75,2.21,1.67,2.2,1.75,2.31,1.68,2.16
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Puig M.,Tatishvili A.,58,126,995,499,6,2,6,4,,,2,0,Completed,1.8,1.9,1.8,2,1.67,2.1,1.95,1.95,1.73,2.1,1.95,2.1,1.8,1.96
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Flipkens K.,Robson L.,19,48,2465,1183,6,3,6,0,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.75,1.48,2.88,1.44,2.75,1.48,3.45,1.44,2.74
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Dellacqua C.,Zvonareva V.,120,N/A,532,N/A,6,2,6,2,,,2,0,Completed,2.25,1.57,2.25,1.62,2.25,1.57,2.27,1.71,2.25,1.62,2.67,1.71,2.24,1.62
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Konjuh A.,4,241,5970,255,6,2,6,0,,,2,0,Completed,1.04,13,1.04,10,1.05,10,1.05,13,1.04,10,1.08,13,1.05,10.24
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Razzano V.,Van Uytvanck A.,100,110,666,608,7,6,7,6,,,2,0,Completed,2.37,1.53,2.3,1.6,2.1,1.67,2.32,1.68,2.25,1.62,2.56,1.68,2.27,1.61
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Pennetta F.,Cadantu A.,29,60,1735,967,6,0,6,2,,,2,0,Completed,1.16,5,1.17,4.75,1.22,4,,,1.2,4.5,1.22,5.7,1.18,4.68
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Hradecka L.,Vekic D.,146,94,431,696,6,3,6,1,,,2,0,Completed,2.1,1.66,2.2,1.65,2.1,1.67,2.22,1.74,2.2,1.67,2.36,1.74,2.17,1.67
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Ivanovic A.,Bertens K.,14,93,3010,697,6,4,6,4,,,2,0,Completed,1.05,11,1.06,8.5,1.06,9,1.06,12.75,1.06,8,1.07,13,1.05,9.5
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Bouchard E.,Tang H.C.,31,487,1629,72,7,5,6,1,,,2,0,Completed,,,1.03,11,1.03,10,1.02,22.73,1.02,13,1.04,22.75,1.02,14.55
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Mayr P.,36,85,1425,764,6,2,6,7,9,7,2,1,Completed,1.18,4.5,1.15,5.25,1.17,4.5,1.22,4.83,1.14,5.5,1.22,5.5,1.18,4.75
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Beck A.,Martic P.,54,109,1086,608,6,0,6,0,,,2,0,Completed,1.66,2.1,1.62,2.25,1.57,2.25,1.74,2.23,1.67,2.2,1.74,2.35,1.65,2.2
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Zakopalova K.,17,32,2675,1515,6,3,6,4,,,2,0,Completed,1.44,2.62,1.45,2.7,1.5,2.62,1.52,2.72,1.5,2.63,1.56,2.75,1.49,2.6
6,Melbourne,Australian Open,13/01/14,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Errani S.,73,7,836,4435,6,3,6,2,,,2,0,Completed,3.25,1.33,3.4,1.3,3.5,1.3,3.64,1.33,3.25,1.33,3.75,1.4,3.27,1.32
