ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
29,Parma,Emilia-Romagna Open,23/05/2021,ATP250,Outdoor,Clay,1st Round,3,Paul T.,Travaglia S.,55,77,1155,939,7,5,6,4,,,,,,,2,0,Completed,1.57,2.37,1.56,2.57,1.65,2.6,1.57,2.38
29,Parma,Emilia-Romagna Open,23/05/2021,ATP250,Outdoor,Clay,1st Round,3,Cobolli F.,Giron M.,429,82,93,900,3,6,7,6,7,6,,,,,2,1,Completed,2.2,1.66,2.36,1.65,2.45,1.76,2.26,1.63
29,Parma,Emilia-Romagna Open,25/05/2021,ATP250,Outdoor,Clay,1st Round,3,Cecchinato M.,Brancaccio R.,104,336,773,142,6,3,7,6,,,,,,,2,0,Completed,1.16,5,1.16,6,1.18,6.5,1.15,5.35
29,Parma,Emilia-Romagna Open,25/05/2021,ATP250,Outdoor,Clay,1st Round,3,Korda S.,Seppi A.,63,95,1043,811,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.15,6.2,1.21,6.5,1.15,5.35
29,Parma,Emilia-Romagna Open,25/05/2021,ATP250,Outdoor,Clay,1st Round,3,Musetti L.,Mager G.,76,85,940,879,4,6,6,1,6,2,,,,,2,1,Completed,1.5,2.62,1.49,2.81,1.53,2.85,1.49,2.61
29,Parma,Emilia-Romagna Open,25/05/2021,ATP250,Outdoor,Clay,1st Round,3,Gombos N.,Ruusuvuori E.,87,74,871,951,7,6,5,7,6,3,,,,,2,1,Completed,1.44,2.75,1.45,2.94,1.47,3,1.43,2.77
29,Parma,Emilia-Romagna Open,25/05/2021,ATP250,Outdoor,Clay,1st Round,3,Nishioka Y.,Querrey S.,60,67,1113,1023,3,6,6,3,7,6,,,,,2,1,Completed,1.28,3.75,1.28,4.05,1.3,4.2,1.26,3.8
29,Parma,Emilia-Romagna Open,25/05/2021,ATP250,Outdoor,Clay,1st Round,3,Gasquet R.,Altmaier D.,51,145,1188,516,6,3,6,3,,,,,,,2,0,Completed,1.61,2.3,1.73,2.21,1.74,2.4,1.65,2.22
29,Parma,Emilia-Romagna Open,25/05/2021,ATP250,Outdoor,Clay,1st Round,3,Vesely J.,Johnson S.,71,86,971,878,7,6,6,2,,,,,,,2,0,Completed,1.36,3.2,1.37,3.35,1.41,3.4,1.35,3.15
29,Parma,Emilia-Romagna Open,25/05/2021,ATP250,Outdoor,Clay,1st Round,3,Martinez P.,Simon G.,102,69,776,995,6,0,6,4,,,,,,,2,0,Completed,1.33,3.4,1.31,3.75,1.35,3.8,1.3,3.46
29,Parma,Emilia-Romagna Open,25/05/2021,ATP250,Outdoor,Clay,1st Round,3,Bedene A.,Caruso S.,54,81,1166,906,6,4,7,6,,,,,,,2,0,Completed,1.36,3.2,1.45,2.95,1.45,3.25,1.39,2.99
29,Parma,Emilia-Romagna Open,25/05/2021,ATP250,Outdoor,Clay,1st Round,3,Munar J.,Ymer M.,80,103,907,774,6,3,7,6,,,,,,,2,0,Completed,1.53,2.5,1.59,2.5,1.73,2.6,1.56,2.42
29,Parma,Emilia-Romagna Open,26/05/2021,ATP250,Outdoor,Clay,2nd Round,3,Struff J.L.,Cobolli F.,42,429,1500,93,6,4,4,6,7,6,,,,,2,1,Completed,1.25,4,1.27,4.21,1.3,4.45,1.25,3.91
29,Parma,Emilia-Romagna Open,26/05/2021,ATP250,Outdoor,Clay,2nd Round,3,Gombos N.,Ramos-Vinolas A.,87,38,871,1595,6,3,6,7,6,2,,,,,2,1,Completed,2.5,1.53,2.62,1.56,2.69,1.6,2.52,1.52
29,Parma,Emilia-Romagna Open,26/05/2021,ATP250,Outdoor,Clay,2nd Round,3,Gasquet R.,Martinez P.,51,102,1188,776,6,3,3,6,6,3,,,,,2,1,Completed,2.5,1.53,2.25,1.72,2.5,1.74,2.22,1.65
29,Parma,Emilia-Romagna Open,26/05/2021,ATP250,Outdoor,Clay,2nd Round,3,Munar J.,Paire B.,80,40,907,1544,7,5,3,1,,,,,,,1,0,Retired,1.4,3,1.43,3.1,1.43,3.33,1.37,3.04
