WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Parma,Emilia-Romagna Open,16/05/2021,WTA250,Outdoor,Clay,1st Round,3,Kasatkina D.,Hsieh S.W.,37,63,1800,1263,6,4,6,3,,,2,0,Completed,1.11,6.5,1.14,6.68,1.16,7,1.12,5.93
23,Parma,Emilia-Romagna Open,16/05/2021,WTA250,Outdoor,Clay,1st Round,3,Anisimova A.,Paolini J.,40,91,1690,863,6,2,6,1,,,2,0,Completed,1.36,3.2,1.37,3.31,1.4,3.35,1.36,3.11
23,Parma,Emilia-Romagna Open,16/05/2021,WTA250,Outdoor,Clay,1st Round,3,Wang Q.,Doi M.,48,82,1550,1021,6,2,5,7,6,1,2,1,Completed,1.8,2,1.87,2.02,2.1,2.13,1.9,1.9
23,Parma,Emilia-Romagna Open,17/05/2021,WTA250,Outdoor,Clay,1st Round,3,Di Giuseppe M.,Hibino N.,218,84,319,998,7,5,7,6,,,2,0,Completed,3.2,1.36,3.64,1.33,3.95,1.36,3.41,1.31
23,Parma,Emilia-Romagna Open,17/05/2021,WTA250,Outdoor,Clay,1st Round,3,Siniakova K.,Tauson C.,68,90,1195,870,6,1,6,3,,,2,0,Completed,2.5,1.53,2.58,1.56,2.6,1.58,2.46,1.54
23,Parma,Emilia-Romagna Open,17/05/2021,WTA250,Outdoor,Clay,1st Round,3,Williams S.,Pigato L.,8,572,4791,66,6,3,6,2,,,2,0,Completed,1.05,11,1.06,11.5,1.06,15,1.04,10.74
23,Parma,Emilia-Romagna Open,17/05/2021,WTA250,Outdoor,Clay,1st Round,3,Stephens S.,Mcnally C.,65,109,1237,748,7,6,6,4,,,2,0,Completed,1.4,3,1.38,3.26,1.57,3.26,1.41,2.89
23,Parma,Emilia-Romagna Open,17/05/2021,WTA250,Outdoor,Clay,1st Round,3,Schmiedlova A.,Williams V.,125,102,647,814,5,7,6,2,6,2,2,1,Completed,1.28,3.75,1.33,3.63,1.33,3.92,1.29,3.53
23,Parma,Emilia-Romagna Open,17/05/2021,WTA250,Outdoor,Clay,1st Round,3,Garcia C.,Ormaechea P.,53,291,1470,226,6,4,6,4,,,2,0,Completed,1.22,4.33,1.19,5.28,1.22,5.28,1.2,4.48
23,Parma,Emilia-Romagna Open,17/05/2021,WTA250,Outdoor,Clay,1st Round,3,Giorgi C.,Mchale C.,83,95,1000,847,6,7,6,4,6,4,2,1,Completed,1.5,2.62,1.56,2.59,1.57,2.7,1.51,2.52
23,Parma,Emilia-Romagna Open,17/05/2021,WTA250,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Pera B.,50,70,1535,1140,6,4,6,2,,,2,0,Completed,1.72,2.1,1.81,2.1,1.84,2.15,1.78,2.02
23,Parma,Emilia-Romagna Open,18/05/2021,WTA250,Outdoor,Clay,1st Round,3,Friedsam A.L.,Golubic V.,110,72,746,1126,6,4,6,7,6,2,2,1,Completed,2.75,1.44,3.11,1.41,3.11,1.47,2.86,1.41
