WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
48,Parma,Parma Ladies Open,26/09/2022,WTA250,Outdoor,Clay,1st Round,3,Stephens S.,Frech M.,50,121,1006,523,3,6,6,3,6,4,2,1,Completed,1.5,2.62,1.58,2.52,1.58,2.63,1.53,2.47
48,Parma,Parma Ladies Open,26/09/2022,WTA250,Outdoor,Clay,1st Round,3,Bogdan A.,Pigossi L.,53,108,982,606,6,1,6,2,,,2,0,Completed,1.08,8,1.1,8.79,1.1,8.8,1.08,7.56
48,Parma,Parma Ladies Open,26/09/2022,WTA250,Outdoor,Clay,1st Round,3,Schmiedlova A.,Jani R-L.,118,195,545,341,6,2,6,4,,,2,0,Completed,1.66,2.2,1.67,2.3,1.7,2.3,1.66,2.19
48,Parma,Parma Ladies Open,26/09/2022,WTA250,Outdoor,Clay,1st Round,3,Sakkari M.,Baindl K.,7,124,3176,499,6,7,6,2,6,3,2,1,Completed,1.22,4.33,1.27,4.07,1.28,4.33,1.24,3.93
48,Parma,Parma Ladies Open,26/09/2022,WTA250,Outdoor,Clay,1st Round,3,Davis L.,Errani S.,99,109,664,590,7,5,7,5,,,2,0,Completed,1.66,2.2,1.76,2.17,1.83,2.25,1.69,2.14
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Galfi D.,Andreeva E.,91,132,692,470,6,1,6,2,,,2,0,Completed,2.1,1.72,2.26,1.7,2.32,1.75,2.2,1.66
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Waltert S.,Zidansek T.,120,92,526,682,6,4,6,4,,,2,0,Completed,2.3,1.61,2.43,1.62,2.5,1.66,2.35,1.58
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Zanevska M.,Bronzetti L.,97,61,671,906,6,3,6,2,,,2,0,Completed,1.57,2.37,1.69,2.28,1.69,2.4,1.61,2.28
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Rus A.,Udvardy P.,114,83,562,733,7,5,6,3,,,2,0,Completed,1.8,2,1.78,2.14,1.82,2.2,1.77,2.03
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Cocciaretto E.,Parrizas Diaz N.,98,76,670,782,7,5,6,1,,,2,0,Completed,1.53,2.5,1.55,2.6,1.58,2.65,1.52,2.5
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Kovinic D.,Dodin O.,78,103,755,654,6,1,3,6,6,4,2,1,Completed,1.72,2.1,1.7,2.27,1.74,2.27,1.69,2.14
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Begu I.,Tomova V.,33,93,1424,679,7,5,5,1,,,1,0,Retired,1.25,4,1.26,4.19,1.27,4.3,1.24,3.94
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Paolini J.,Niemeier J.,79,72,755,818,5,7,6,4,6,2,2,1,Completed,2.5,1.53,2.45,1.61,2.56,1.61,2.45,1.54
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Sherif M.,Bondar A.,74,60,790,932,7,5,6,4,,,2,0,Completed,2.1,1.72,2.19,1.75,2.2,1.8,2.09,1.72
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Paoletti M.,Lee G.,366,150,149,415,6,4,3,6,6,0,2,1,Completed,1.8,2,1.81,2.11,1.87,2.11,1.8,1.99
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Trevisan M.,67,30,851,1521,7,5,6,0,,,2,0,Completed,1.57,2.37,1.68,2.31,1.68,2.4,1.61,2.29
48,Parma,Parma Ladies Open,28/09/2022,WTA250,Outdoor,Clay,2nd Round,3,Zanevska M.,Galfi D.,97,91,671,692,6,1,6,3,,,2,0,Completed,1.66,2.2,1.67,2.33,1.71,2.33,1.65,2.22
48,Parma,Parma Ladies Open,28/09/2022,WTA250,Outdoor,Clay,2nd Round,3,Sherif M.,Waltert S.,74,120,790,526,6,3,7,6,,,2,0,Completed,1.61,2.3,1.55,2.61,1.63,2.61,1.55,2.42
48,Parma,Parma Ladies Open,28/09/2022,WTA250,Outdoor,Clay,2nd Round,3,Kovinic D.,Stephens S.,78,50,755,1006,7,5,2,6,7,5,2,1,Completed,2.75,1.44,2.88,1.47,2.92,1.47,2.76,1.44
48,Parma,Parma Ladies Open,28/09/2022,WTA250,Outdoor,Clay,2nd Round,3,Bogdan A.,Schmiedlova A.,53,118,982,545,6,2,3,6,6,3,2,1,Completed,1.4,3,1.42,3.09,1.45,3.22,1.39,2.95
48,Parma,Parma Ladies Open,28/09/2022,WTA250,Outdoor,Clay,2nd Round,3,Davis L.,Sorribes Tormo S.,99,67,664,851,3,6,6,4,7,5,2,1,Completed,3.2,1.36,3.3,1.38,3.39,1.38,3.13,1.35
48,Parma,Parma Ladies Open,28/09/2022,WTA250,Outdoor,Clay,2nd Round,3,Sakkari M.,Rus A.,7,114,3176,562,3,6,6,2,6,3,2,1,Completed,1.22,4.33,1.23,4.68,1.29,4.8,1.22,4.16
48,Parma,Parma Ladies Open,28/09/2022,WTA250,Outdoor,Clay,2nd Round,3,Paolini J.,Cocciaretto E.,79,98,755,670,4,6,6,3,6,4,2,1,Completed,1.8,2,1.79,2.13,1.84,2.32,1.79,2.01
48,Parma,Parma Ladies Open,28/09/2022,WTA250,Outdoor,Clay,2nd Round,3,Begu I.,Paoletti M.,33,366,1424,149,6,4,6,4,,,2,0,Completed,1.1,7,1.14,6.57,1.14,7.65,1.11,6.52
48,Parma,Parma Ladies Open,29/09/2022,WTA250,Outdoor,Clay,Quarterfinals,3,Sherif M.,Davis L.,74,99,790,664,7,6,6,3,,,2,0,Completed,1.72,2.1,1.75,2.21,1.82,2.21,1.72,2.1
48,Parma,Parma Ladies Open,29/09/2022,WTA250,Outdoor,Clay,Quarterfinals,3,Kovinic D.,Paolini J.,78,79,755,755,6,4,6,4,,,2,0,Completed,2.62,1.5,2.6,1.56,2.8,1.56,2.55,1.51
48,Parma,Parma Ladies Open,29/09/2022,WTA250,Outdoor,Clay,Quarterfinals,3,Sakkari M.,Zanevska M.,7,97,3176,671,2,6,6,4,6,4,2,1,Completed,1.44,2.75,1.49,2.83,1.49,2.9,1.44,2.75
48,Parma,Parma Ladies Open,29/09/2022,WTA250,Outdoor,Clay,Quarterfinals,3,Bogdan A.,Begu I.,53,33,982,1424,6,2,7,6,,,2,0,Completed,2.1,1.72,2.07,1.85,2.15,1.85,2.06,1.75
48,Parma,Parma Ladies Open,01/10/2022,WTA250,Outdoor,Clay,Semifinals,3,Sakkari M.,Kovinic D.,7,78,3176,755,7,5,6,2,,,2,0,Completed,1.36,3.2,1.38,3.33,1.4,3.33,1.37,3.07
48,Parma,Parma Ladies Open,01/10/2022,WTA250,Outdoor,Clay,Semifinals,3,Sherif M.,Bogdan A.,74,53,790,982,6,4,3,6,6,4,2,1,Completed,2.75,1.44,2.88,1.48,2.93,1.48,2.81,1.43
48,Parma,Parma Ladies Open,01/10/2022,WTA250,Outdoor,Clay,The Final,3,Sherif M.,Sakkari M.,74,7,790,3176,7,5,6,3,,,2,0,Completed,3.5,1.3,4.28,1.26,4.28,1.3,3.87,1.25
