ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
35,'s-Hertogenbosch,Ordina Open,14/06/09,ATP250,Outdoor,Grass,1st Round,3,Sela D.,Rochus C.,47,59,1135,978,6,2,6,4,,,,,,,2,0,Completed,1.83,1.83,1.95,1.85,1.72,2,1.83,1.83,1.75,2.04
35,'s-Hertogenbosch,Ordina Open,14/06/09,ATP250,Outdoor,Grass,1st Round,3,Sluiter R.,Gimeno-Traver D.,866,114,23,665,6,2,7,5,,,,,,,2,0,Completed,1.4,2.75,,,1.44,2.62,,,1.35,3.1
35,'s-Hertogenbosch,Ordina Open,14/06/09,ATP250,Outdoor,Grass,1st Round,3,Kunitsyn I.,Clement A.,39,49,1226,1121,6,2,6,3,,,,,,,2,0,Completed,2.62,1.44,2.55,1.5,2.37,1.53,2.63,1.44,2.52,1.5
35,'s-Hertogenbosch,Ordina Open,14/06/09,ATP250,Outdoor,Grass,1st Round,3,Navarro-Pastor I.,Muller G.,81,92,850,794,7,5,7,5,,,,,,,2,0,Completed,2.62,1.44,2.55,1.5,2.37,1.53,2.63,1.44,2.52,1.5
35,'s-Hertogenbosch,Ordina Open,14/06/09,ATP250,Outdoor,Grass,1st Round,3,Verdasco F.,Andujar P.,8,109,3710,690,6,3,7,5,,,,,,,2,0,Completed,1.04,10,1.05,9.5,1.02,11,1.03,10,,
35,'s-Hertogenbosch,Ordina Open,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Chardy J.,Petzschner P.,43,55,1184,1045,6,1,6,3,,,,,,,2,0,Completed,1.61,2.2,1.67,2.15,1.667,2.1,1.571,2.25,1.66,2.18
35,'s-Hertogenbosch,Ordina Open,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Hernandez O.,Koellerer D.,67,91,904,796,6,3,6,2,,,,,,,2,0,Completed,1.36,3,1.75,2.1,1.667,2.1,,,1.86,1.9
35,'s-Hertogenbosch,Ordina Open,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Ferrer D.,Huta Galung J.,19,147,2130,500,6,2,7,5,,,,,,,2,0,Completed,1.08,7,1.12,6.13,1.111,6,1.14,5,1.13,5.7
35,'s-Hertogenbosch,Ordina Open,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Gicquel M.,Darcis S.,40,72,1225,887,6,2,6,3,,,,,,,2,0,Completed,1.9,1.8,2.05,1.8,1.833,1.833,1.8,1.909,1.88,1.88
35,'s-Hertogenbosch,Ordina Open,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Schuettler R.,Devilder N.,30,68,1645,904,6,4,7,6,,,,,,,2,0,Completed,1.2,4.33,1.2,4.55,1.25,3.75,1.25,3.5,1.18,4.6
35,'s-Hertogenbosch,Ordina Open,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Becker B.,Serra F.,82,54,846,1056,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.79,2.02,1.8,1.909,,,1.8,1.97
35,'s-Hertogenbosch,Ordina Open,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Norman D.,Berta D.,263,N/A,246,N/A,6,3,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.95,1.2,4.33,1.22,3.75,1.18,4.65
35,'s-Hertogenbosch,Ordina Open,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Llodra M.,Zverev M.,144,45,508,1170,4,1,,,,,,,,,0,0,Retired,1.57,2.25,1.54,2.5,1.615,2.2,1.8,1.91,1.7,2.1
35,'s-Hertogenbosch,Ordina Open,15/06/09,ATP250,Outdoor,Grass,1st Round,3,Vliegen K.,Hernych J.,88,65,820,921,2,6,7,5,6,2,,,,,2,1,Completed,2,1.72,2.16,1.71,1.833,1.833,1.83,1.83,1.97,1.8
35,'s-Hertogenbosch,Ordina Open,16/06/09,ATP250,Outdoor,Grass,1st Round,3,Baghdatis M.,Robredo T.,95,15,750,2580,7,5,6,2,,,,,,,2,0,Completed,1.57,2.25,1.58,2.23,1.571,2.25,1.53,2.38,1.6,2.28
35,'s-Hertogenbosch,Ordina Open,16/06/09,ATP250,Outdoor,Grass,1st Round,3,De Bakker T.,Phau B.,198,74,356,879,7,6,2,6,6,3,,,,,2,1,Completed,1.5,2.5,1.5,2.65,1.571,2.25,1.5,2.5,1.45,2.67
35,'s-Hertogenbosch,Ordina Open,16/06/09,ATP250,Outdoor,Grass,2nd Round,3,Navarro-Pastor I.,Gicquel M.,81,40,850,1225,6,4,3,6,7,5,,,,,2,1,Completed,4,1.22,3.81,1.27,3.75,1.25,3.25,1.286,3.55,1.28
35,'s-Hertogenbosch,Ordina Open,16/06/09,ATP250,Outdoor,Grass,2nd Round,3,Becker B.,Verdasco F.,82,8,846,3710,7,5,7,6,,,,,,,2,0,Completed,4.33,1.2,4.55,1.2,4.333,1.2,4,1.2,4.1,1.22
35,'s-Hertogenbosch,Ordina Open,16/06/09,ATP250,Outdoor,Grass,2nd Round,3,Sela D.,Kunitsyn I.,47,39,1135,1226,6,4,6,3,,,,,,,2,0,Completed,2,1.72,1.97,1.8,2.1,1.667,2.2,1.615,2.16,1.67
35,'s-Hertogenbosch,Ordina Open,16/06/09,ATP250,Outdoor,Grass,2nd Round,3,Llodra M.,Vliegen K.,144,88,508,820,6,2,6,3,,,,,,,2,0,Completed,1.3,3.4,1.32,3.4,1.364,3,1.33,3,1.33,3.2
35,'s-Hertogenbosch,Ordina Open,17/06/09,ATP250,Outdoor,Grass,2nd Round,3,Chardy J.,Norman D.,43,263,1184,246,3,6,6,3,6,3,,,,,2,1,Completed,1.22,4,1.23,3.85,1.222,4,1.25,3.5,1.19,4.5
35,'s-Hertogenbosch,Ordina Open,17/06/09,ATP250,Outdoor,Grass,2nd Round,3,Ferrer D.,Hernandez O.,19,67,2130,904,6,4,6,3,,,,,,,2,0,Completed,1.06,8,1.07,7.19,1.083,7,1.071,7,1.09,7
35,'s-Hertogenbosch,Ordina Open,17/06/09,ATP250,Outdoor,Grass,2nd Round,3,Schuettler R.,De Bakker T.,30,198,1645,356,6,3,7,6,,,,,,,2,0,Completed,1.72,2,1.8,1.9,1.571,2.25,1.67,2.1,1.8,1.97
35,'s-Hertogenbosch,Ordina Open,17/06/09,ATP250,Outdoor,Grass,2nd Round,3,Sluiter R.,Baghdatis M.,866,95,23,750,4,3,,,,,,,,,0,0,Retired,5.5,1.12,5.5,1.13,5,1.143,5,1.143,5.8,1.12
