ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,'s-Hertogenbosch,Topshelf Open,06/06/16,ATP250,Outdoor,Grass,1st Round,3,Mathieu P.H.,Ram R.,60,72,816,733,6,4,6,4,,,,,,,2,0,Completed,2,1.72,2.15,1.62,2.2,1.67,2.16,1.76,2.25,1.8,2.13,1.69
35,'s-Hertogenbosch,Topshelf Open,06/06/16,ATP250,Outdoor,Grass,1st Round,3,Mahut N.,Lacko L.,49,119,931,509,6,1,6,4,,,,,,,2,0,Completed,1.22,4,1.22,3.8,1.25,4,1.32,3.67,1.32,4.2,1.25,3.81
35,'s-Hertogenbosch,Topshelf Open,06/06/16,ATP250,Outdoor,Grass,1st Round,3,Kozlov S.,Nishioka Y.,196,117,265,513,6,1,2,6,6,3,,,,,2,1,Completed,1.72,2,1.72,1.95,1.73,2.1,1.96,1.93,1.96,2.1,1.81,1.97
35,'s-Hertogenbosch,Topshelf Open,06/06/16,ATP250,Outdoor,Grass,1st Round,3,Bedene A.,Escobedo E.,58,273,845,183,7,6,6,2,,,,,,,2,0,Completed,1.28,3.5,1.25,3.3,1.3,3.5,1.35,3.44,1.36,3.55,1.3,3.38
35,'s-Hertogenbosch,Topshelf Open,06/06/16,ATP250,Outdoor,Grass,1st Round,3,Querrey S.,Becker B.,37,116,1135,520,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.35,2.9,1.4,3,1.47,2.87,1.47,3.1,1.41,2.84
35,'s-Hertogenbosch,Topshelf Open,07/06/16,ATP250,Outdoor,Grass,1st Round,3,Ito T.,Dodig I.,105,70,552,743,6,3,1,6,6,0,,,,,2,1,Completed,3,1.36,3,1.3,3.25,1.36,3.34,1.37,3.35,1.38,3.11,1.35
35,'s-Hertogenbosch,Topshelf Open,07/06/16,ATP250,Outdoor,Grass,1st Round,3,Sijsling I.,Cervantes I.,118,74,510,713,6,4,6,0,,,,,,,2,0,Completed,1.3,3.4,1.35,2.9,1.36,3.25,1.35,3.45,1.36,3.5,1.32,3.28
35,'s-Hertogenbosch,Topshelf Open,07/06/16,ATP250,Outdoor,Grass,1st Round,3,Medvedev D.,Zeballos H.,256,92,202,634,6,3,6,1,,,,,,,2,0,Completed,1.44,2.62,1.45,2.55,1.5,2.5,1.47,2.86,1.53,2.86,1.45,2.69
35,'s-Hertogenbosch,Topshelf Open,07/06/16,ATP250,Outdoor,Grass,1st Round,3,Mannarino A.,Seppi A.,55,40,860,1095,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.72,1.95,1.8,2,1.85,2.04,1.87,2.05,1.8,1.98
35,'s-Hertogenbosch,Topshelf Open,07/06/16,ATP250,Outdoor,Grass,1st Round,3,Garcia-Lopez G.,Pospisil V.,53,46,900,955,7,6,6,2,,,,,,,2,0,Completed,2,1.72,1.9,1.8,2,1.8,2.2,1.74,2.2,1.84,2.02,1.77
